gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000164821,E116,chr8,6795828,6795829,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,DEFA4,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000165392,E116,chr8,30891324,30891325,+,,,0.1235334713595583,0.07985097774058307,1.5416526323985003,1.5531938755672428,207.47205408326812,16.56684637239609,WRN,16.203,0.12310247003336394,8.759321636064612,1,1,0,0,0,0
ENSG00000156802,E116,chr8,124408687,124408688,-,,,0.556935817805383,1.2596278105939347,0.4093582568251204,0.5027972517928456,2.2027656290767506,2.7746648466055186,ATAD2,41.65,0.5156390447931761,3.121623471925078,1,1,1,0,0,0
ENSG00000156795,E116,chr8,124428963,124428964,+,,,0.4510006901311249,0.14287905431588085,3.1517219283083655,5.733687851896956,6.998926503175007,1.0,WDYHV1,13.324,0.4503150485833238,2.309555725690136,1,1,0,1,0,0
ENSG00000156787,E116,chr8,124084945,124084946,+,,,0.0905797101449275,0.041303520302468866,2.17712748716386,2.2012722298597436,198.48835577672665,8.198267832627693,TBC1D31,6.342,0.08992302936713552,11.567694042801719,1,1,0,0,0,0
ENSG00000156735,E116,chr8,38034371,38034372,+,,,0.2039337474120083,0.09208125039923606,2.2093361621278618,2.244712488583565,140.18766139603497,12.908655151891615,BAG4,7.899,0.20343843636098285,5.35090546002273,1,1,0,0,0,0
ENSG00000156687,E116,chr8,35401908,35401909,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,UNC5D,0.001,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000156675,E116,chr8,37757015,37757016,-,,,0.2505175983436853,0.30994171572807777,0.8190407757133029,0.8228909616155103,175.05161273969486,54.25579719350806,RAB11FIP1,22.324,0.2538549032758368,5.141961704671331,1,1,0,0,0,0
ENSG00000248801,E116,chr8,69243726,69243727,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,C8orf34-AS1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000022567,E116,chr8,142238673,142238674,-,,,0.010351966873706,0.0021997542732439907,4.705890882011817,4.729603230956327,938.6247128942998,2.06474372316165,SLC45A4,0.683,0.010351803577125425,96.81167524472801,0,0,0,1,0,0
ENSG00000156509,E116,chr8,101158045,101158046,-,,,0.0436507936507936,0.06298520900185131,0.6832337331832564,0.6843196822847909,430.54530876039786,27.11798625704026,FBXO43,5.296,0.04303361948166252,24.693256529243513,1,1,0,0,0,0
ENSG00000023287,E116,chr8,53627026,53627027,-,,,0.2920979986197377,0.06828914427740722,4.291011971377829,4.486675221604229,98.39546805703796,6.719342314390079,RB1CC1,9.118,0.2930295356095021,3.623735643865995,1,1,0,1,0,0
ENSG00000156486,E116,chr8,99439184,99439185,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,KCNS2,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000156471,E116,chr8,97274128,97274129,+,,,0.9268461007591442,0.15633474899342803,5.880006103163815,6.088413873631793,171.77819548260456,26.854901073317,PTDSS1,27.629,0.9192492782179398,1.2455815744948104,1,1,0,1,0,1
ENSG00000248050,E116,chr8,110656356,110656357,+,,,0.0001725327812284,0.0010000125641024765,0.172642438334234,0.172672249266923,999.9874360553782,1.0,RP11-422N16.3,0.013,0.00017264460743152103,5798.030321847597,0,0,0,0,1,0
ENSG00000156469,E116,chr8,97273841,97273842,-,,,0.2399930986887508,0.12807386819295283,1.8656922715535909,2.451459838672062,7.807994043667248,1.0,MTERF3,41.456,0.23894642607556535,4.467915353070784,1,1,0,0,0,0
ENSG00000156831,E116,chr8,126104063,126104064,+,,,0.5339889579020014,0.061687114381720205,8.67472214987327,8.789206542639567,665.9765827721833,41.082173637014826,NSMCE2,18.651,0.5351185774888743,1.9808724342042439,1,1,0,1,0,0
ENSG00000180155,E116,chr8,143857947,143857948,-,,,0.0001725327812284,0.001000007335165573,0.17263024063678817,0.1726600472009193,999.9926648882312,1.0,LYNX1,0.0,0.00017263150690818616,5798.470288122298,0,0,0,0,1,0
ENSG00000157110,E116,chr8,30242055,30242056,+,,,0.0106970324361628,0.9044393300814891,0.011806669056144277,0.0118389866771957,4.325163582905478,3.911848053415884,RBPMS,0.011,0.010678415851632978,162.0995510481756,0,0,1,0,0,0
ENSG00000157168,E116,chr8,32453342,32453343,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,NRG1,0.003,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000253320,E116,chr8,103876497,103876498,+,,,0.0816080055210489,0.10607232088777424,0.7683281526426439,0.7702847132697737,302.4856079331544,32.085350468619026,AZIN1-AS1,3.628,0.08149835035422132,13.560854703313055,1,1,0,0,0,0
ENSG00000253314,E116,chr8,47752506,47752507,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,LINC00293,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000015592,E116,chr8,27115921,27115922,-,,,0.0112146307798481,0.028247605555062064,0.3682977579933641,0.3684829256293612,732.9112057697043,20.702986647467537,STMN4,1.17,0.010403529794610258,98.82999445552991,0,0,0,0,0,0
ENSG00000182325,E116,chr8,145582132,145582133,-,,,0.2129054520358868,0.03547979514298279,5.987644458662505,7.602782633092233,28.18505563434124,1.0,FBXL6,4.317,0.21244039878236176,4.807975116691982,1,1,0,1,0,0
ENSG00000253161,E116,chr8,37351431,37351432,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,LINC01605,0.038,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000253138,E116,chr8,67104347,67104348,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,LINC00967,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000253117,E116,chr8,133071629,133071630,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,OC90,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000180053,E116,chr8,23564269,23564270,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,NKX2-6,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000253105,E116,chr8,97399666,97399667,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,KB-1448A5.1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000123908,E116,chr8,141645732,141645733,-,,,0.3743961352657005,0.13303589585160147,2.811709628266166,2.8225931664976107,729.2033357305279,97.01021902688689,AGO2,4.893,0.37405830927096284,3.0258166094819217,1,1,0,0,0,0
ENSG00000182372,E116,chr8,1711953,1711954,+,,,0.2189440993788819,0.10770272247671765,2.032689605738443,2.0637741597275476,134.9548809527777,14.535008090135486,CLN8,3.217,0.21892620448815617,5.041542215306293,1,1,0,0,0,0
ENSG00000250305,E116,chr8,12869771,12869772,+,,,0.0005175983436853,0.001000000247855565,0.5179479494723164,0.5182163586391831,999.9997521444964,1.0,KIAA1456,0.156,0.000517948077848598,1932.62222600968,0,0,0,0,1,0
ENSG00000019549,E116,chr8,49833988,49833989,-,,,0.0001725327812284,0.0010000456486030137,0.1726257412200074,0.1726555460450834,999.9988772211204,1.000044525772881,SNAI2,0.0,0.0001726336213439383,5798.399489551822,0,0,0,0,1,0
ENSG00000180190,E116,chr8,494834,494835,-,,,0.0001725327812284,0.0010000000970710578,0.17263808004191783,0.1726678890976701,999.9999029289517,1.0,TDRP,0.004,0.00017263809680007885,5798.248908673866,0,0,0,0,1,0
ENSG00000020181,E116,chr8,37654399,37654400,+,,,0.0001725327812284,0.0010000000002018728,0.17263798993820306,0.1726677989599486,999.9999997981272,1.0,ADGRA2,0.019,0.000172637989973054,5798.25249602594,0,0,0,0,1,0
ENSG00000158106,E116,chr8,144451044,144451045,+,,,0.0215665976535541,0.05132814300396359,0.418410321208877,0.4188508803363202,397.7934412509723,20.417998638568697,RHPN1,0.904,0.02147622480134358,48.94211759865709,0,0,0,0,0,0
ENSG00000253327,E116,chr8,117886661,117886662,+,,,0.0037957211870255,0.0012330741930473158,3.0788554255546683,3.088364051972171,1000.0,1.2330741930473157,RAD21-AS1,0.221,0.003796457169375173,263.72594969354736,0,0,0,0,0,0
ENSG00000156467,E116,chr8,97247773,97247774,-,,,9.000862663906142,0.7986075269202739,11.619433651554207,11.89376509897754,503.76584869426466,402.3111985726196,UQCRB,22.731,9.279367172681914,0.18974539125621703,1,1,1,1,0,1
ENSG00000156466,E116,chr8,97173034,97173035,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,GDF6,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000182759,E116,chr8,144512902,144512903,-,,,0.0008626639061421,0.0010000248252961224,0.8631444364943373,0.8638901011009449,999.9964164856352,1.0000212416927958,MAFA,0.0,0.0008631658643105696,1159.6812897442421,0,0,0,0,1,0
ENSG00000155792,E116,chr8,120885893,120885894,+,,,0.0132850241545893,0.37432729475566734,0.0396036413096962,0.0396058681453411,704.3791486726684,263.66834120493996,DEPTOR,0.373,0.014824723913932372,92.66645537891236,0,0,0,0,0,0
ENSG00000035681,E116,chr8,59571966,59571967,-,,,0.2165286404416839,0.02817648186828853,7.685508724913457,8.198776152711428,122.765954437456,3.459112689250115,NSMAF,10.99,0.21655059723609732,4.731325808896614,1,1,0,1,0,0
ENSG00000036448,E116,chr8,1993159,1993160,+,,,0.0094893029675638,0.051790157345957266,0.18310245985054013,0.1831359928675063,999.9890798686786,51.78959179063789,MYOM2,0.101,0.009482905206091297,110.90688556204714,0,0,0,0,0,0
ENSG00000036565,E116,chr8,20040717,20040718,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SLC18A1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000179142,E116,chr8,143999259,143999260,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,CYP11B2,0.004,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000179091,E116,chr8,145149977,145149978,+,,,5.740855762594893,3.762266499724716,1.4042785002561904,2.103953398118579,4.222727628996586,15.887026696035836,CYC1,111.909,5.283269957797531,0.46321307110664156,1,1,1,0,0,1
ENSG00000155189,E116,chr8,6566161,6566162,+,,,1.0369220151828848,0.386887340049891,2.6637972275700603,2.686524591238953,314.87843738498094,121.82248107894144,AGPAT5,110.732,1.0305894238068547,1.3382391064970562,1,1,0,0,0,1
ENSG00000183117,E116,chr8,4852436,4852437,-,,,0.0001725327812284,0.001000070643207578,0.17261650324880923,0.1726463062511913,999.9530014410576,1.0000236413285066,CSMD1,0.193,0.00017262869743227963,5798.565022427639,0,0,0,0,1,0
ENSG00000155100,E116,chr8,92082570,92082571,+,,,0.1402691511387163,0.06356205617908228,2.1962504496182187,2.2231416504020465,181.5677882334227,11.540821956004528,OTUD6B,15.116,0.13959819446196792,7.605384625830055,1,1,0,0,0,0
ENSG00000155099,E116,chr8,92053087,92053088,-,,,0.3053830227743271,0.06970951177537449,4.375077380751532,4.405004860433842,643.9645881165158,44.890457038232434,TMEM55A,13.273,0.3049845081916735,3.503980025125628,1,1,0,1,0,0
ENSG00000155097,E116,chr8,104033309,104033310,+,,,0.2337819185645272,0.03949428905447523,5.913042605563267,6.229124729978916,116.53009480313884,4.602273247700567,ATP6V1C1,16.269,0.23353141385554302,4.433237984138177,1,1,0,1,0,0
ENSG00000155096,E116,chr8,103876391,103876392,-,,,0.8146997929606625,0.13484267806363168,6.002383238339386,6.098796382909111,379.6921399689882,51.19870499312966,AZIN1,43.158,0.8093774306219369,1.3964750126088958,1,1,0,1,0,1
ENSG00000179526,E116,chr8,145158676,145158677,-,,,0.7425810904071773,0.11832171460206775,6.2788205713343785,10.606707456118537,15.388020699834945,1.8207369935365811,SHARPIN,4.474,0.7429208156790182,1.399781634354799,1,1,0,1,0,1
ENSG00000034677,E116,chr8,101348432,101348433,-,,,0.5093167701863354,0.5237432220457834,0.9740386436840819,1.9884269953324512,1.909332584952449,1.0,RNF19A,95.465,0.5101461376402058,2.1562760647453314,1,1,0,0,0,0
ENSG00000034239,E116,chr8,49647870,49647871,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,EFCAB1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000155897,E116,chr8,132053155,132053156,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,ADCY8,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000179950,E116,chr8,144911211,144911212,-,,,1.4396135265700485,1.0598544393462093,1.3384468530166203,2.173015544751213,3.484992722867923,3.6935850084208015,PUF60,16.095,1.4185588389986281,0.9458174534570227,1,1,1,0,0,1
ENSG00000179886,E116,chr8,144679999,144680000,+,,,0.0222567287784679,0.002570529765319432,8.655897924086293,8.738196040640748,919.0603155346174,2.3624718972056034,TIGD5,0.543,0.0222502432594305,45.05656908282646,0,0,0,1,0,0
ENSG00000179698,E116,chr8,145162640,145162641,+,,,0.0027605244996549,0.001,2.7646554192437667,2.772319928558132,1000.0,1.0,WDR97,0.107,0.0027646554192437664,362.06808292418157,0,0,0,0,0,0
ENSG00000179632,E116,chr8,145159362,145159363,+,,,2.14423740510697,0.1827118706916776,11.749767744881826,13.702640889499769,82.44408930854622,15.063513785036218,MAF1,35.733,2.1468220448600928,0.5277384988651592,1,1,0,1,0,1
ENSG00000156170,E116,chr8,96037201,96037202,+,,,0.5869565217391305,0.22029069907154034,2.6076298501625637,2.615641483076646,851.3401552141754,187.54231793980435,NDUFAF6,5.059,0.574436602612127,2.1215347092096977,1,1,0,0,0,0
ENSG00000246366,E116,chr8,71520810,71520811,+,,,0.0314009661835748,0.07770526330621022,0.41571347383918716,0.4160444283216183,522.5953529878365,40.60840950652171,LACTB2-AS1,0.228,0.032303124944613376,33.353851527566576,0,0,0,0,0,0
ENSG00000156006,E116,chr8,18248790,18248791,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,NAT2,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000155975,E116,chr8,17104399,17104400,+,,,0.2858868184955142,0.04263522623131754,6.7027716415417995,9.384667291098308,23.45478348289973,1.0,VPS37A,11.107,0.2857741853139943,3.5731229719931377,1,1,0,1,0,0
ENSG00000155970,E116,chr8,16884745,16884746,+,,,0.0224292615596963,0.002610328594356493,8.592959515342153,8.67428980297979,916.4829397069242,2.392321623756882,MICU3,0.0,0.02243044793304533,44.69633625879126,0,0,0,1,0,0
ENSG00000155926,E116,chr8,134114846,134114847,-,,,0.0006901311249137,0.0010000002334761362,0.6905421181091278,0.6910192961489545,999.9997665239182,1.0,SLA,0.01,0.0006905422793342335,1449.581948344283,0,0,0,0,1,0
ENSG00000182674,E116,chr8,73449458,73449459,+,,,0.0003450655624568,0.0010000000889368462,0.3452847829858219,0.3454040457574105,999.9999110631618,1.0,KCNB2,0.007,0.0003452848136943615,2899.0510789086516,0,0,0,0,1,0
ENSG00000156103,E116,chr8,89339712,89339713,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,MMP16,0.077,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000253457,E116,chr8,30496095,30496096,+,,,0.0010351966873706,0.0010000008465727538,1.0358286355990036,1.0369026900069067,999.9991534279628,1.0,SMIM18,0.014,0.0010358295125033042,966.3722864364702,0,0,0,0,1,0
ENSG00000182307,E116,chr8,146277851,146277852,+,,,0.7805383022774327,0.24930951044363955,3.0409285032822506,3.0510172867005,919.6277733895688,229.2719499741277,C8orf33,17.878,0.7581323964474074,1.6453528882985324,1,1,0,0,0,1
ENSG00000121005,E116,chr8,75912388,75912389,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,CRISPLD1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000120992,E116,chr8,55014577,55014578,-,,,2.04623878536922,2.3472011241657382,0.8704915763697627,4.145586549297947,1.1018606178156731,2.586288480810903,LYPLA1,68.892,2.0432188066319124,0.5319678195089885,1,1,1,0,0,1
ENSG00000120963,E116,chr8,102217960,102217961,-,,,7.142167011732229,1.5085061741050738,4.513238891168332,4.57352482014391,342.391839003741,516.5002031003337,ZNF706,11.78,6.808248732538566,0.36202817168368995,1,1,1,1,0,1
ENSG00000120925,E116,chr8,42751866,42751867,-,,,0.3293650793650793,0.19080320766113543,1.7597895135256736,1.7635434096556502,826.7317718720859,157.74307394856805,RNF170,8.517,0.3357734839891276,3.543349289496689,1,1,0,0,0,0
ENSG00000120915,E116,chr8,27348658,27348659,+,,,0.1689095928226363,0.26788557644374833,0.6235426344143207,0.6251162716179305,247.69791024625744,66.3546974702305,EPHX2,5.318,0.1670380780573337,7.575934275200439,1,1,0,0,0,0
ENSG00000120910,E116,chr8,22298481,22298482,+,,,0.6821946169772257,0.5642304337103977,1.225715538728196,2.0557096706380396,3.035823013130128,1.7129037353664185,PPP3CC,27.521,0.6915860100221837,1.688382713411522,1,1,1,0,0,1
ENSG00000120907,E116,chr8,26724795,26724796,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,ADRA1A,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000120903,E116,chr8,27336778,27336779,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,CHRNA2,0.003,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000181790,E116,chr8,143531008,143531009,+,,,0.0005175983436853,0.0010000000096565145,0.5179157541344572,0.5181841298614465,999.9999903434856,1.0,ADGRB1,0.063,0.0005179157591357182,1932.7428241740636,0,0,0,0,1,0
ENSG00000120899,E116,chr8,27179917,27179918,+,,,1.206176673567978,0.6804024738106406,1.801882525418107,1.805457313767734,910.0460407412965,619.1975774019571,PTK2B,32.423,1.2260053278106442,1.3678312088587745,1,1,1,0,0,1
ENSG00000120896,E116,chr8,22423240,22423241,+,,,0.032263630089717,0.09486542306476566,0.3360114509882157,0.3362184139557401,545.8620857323776,51.78343769801739,SORBS3,0.015,0.03187586845260286,34.33868844617655,0,0,0,0,0,0
ENSG00000120889,E116,chr8,22926544,22926545,-,,,0.1777087646652864,0.13815781479012315,1.2719632699566081,1.2812918795385912,174.70515777768156,24.136882831128172,TNFRSF10B,97.524,0.17573166587050446,6.460896470678165,1,1,0,0,0,0
ENSG00000121022,E116,chr8,67974368,67974369,-,,,1.042270531400966,0.12947662898462206,8.005868750951496,8.302600703993637,224.00530460665024,29.003451715142507,COPS5,18.535,1.0365728979665267,1.0803592467966325,1,1,0,1,0,1
ENSG00000121039,E116,chr8,74206835,74206836,+,,,0.0269151138716356,0.05671897180375868,0.45442943964390387,0.4548078826444134,546.127398254041,30.97578450283104,RDH10,1.406,0.025774770573960434,40.99051855967218,0,0,0,0,0,0
ENSG00000181690,E116,chr8,57123832,57123833,-,,,0.0729813664596273,0.01721145649540644,4.247929926776956,4.315309147401841,272.05911111076455,4.682533555061871,PLAG1,6.633,0.07311306113025663,13.904739165751906,1,1,0,1,0,0
ENSG00000180900,E116,chr8,144897943,144897944,-,,,0.0862663906142167,0.013513147015803507,6.37313146089904,6.542994206571349,245.488568204498,3.3173231128464877,SCRIB,2.894,0.08612106238217129,11.759840490899471,1,1,0,1,0,0
ENSG00000259305,E116,chr8,124286526,124286527,-,,,0.0495169082125603,0.053265656165786705,0.9331268146855771,0.9354266106303382,379.543087523927,20.216611600150586,ZHX1-C8orf76,27.062,0.049703612070117725,21.182869365412046,1,1,0,0,0,0
ENSG00000181085,E116,chr8,144798517,144798518,+,,,0.0003450655624568,0.0010000015697408534,0.3452756846836746,0.3453949413457358,999.9984302616108,1.0,MAPK15,0.033,0.0003452762266770225,2899.123182615561,0,0,0,0,1,0
ENSG00000160973,E116,chr8,145701232,145701233,-,,,0.0005175983436853,0.001000000106940756,0.5179158560815015,0.5181842319402951,999.9998930592556,1.0,FOXH1,0.022,0.0005179159114678146,1932.7422558924675,0,0,0,0,1,0
ENSG00000003987,E116,chr8,17270860,17270861,-,,,0.0003450655624568,0.0010000008782196767,0.3452837839065419,0.3454030460820043,999.9991217810946,1.0,MTMR7,0.0,0.00034528408714155505,2899.0571814265186,0,0,0,0,1,0
ENSG00000003989,E116,chr8,17354595,17354596,+,,,0.0005175983436853,0.0010000000092215192,0.5179151586414807,0.5181835337510436,999.999990778481,1.0,SLC7A2,0.022,0.0005179151634174452,1932.7450472620396,0,0,0,0,1,0
ENSG00000160959,E116,chr8,145743374,145743375,+,,,0.2814009661835748,0.11732626614265154,2.392822475355712,3.3267880291920404,8.523240642331075,1.0,LRRC14,4.602,0.2807409265757025,3.761380133415905,1,1,0,0,0,0
ENSG00000160948,E116,chr8,145653931,145653932,-,,,1.831953071083506,0.20525468101651162,9.056615655185324,9.57395675886053,167.6024697214078,34.401191460247105,VPS28,7.536,1.858912757394209,0.6362002517552838,1,1,0,1,0,1
ENSG00000160932,E116,chr8,144099900,144099901,+,,,8.490510697032436,3.1057794625552884,2.842881790990538,2.862435777873768,416.1589449452025,1292.4979043694868,LY6E,59.687,8.82936388093081,0.45939867721307337,1,1,1,0,0,1
