gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000185803,E118,chr8,145582271,145582272,+,,,2.6830466830466833,0.4425192685843698,5.998373936969317,6.055018224614045,641.19905142431,283.74293525327784,SLC52A2,21.661,2.654396047283213,0.5400884321236248,1,1,1,1,0,1
ENSG00000133878,E118,chr8,33457624,33457625,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,DUSP26,0.027,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000133863,E118,chr8,30770524,30770525,-,,,0.0399262899262899,1.0078674797307854,0.03946480237591459,0.0400598685892356,2.6567712327265123,2.67767332655033,TEX15,0.049,0.03977529090870153,43.0809305946624,0,0,1,0,1,0
ENSG00000133742,E118,chr8,86290342,86290343,-,,,0.0012285012285012,0.0027741305769170446,0.44355088846643065,0.44409733606381,360.47329866906273,1.0,CA1,0.0,0.0012304680821134506,814.9416276243164,0,0,0,0,1,0
ENSG00000185730,E118,chr8,144373585,144373586,+,,,0.3937346437346437,0.17377673280637349,2.2733927925337305,2.2951365567120288,239.9652085594145,41.700369930655235,ZNF696,2.151,0.395062771872071,2.9610453131373333,0,0,0,1,1,0
ENSG00000185697,E118,chr8,67525453,67525454,-,,,0.1388206388206388,0.801828032424448,0.16992911492910448,0.1902664720445372,1.589774571586139,1.2747258167341355,MYBL1,1.08,0.13625392787531745,10.344774922096413,0,0,1,0,1,0
ENSG00000077782,E118,chr8,38326153,38326154,-,,,1.3267813267813269,0.6083641170482121,2.207891207418569,2.2360971049934455,175.03641300352913,106.4858728481788,FGFR1,16.518,1.3432017849397162,1.1835795965536278,1,1,1,1,0,1
ENSG00000174226,E118,chr8,101630633,101630634,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,SNX31,0.006,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000076641,E118,chr8,82024303,82024304,-,,,0.1074938574938575,1.4238499725474396,0.07724941510448309,0.0776480892102677,15.0455456938854,21.4225998232014,PAG1,0.435,0.10999157757583133,21.109436345416782,0,0,1,0,1,0
ENSG00000076554,E118,chr8,80993065,80993066,-,,,4.174447174447175,0.8832252198736158,4.727814471976494,4.750272880848412,1000.0,883.2252198736167,TPD52,6.283,4.175724976533106,0.44879000199989605,1,1,1,1,0,1
ENSG00000147588,E118,chr8,82359674,82359675,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,PMP2,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000104413,E118,chr8,95653400,95653401,+,,,0.0669533169533169,1.1502668964820766,0.060414080970337604,0.0607262697036467,11.75161491600227,13.51749361808356,ESRP1,0.0,0.06949231742157302,29.494096437915147,0,0,1,0,1,0
ENSG00000206579,E118,chr8,56014586,56014587,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,XKR4,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000147606,E118,chr8,92221722,92221723,+,,,0.0067567567567567,0.08753850960170198,0.07508879276688296,0.0751088640837611,280.98973099045514,24.597422264287705,SLC26A7,0.06,0.006573161006604018,165.3970663343739,0,0,0,0,1,0
ENSG00000147614,E118,chr8,87111137,87111138,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,ATP6V0D2,0.032,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000147647,E118,chr8,105479283,105479284,-,,,0.0012285012285012,0.0027724140185351365,0.44381120276732017,0.4443579534130267,360.6964880838282,1.0,DPYS,0.028,0.0012304284001350618,814.9665261270331,0,0,0,0,1,0
ENSG00000147649,E118,chr8,98656410,98656411,+,,,12.42936117936118,1.34684588884934,9.317154412771094,9.429977894799109,778.743560964148,1048.8475635524594,MTDH,15.616,12.548771116615251,0.18433234236272256,1,1,1,1,0,1
ENSG00000147650,E118,chr8,105601252,105601253,-,,,0.0982800982800982,0.6535518849966429,0.15295258606215692,0.1535405456157842,39.94224325908211,26.104328372968222,LRP12,0.189,0.09996245093603642,16.333878674244232,0,0,1,0,1,0
ENSG00000147655,E118,chr8,109095431,109095432,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,RSPO2,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000147669,E118,chr8,101162862,101162863,+,,,5.113636363636363,0.5383261217031597,9.376730256495899,9.612236613317434,382.71302355121304,206.0244176936151,POLR2K,19.955,5.047738833236124,0.29933564228581133,1,1,1,1,0,1
ENSG00000147677,E118,chr8,117768062,117768063,-,,,10.305282555282556,0.4943712753936302,20.791519746233877,23.951990580563667,157.57091624071995,77.89853482686809,EIF3H,45.967,10.278730134317552,0.133330962021188,1,1,1,1,0,1
ENSG00000212993,E118,chr8,128428068,128428069,+,,,0.0221130221130221,0.06438423688310023,0.3411134853590561,0.342763033583382,70.88067588081098,4.563598226344447,POU5F1B,0.189,0.021962331445377715,48.395733057581566,0,0,0,0,1,0
ENSG00000147684,E118,chr8,125551341,125551342,+,,,20.03931203931204,1.1632920967540434,16.970424093398915,17.703373624116892,409.8969242682728,476.8298524850736,NDUFB9,44.406,19.74156022641541,0.10467599752832868,1,1,1,1,0,1
ENSG00000083307,E118,chr8,102504665,102504666,+,,,0.0006142506142506,0.002827243015543147,0.21762105062721193,0.2177550282398285,353.70146623490206,1.0,GRHL2,0.002,0.0006152675954209484,1629.8856244810247,0,0,0,0,1,0
ENSG00000083168,E118,chr8,41909505,41909506,-,,,1.2764127764127764,0.4681650563925901,2.7943369021828928,2.824501367676582,261.6525197046438,122.49656664278834,KAT6A,5.755,1.3082108933903547,1.113347117018506,1,1,1,1,0,1
ENSG00000205882,E118,chr8,11858261,11858262,-,,,0.0006142506142506,0.0028729797129636646,0.214171791177836,0.2143036546191127,348.07067919335645,1.0,DEFB134,0.0,0.000615311211143015,1629.8439096967188,0,0,0,0,1,0
ENSG00000147697,E118,chr8,130798870,130798871,-,,,0.0006142506142506,0.0027998440614600013,0.21975393329025228,0.2198892260175207,357.16274837054283,1.0,GSDMC,0.0,0.000615276745105192,1629.8171593651625,0,0,0,0,1,0
ENSG00000147724,E118,chr8,139509973,139509974,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,FAM135B,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000147804,E118,chr8,145638969,145638970,-,,,3.1885749385749387,0.7935345387994495,4.059005201767244,4.091054827416819,518.1218965477638,411.1476202189266,SLC39A4,32.632,3.2209608207689424,0.5525236524261743,1,1,1,1,0,1
ENSG00000147813,E118,chr8,144660500,144660501,-,,,0.027027027027027,0.06168904282429498,0.43914350244049344,0.4396974890005812,348.546894899156,21.501524325709138,NAPRT,1.407,0.027090342328062567,39.178459366741095,0,0,0,0,1,0
ENSG00000214954,E118,chr8,92114845,92114846,+,,,0.0227272727272727,0.1809037354775948,0.12792700777180513,0.1281211200354274,84.43645554785078,15.274870219094272,LRRC69,0.47,0.02314247357439113,50.91280105042699,0,0,0,0,1,0
ENSG00000156687,E118,chr8,35401908,35401909,+,,,0.0006142506142506,0.002828847004744909,0.21748950261820382,0.2176233942206733,353.50091338367446,1.0,UNC5D,0.0,0.0006152445280449678,1629.9493232403213,0,0,0,0,1,0
ENSG00000156675,E118,chr8,37757015,37757016,-,,,2.2985257985257985,1.2421980782789361,1.9074247350286597,1.918618045336947,326.94702603218747,406.1329674361978,RAB11FIP1,6.946,2.369399340314317,0.9386447756234304,1,1,1,1,0,1
ENSG00000022567,E118,chr8,142238673,142238674,-,,,0.0448402948402948,0.18756450964694266,0.23634610736745842,0.2377569610283115,39.82902961375695,7.470512409218069,SLC45A4,0.054,0.044330141735342124,26.637222128864977,0,0,0,0,1,0
ENSG00000156509,E118,chr8,101158045,101158046,-,,,0.2506142506142506,1.2089219556238144,0.19345445837184813,0.2051449692148009,3.3947369315581057,4.103972010128821,FBXO43,1.453,0.23387134213910934,7.873336749488425,0,0,1,0,1,0
ENSG00000023287,E118,chr8,53627026,53627027,-,,,2.9514742014742015,0.7871580398692557,3.833098553011476,3.869640553114469,405.9086410983474,319.51425029296917,RB1CC1,8.37,3.017254343614201,0.586785576004317,1,1,1,1,0,1
ENSG00000156471,E118,chr8,97274128,97274129,+,,,2.576781326781327,0.8991340381201303,2.8516600970844914,4.803209466818921,7.018587890673127,6.310651272042875,PTDSS1,15.924,2.564024658437986,0.5039762758101474,1,1,1,1,0,1
ENSG00000157110,E118,chr8,30242055,30242056,+,,,3.339066339066339,0.7358700883398382,4.469487699287653,4.489553704344517,1000.0,735.870088339839,RBPMS,9.898,3.288962308108629,0.5255704920308801,1,1,1,1,0,1
ENSG00000157168,E118,chr8,32453342,32453343,+,,,0.0024570024570024,0.15190798265282152,0.01752171911313238,0.0175225883415637,353.21655391325396,53.65641414454413,NRG1,0.014,0.002661689003085332,432.6065584849748,0,0,0,0,1,0
ENSG00000015592,E118,chr8,27115921,27115922,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,STMN4,0.003,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000182325,E118,chr8,145582132,145582133,-,,,0.7211302211302212,0.10987017708759572,6.576148912587864,6.795630252123426,203.6121913025605,22.370907515605847,FBXL6,10.328,0.7225226455804321,1.5257667922734655,1,1,0,1,0,1
ENSG00000253117,E118,chr8,133071629,133071630,-,,,0.0012285012285012,0.958091920057503,0.0009999978809732163,0.001,471.9137528764238,452.13675359491583,OC90,0.0,0.0009580898898350652,2041.6267393692979,0,0,1,0,1,0
ENSG00000123908,E118,chr8,141645732,141645733,-,,,0.9975429975429976,0.43686906842192935,2.2990962664790264,2.320170061661226,253.12452172211337,110.58227399948652,AGO2,7.079,1.004404044149032,1.4210379937412938,1,1,1,1,0,1
ENSG00000250571,E118,chr8,144349613,144349614,+,,,0.2794840294840295,0.11069979272836752,2.52849687297563,3.504220416432986,9.080861504863275,1.0052494863834869,GLI4,3.815,0.2799040797527585,3.7634063408182605,0,0,0,1,1,0
ENSG00000250305,E118,chr8,12869771,12869772,+,,,0.0006142506142506,0.0028227015372065717,0.21796380329562368,0.2180979866522169,354.2724512859244,1.000005392834722,TRMT9B,0.002,0.0006152467626179495,1629.9334831262888,0,0,0,0,1,0
ENSG00000020181,E118,chr8,37654399,37654400,+,,,0.0251842751842751,0.0936045803226856,0.2716343914922394,0.2723236643680852,107.31957610990943,10.04560388217668,ADGRA2,0.094,0.025426223216839378,42.95855119503341,0,0,0,0,1,0
ENSG00000158106,E118,chr8,144451044,144451045,+,,,0.0896805896805896,0.04099542950525605,2.187632739011933,2.395025808478577,25.263317057232364,1.0356805334887431,RHPN1,2.873,0.08968294373555745,11.518461122062241,0,0,0,1,1,0
ENSG00000253327,E118,chr8,117886661,117886662,+,,,0.0073710073710073,0.1236001964538042,0.05873756970573247,0.0587486214788619,312.2350783784521,38.59231702734576,RAD21-AS1,0.014,0.007259975154847575,154.7056709658964,0,0,0,0,1,0
ENSG00000156467,E118,chr8,97247773,97247774,-,,,13.65970515970516,1.2906472188812725,10.398530923891776,10.528669960988404,841.2748597141463,1085.789058004797,UQCRB,8.13,13.420835017371848,0.16820579501782618,1,1,1,1,0,1
ENSG00000156466,E118,chr8,97173034,97173035,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,GDF6,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000179388,E118,chr8,22549877,22549878,-,,,0.0055282555282555,0.000999999999999999,5.53504390797382,5.565851138410171,1000.0,1.0,EGR3,0.022,0.0055350439079738184,180.84553522643634,0,0,0,1,1,0
ENSG00000035681,E118,chr8,59571966,59571967,-,,,0.4950859950859951,0.15689466454779044,3.1654325490301507,3.3357938176888777,61.98140228998672,9.724551320489274,NSMAF,4.48,0.4966394779287508,2.2937123421067795,1,1,0,1,1,1
ENSG00000036448,E118,chr8,1993159,1993160,+,,,0.0006142506142506,0.00282495060776472,0.217791180269905,0.2179252586386344,353.9884900116043,1.0,MYOM2,0.0,0.0006152493270692656,1629.9303197227473,0,0,0,0,1,0
ENSG00000179091,E118,chr8,145149977,145149978,+,,,17.332923832923832,1.4606122137361153,11.634946082715457,11.878901801603812,566.5388071791637,827.4935013213778,CYC1,376.38,16.994144354575397,0.14115550490550532,1,1,1,1,0,1
ENSG00000183117,E118,chr8,4852436,4852437,-,,,0.0042997542997543,0.13228274817642893,0.03115034875865347,0.0311533545149006,322.8597991273972,42.70878150426205,CSMD1,0.012,0.0041206537404489055,274.67701874327395,0,0,0,0,1,0
ENSG00000155097,E118,chr8,104033309,104033310,+,,,3.48034398034398,0.42631244087577763,8.188382346200624,8.352488518405156,416.7629322663077,177.67122292099646,ATP6V1C1,18.694,3.4908092648329236,0.4035635730505547,1,1,1,1,0,1
ENSG00000155096,E118,chr8,103876391,103876392,-,,,2.3624078624078626,0.806445179916144,2.9266074511132123,3.720286771721094,13.718158837829844,11.062943072092734,AZIN1,9.481,2.360148472457094,0.6236860893619873,1,1,1,1,0,1
ENSG00000034677,E118,chr8,101348432,101348433,-,,,1.7856265356265355,0.7447976229934435,2.4417276535082375,2.462133365830185,294.6164794996815,219.42965362606012,RNF19A,32.717,1.8185929523303002,0.9513101154250307,1,1,1,1,0,1
ENSG00000034239,E118,chr8,49647870,49647871,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,EFCAB1,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000155897,E118,chr8,132053155,132053156,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,ADCY8,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000179950,E118,chr8,144911211,144911212,-,,,4.745085995085995,0.9490676822820391,4.9687048969664716,9.3320295551577,10.626782231825556,10.085535582875584,PUF60,21.172,4.715637240507831,0.2663928331353027,1,1,1,1,0,1
ENSG00000179886,E118,chr8,144679999,144680000,+,,,0.1259213759213759,0.03298468980232797,3.8196565547916776,3.9975932037916935,85.81387347727377,2.830543997384128,TIGD5,1.642,0.12599018661123373,8.173510188278616,0,0,0,1,1,0
ENSG00000179832,E118,chr8,145202917,145202918,+,,,0.2113022113022113,0.08636527675405219,2.4499710395823078,2.758087999211671,21.930749059769035,1.8940552119707088,MROH1,3.826,0.21159242687294857,5.035595750870649,0,0,0,1,1,0
ENSG00000179698,E118,chr8,145162640,145162641,+,,,0.0116707616707616,0.10842266768429916,0.10876919610570174,0.1088215512652194,226.0795833542638,24.512151536224263,WDR97,0.76,0.011793046403656917,93.94023822596864,0,0,0,0,1,0
ENSG00000246366,E118,chr8,71520810,71520811,+,,,0.0178132678132678,0.002861267078554193,6.235892329684892,6.349177875148253,349.49551109549,1.0,LACTB2-AS1,0.026,0.017842553428336044,56.20004685570001,0,0,0,1,1,0
ENSG00000156162,E118,chr8,95732126,95732127,+,,,0.7211302211302212,0.18762051895882298,3.8649737112241693,3.939383723704115,204.6178198753578,38.39050155323778,DPY19L4,6.832,0.7251483734620903,1.626891619388175,1,1,0,1,1,1
ENSG00000156006,E118,chr8,18248790,18248791,+,,,0.0264127764127764,0.4435865385458239,0.05880962225200509,0.0588311557904438,160.672063190686,71.27196435177274,NAT2,0.077,0.02608715676795456,55.21955298282455,0,0,1,0,1,0
ENSG00000155975,E118,chr8,17104399,17104400,+,,,1.234029484029484,0.1722630853667273,7.162558645327806,7.454488817952328,182.89720740241825,31.506437252098973,VPS37A,17.034,1.233844451364301,0.9386952638182109,1,1,0,1,0,1
ENSG00000029534,E118,chr8,41655140,41655141,-,,,0.1996314496314496,3.4889641832369325,0.05559137490748501,0.0575613345084912,1.6243549995938302,5.667316414448205,ANK1,0.009,0.19395631594923093,15.677959375115964,0,0,1,0,1,0
ENSG00000182674,E118,chr8,73449458,73449459,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,KCNB2,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000156103,E118,chr8,89339712,89339713,-,,,0.0006142506142506,0.0028236531101030558,0.21788846108413532,0.2180225976190409,354.15115136557966,1.0,MMP16,0.001,0.0006152414307957891,1629.9491445327171,0,0,0,0,1,0
ENSG00000253414,E118,chr8,37378904,37378905,-,,,0.0012285012285012,0.0027724923972456696,0.4438062479390455,0.4443530018450001,360.68629114851547,1.0,AC124067.2,0.138,0.0012304494482611337,814.9526483691501,0,0,0,0,1,0
ENSG00000182307,E118,chr8,146277851,146277852,+,,,1.1787469287469288,0.1880891993374692,6.244134772603448,6.456322945214975,189.99244919832228,35.73552764987742,C8orf33,16.15,1.174454309934239,1.000497139938524,1,1,0,1,0,1
ENSG00000120992,E118,chr8,55014577,55014578,-,,,5.156019656019656,0.5959661699059243,8.625143047016463,10.449542262837811,49.40190502781638,29.441864125484553,LYPLA1,31.806,5.14029346662122,0.2722332816856339,1,1,1,1,0,1
ENSG00000120963,E118,chr8,102217960,102217961,-,,,6.310196560196561,1.8447074989855832,3.3897376050371144,5.592049429737263,8.6071282134586,15.877633960099308,ZNF706,6.186,6.2530743796061214,0.2611881563068432,1,1,1,1,0,1
ENSG00000120913,E118,chr8,22437986,22437987,+,,,3.383906633906634,0.7311522871893288,4.6126826710877795,4.669539716872605,378.8291255140715,276.98178157354744,PDLIM2,10.925,3.3725734850444216,0.5075055882752366,1,1,1,1,0,1
ENSG00000120910,E118,chr8,22298481,22298482,+,,,0.5288697788697788,0.1307995125386198,4.033069206804114,4.1098082347943485,215.99362764579388,28.25186120751812,PPP3CC,5.995,0.5275234862844984,2.1333472989217057,1,1,0,1,1,1
ENSG00000120903,E118,chr8,27336778,27336779,-,,,0.0006142506142506,0.002870262796117094,0.21436105160352353,0.2144930232732011,348.40015393461607,1.0,CHRNA2,0.174,0.0006152725513541319,1629.941933858738,0,0,0,0,1,0
ENSG00000181790,E118,chr8,143531008,143531009,+,,,0.0012285012285012,0.002692719459566696,0.4569448897137972,0.4575078184952562,371.37177304052096,1.0,ADGRB1,0.027,0.0012304243964819028,814.9049184958409,0,0,0,0,1,0
ENSG00000120889,E118,chr8,22926544,22926545,-,,,2.2536855036855035,0.45393132548431453,4.98878144661432,5.034333624093719,551.3499369225295,250.2750076729375,TNFRSF10B,158.241,2.2645641746131986,0.6380716275182294,1,1,1,1,0,1
ENSG00000121039,E118,chr8,74206835,74206836,+,,,0.9557739557739556,0.4320757802736518,2.249657621350496,2.2742206938910625,208.2890040811347,89.99663396077854,RDH10,10.175,0.9720225720935876,1.461688646943486,1,1,1,1,0,1
ENSG00000160932,E118,chr8,144099900,144099901,+,,,2.5147420147420148,0.9084473781039213,2.707795535038883,2.737202206321951,252.0443011531004,228.96898454857012,LY6E,35.054,2.459889754247588,0.7665209277676865,1,1,1,1,0,1
ENSG00000160886,E118,chr8,143781527,143781528,+,,,0.0479115479115479,0.6278342081812139,0.06522113787635729,0.0652529647277716,133.7195613230121,83.9537149015732,LY6K,0.005,0.04094806145528086,39.62503589317362,0,0,1,0,1,0
ENSG00000180921,E118,chr8,144815949,144815950,-,,,0.5565110565110565,1.1166932558890725,0.5004698844468863,1.0908666814098833,0.9247101691625206,1.0326176095569468,FAM83H,6.997,0.5588713447380258,2.070422336440086,1,1,1,0,1,1
ENSG00000160949,E118,chr8,145669823,145669824,-,,,0.6885749385749386,0.17517816306169479,3.9046855933647877,3.9745111215321174,222.25705589692404,38.934582779523744,TONSL,6.705,0.6840156495791102,1.7080500746647331,1,1,0,1,1,1
ENSG00000158806,E118,chr8,21881643,21881644,+,,,1.3974201474201475,0.7739399914846429,1.791023599177488,1.9161089004354277,27.43564771210753,21.233544956684938,NPM2,19.507,1.3861447890962701,1.1931745858341998,1,1,1,1,0,1
ENSG00000254349,E118,chr8,75512099,75512100,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,MIR2052HG,0.007,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000158815,E118,chr8,21900262,21900263,+,,,0.0208845208845208,0.04418507500730505,0.47473683756500884,0.4778970886636093,71.79029307343178,3.1720594842460392,FGF17,3.84,0.020976282776541,49.72318173634952,0,0,0,0,1,0
ENSG00000254019,E118,chr8,142264664,142264665,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,AC011676.2,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000253958,E118,chr8,8559445,8559446,+,,,0.0343980343980344,0.09982463223156639,0.3442488556378283,0.3465804800623038,51.170305301222825,5.1080569078716405,CLDN23,0.177,0.03436451541018447,31.911134887013958,0,0,0,0,1,0
ENSG00000253819,E118,chr8,123706345,123706346,-,,,0.0184275184275184,0.11076032101417077,0.16653256084418766,0.1667330069698308,138.52337898283284,15.342893924106312,LINC01151,0.728,0.018445199898414286,60.162165796973,0,0,0,0,1,0
ENSG00000253729,E118,chr8,48872696,48872697,-,,,2.5896805896805897,1.1230530500399225,2.3446268674889623,2.702089388953843,17.723232504873348,19.90413032116583,PRKDC,23.07,2.6331403547391767,0.6859116984704068,1,1,1,1,0,1
