gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000090266,E116,chr7,140396506,140396507,+,,,6.3982056590752245,23.47531769131373,0.54645245037882,1.894080322652567,10.521506237453227,41.96013605114437,NDUFB2,27.453,7.553658785791357,1,1,0,1,29.28010127306202,0.4302033968258609,1,1
ENSG00000165076,E116,chr7,141541285,141541286,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PRSS37,0.0,1.0000000000576e-06,0,0,0,0,0.3956808221762868,0.0006664869907342,0,0
ENSG00000221866,E116,chr7,132261229,132261230,-,,,0.0001725327812284,0.0001725030136678,5800.030483741827,0.1725357934575695,999.7140330875998,1.0,PLXNA4,0.002,0.0001725851470991,0,0,1,0,66.97272945669229,0.0006665922613913,1,0
ENSG00000165055,E116,chr7,128116800,128116801,+,,,0.5743616287094548,0.8072722805428268,2.4197070647792955,1.3427736360939528,61.09408468405739,26.724740956091043,METTL2B,11.38,0.5873772849344886,1,1,0,1,3.298250001903136,0.2785211129881436,1,1
ENSG00000221900,E116,chr7,53103324,53103325,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,POM121L12,0.0,1.0000000000576e-06,0,0,0,0,0.3957886960535978,0.0006664869384087,0,0
ENSG00000221909,E116,chr7,99149737,99149738,-,,,0.0771221532091097,0.0777305723801808,13.067197370988724,2.867623257158849,270.515243766724,7.414241728756875,FAM200A,7.154,0.0785953934408044,1,1,1,1,0.0989247738560321,0.3643010160512829,0,1
ENSG00000221910,E116,chr7,143632324,143632325,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2F2,0.011,1.0000000000576e-06,0,0,0,0,0.3958189963450499,0.0006664869266674,0,0
ENSG00000146955,E116,chr7,140103856,140103857,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,RAB19,0.0,1.0000000000576e-06,0,0,0,0,0.3958224557359482,0.0006664869217725,0,0
ENSG00000221933,E116,chr7,143771311,143771312,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2A25,0.0,1.0000000000576e-06,0,0,0,0,0.3957209110070425,0.0006664869995136,0,0
ENSG00000221938,E116,chr7,143820267,143820268,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2A14,0.0,1.0000000000576e-06,0,0,0,0,0.3958395661138073,0.0006664869262971,0,0
ENSG00000221970,E116,chr7,144009510,144009511,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2A1,0.0,1.0000000000576e-06,0,0,0,0,0.3957653257590793,0.0006664869813766,0,0
ENSG00000221989,E116,chr7,143806674,143806675,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2A2,0.0,1.0000000000576e-06,0,0,0,0,0.3957730526157892,0.0006664869478909,0,0
ENSG00000222004,E116,chr7,26677488,26677489,+,,,0.0003450655624568,0.0003449464922144,1156.5355574898967,0.001,12.274856054757583,52.92355505925892,C7orf71,0.0,0.0043115418073474,0,0,1,0,15.589088685496844,0.000666587590785,1,0
ENSG00000222011,E116,chr7,102389444,102389445,+,,,0.0712560386473429,0.074805254665053,14.778500443972291,1.0792880429537886,308.57904196993786,20.63114478138398,FAM185A,4.923,0.0721596247523687,1,1,1,1,0.2430039114304139,0.1979847880018329,0,1
ENSG00000221937,E116,chr7,142919128,142919129,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TAS2R40,0.0,1.0000000000576e-06,0,0,0,0,0.395831331975537,0.0006664869320084,0,0
ENSG00000075142,E116,chr7,87849399,87849400,-,,,4.453933747412008,18.05705664433385,0.8882924933857907,1.4654789545420908,113.95004464340109,352.8387089771554,SRI,102.05,4.537757786510591,1,1,0,1,18.21759040245378,0.4636004717397887,1,1
ENSG00000214415,E116,chr7,80141380,80141381,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GNAT3,0.022,1.0000000000576e-06,0,0,0,0,0.395692803270785,0.000666487011034,0,0
ENSG00000213265,E116,chr7,130372268,130372269,-,,,0.0001725327812284,0.0001725030136678,5799.860807878452,0.1725842084758025,999.9655580485896,1.0,TSGA13,0.587,0.0001725901528174,0,0,1,0,66.97272828558931,0.0006665922610115,1,0
ENSG00000086300,E116,chr7,26331513,26331514,+,,,0.6012767425810904,0.9336698675129228,2.502941969744484,1.1832842497161629,905.331964353708,460.94041736587246,SNX10,36.607,0.6024569521479277,1,1,0,1,2.226205181325706,0.3961858160587534,1,1
ENSG00000166448,E116,chr7,98467637,98467638,-,,,0.0003450655624568,0.0003449464922144,1158.4050845049187,0.001,12.351030558750749,52.92354771328286,TMEM130,0.045,0.0042849499449895,0,0,1,0,15.586341202984782,0.0006665873671486,1,0
ENSG00000213199,E116,chr7,150745616,150745617,+,,,0.0013802622498274,0.0013783571259491,1164.2224749676443,0.001,8.793968483397538,33.00818654920119,ASIC3,0.014,0.0037535029391472,0,0,1,0,0.4413433887031665,0.0021396907197091,0,0
ENSG00000086232,E116,chr7,6098860,6098861,-,,,0.935472739820566,1.1535311947365237,0.8257048430234654,1.7128395207377356,2.010305094765444,2.033340075252274,EIF2AK1,34.681,1.7324660068069402,1,1,0,1,5.086096428016979,0.3314024559618964,1,1
ENSG00000167011,E116,chr7,100823574,100823575,-,,,0.0001725327812284,0.0001725030136678,5800.332967182947,0.1725757417787661,999.99793558023,1.0,NAT16,0.013,0.0001725760980482,0,0,1,0,66.97272934021775,0.0006665922608282,1,0
ENSG00000166529,E116,chr7,99647415,99647416,+,,,0.0790200138026225,0.0807123591577637,12.95488744742434,1.999479905260432,271.7368138218231,10.907012397583872,ZSCAN21,7.397,0.0802554199729999,1,1,1,1,0.2733489344890172,0.2282695178981144,0,1
ENSG00000212807,E116,chr7,144015216,144015217,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2A42,0.0,1.0000000000576e-06,0,0,0,0,0.3958058762498659,0.0006664869296187,0,0
ENSG00000205858,E116,chr7,16566448,16566449,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,LRRC72,0.0,1.0000000000576e-06,0,0,0,0,0.3958048006609229,0.0006664869300841,0,0
ENSG00000166925,E116,chr7,100076837,100076838,-,,,1.8695652173913044,2.99644432442164,0.811649030401842,2.9299469127359066,41.706538223667394,28.48412843602358,TSC22D4,4.918,2.001052777996823,1,1,0,1,3.4016440812902067,1.0600404478063563,1,1
ENSG00000085662,E116,chr7,134143991,134143992,-,,,2.213077984817115,5.230477689570543,0.9589049157667188,1.00031961144196,3.1959153440875507,9.285944469323784,AKR1B1,73.477,2.906495123724128,1,1,0,1,16.807954866527655,0.259149124649124,1,1
ENSG00000205413,E116,chr7,92747336,92747337,-,,,0.6661490683229814,0.8907864815743562,1.9828749914557309,2.0541126406199792,936.0904386520436,304.2909521210551,SAMD9,54.244,0.6677216915901927,1,1,0,1,2.7618633109395447,0.3785324627530641,1,1
ENSG00000166924,E116,chr7,100081548,100081549,+,,,0.0005175983436853,0.0005173304356399,2447.005572617505,0.0010244802562788,66.7481929974822,43.864677727932296,NYAP1,0.0,0.0006732541251265,0,0,1,0,0.1105447742113954,0.0009169451709796,0,0
ENSG00000078549,E116,chr7,31091921,31091922,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ADCYAP1R1,0.002,1.0000000000576e-06,0,0,0,0,0.3959240922562889,0.0006664868774884,0,0
ENSG00000075624,E116,chr7,5570232,5570233,-,,,123.77104899930988,10347.23243306109,0.6893199158987917,1.1909793432738491,9.48849199920747,1108.7122730217973,ACTB,789.037,139.16367478767415,1,1,0,1,816.5099224521592,0.2240532697150227,1,1
ENSG00000205174,E116,chr7,108524644,108524645,-,,,0.0001725327812284,0.0001725030136678,5799.828726797383,0.1725432497741278,999.7224681496452,1.0,C7orf66,0.0,0.0001725911493151,0,0,1,0,66.97273232331119,0.0006665922608241,1,0
ENSG00000214194,E116,chr7,112758637,112758638,-,,,1.529503105590062,2.6956444045797268,1.1041577873676545,1.8291802355932767,26.11765396128797,23.37274222523372,LINC00998,49.18,1.6369371534435326,1,1,0,1,6.270016040618638,0.4463751463942603,1,1
ENSG00000214253,E116,chr7,100888362,100888363,-,,,2.610420979986197,4.620139850381096,0.6568704329664499,3.15337839827568,54.63971196980034,47.84542178446219,FIS1,26.119,2.761264912869617,1,1,0,1,5.357853555285279,0.952422018232558,1,1
ENSG00000204983,E116,chr7,142457321,142457322,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PRSS1,0.027,1.0000000000576e-06,0,0,0,0,0.3957456668184074,0.0006664869615293,0,0
ENSG00000075223,E116,chr7,80551705,80551706,-,,,0.0001725327812284,0.0001725030136678,5799.863112619672,0.1725888746044604,999.993018690554,1.0,SEMA3C,0.002,0.0001725900795091,0,0,1,0,66.97273178500146,0.000666592260974,1,0
ENSG00000204960,E116,chr7,155160628,155160629,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,BLACE,0.0,1.0000000000576e-06,0,0,0,0,0.3958091796114106,0.0006664869410628,0,0
ENSG00000075213,E116,chr7,83824105,83824106,-,,,0.0001725327812284,0.0001725030136678,5799.811065759556,0.1725428878602057,999.7173218300692,1.0,SEMA3A,1.848,0.0001725916757592,0,0,1,0,66.97273181080865,0.0006665922609067,1,0
ENSG00000214128,E116,chr7,138482737,138482738,+,,,0.0015527950310559,0.0018954494211042,1109.0837431366726,0.0013907507372163,20.681523055194337,35.13427128150265,TMEM213,0.0,0.0023626409697149,0,0,1,0,2.16975217762636,0.0016174676452128,1,0
ENSG00000214106,E116,chr7,154720225,154720226,+,,,0.0469289164941338,0.045761789978191,21.25796831338434,2.2215959362300937,372.9192151804896,8.065702524527858,PAXIP1-AS2,4.944,0.0480499025577411,1,1,1,1,0.055089348595758,0.229002524701179,0,1
ENSG00000078053,E116,chr7,38670973,38670974,-,,,0.0001725327812284,0.0001725030136678,5800.099626865014,0.1725799289220214,999.9819525727156,1.0,AMPH,0.013,0.0001725830436019,0,0,1,0,66.97273278558762,0.0006665922610936,1,0
ENSG00000086730,E116,chr7,73624334,73624335,+,,,2.496549344375431,5.8790426133346285,0.933735817596066,1.7788091652281732,76.09436350521592,109.30441125209478,LAT2,49.175,2.555139166408406,1,1,0,1,4.413537415127327,1.0766819186650562,1,1
ENSG00000077800,E116,chr7,72742162,72742163,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FKBP6,0.0,1.0000000000576e-06,0,0,0,0,0.3957988368348711,0.0006664869396917,0,0
ENSG00000077454,E116,chr7,100183752,100183753,-,,,0.7377501725327812,0.8911974227484175,1.62369662672657,3.624012743508175,823.7815972035751,168.46665985360724,LRCH4,2.379,0.7411252257130175,1,1,0,1,1.9327263291017824,0.5789693533469491,1,1
ENSG00000087087,E116,chr7,100472723,100472724,+,,,0.6728778467908902,1.9005825392538869,2.440952894472161,1.0755525975912483,812.857075462025,499.322455650637,SRRT,10.261,0.6606912585529598,1,1,0,1,4.309781996097208,0.2598946026496321,1,1
ENSG00000077080,E116,chr7,100254071,100254072,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ACTL6B,0.0,1.0000000000576e-06,0,0,0,0,0.3958383718557555,0.0006664869173759,0,0
ENSG00000087077,E116,chr7,100465007,100465008,+,,,0.4209799861973775,0.6291940706829535,3.5211067893424115,0.8679284653403413,901.2778515679922,437.9095394446847,TRIP6,10.362,0.4217058633659857,1,1,0,1,2.065170389280265,0.2931733504245987,1,1
ENSG00000214022,E116,chr7,150065909,150065910,+,,,0.990855762594893,1.3720695920320098,1.370455810173098,2.6612313863506323,277.47374818768486,104.30861379080572,REPIN1,33.305,1.0004166473401133,1,1,0,1,1.936302996528351,0.8193622238490649,1,1
ENSG00000075790,E116,chr7,107220689,107220690,+,,,0.4325396825396825,0.5653248819656688,2.812173883910478,1.2254866177571788,13.194761238940876,5.093314968107014,BCAP29,7.223,0.4730505706322653,1,1,0,1,2.3316025622827663,0.2781542319460314,1,1
ENSG00000214102,E116,chr7,141408151,141408152,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,WEE2,0.025,1.0000000000576e-06,0,0,0,0,0.3957977937911536,0.0006664869752323,0,0
ENSG00000077063,E116,chr7,117512274,117512275,-,,,0.0003450655624568,0.0003449464922144,1157.4600441381865,0.001,12.312499573617028,52.92355179950028,CTTNBP2,0.068,0.0042983596858678,0,0,1,0,15.585868607348202,0.0006665873782694,1,0
ENSG00000146904,E116,chr7,143105949,143105950,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,EPHA1,0.024,1.0000000000576e-06,0,0,0,0,0.3958208511536792,0.000666486929696,0,0
ENSG00000164855,E116,chr7,1595841,1595842,-,,,0.0001725327812284,0.0001725030136678,5799.838026068919,0.17258935964114,999.9915021674452,1.0,TMEM184A,0.0,0.000172590826289,0,0,1,0,66.97272878323336,0.000666592260928,1,0
ENSG00000146618,E116,chr7,19185044,19185045,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FERD3L,0.0,1.0000000000576e-06,0,0,0,0,0.3958377226944538,0.0006664869153669,0,0
ENSG00000146648,E116,chr7,55086708,55086709,+,,,0.0001725327812284,0.0001725030136678,5800.038348687916,0.1724912716844062,999.457162336966,1.0,EGFR,0.007,0.0001725849572992,0,0,1,0,66.97272877696618,0.0006665922608519,1,0
ENSG00000049540,E116,chr7,73442501,73442502,+,,,0.0001725327812284,0.0001725030136678,5799.995407148579,0.1725341706018872,999.6985685807334,1.0,ELN,0.001,0.0001725861935031,0,0,1,0,66.97273063569826,0.0006665922619564,1,0
ENSG00000049541,E116,chr7,73668788,73668789,-,,,0.9139061421670116,2.218088192708996,2.519905114121377,0.4407214394679332,3.1665128493090995,7.480810414836247,RFC2,31.25,1.0411937962395128,1,1,0,1,8.34971384899914,0.2007376959212888,1,1
ENSG00000146678,E116,chr7,45928085,45928086,+,,,0.0001725327812284,0.0001725030136678,5799.882510906118,0.172588385425825,999.9935294392716,1.0,IGFBP1,0.0,0.0001725895021766,0,0,1,0,66.97273493540537,0.000666592260839,1,0
ENSG00000236398,E116,chr7,142880510,142880511,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TAS2R39,0.0,1.0000000000576e-06,0,0,0,0,0.3957571678850273,0.0006664870846117,0,0
ENSG00000236279,E116,chr7,139208429,139208430,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CLEC2L,0.0,1.0000000000576e-06,0,0,0,0,0.395896791146184,0.0006664870892201,0,0
ENSG00000146701,E116,chr7,75677422,75677423,+,,,5.108695652173913,18.03200858163051,0.666025817051934,1.6566763782623897,11.98690459563634,42.0871025181256,MDH2,45.517,5.81674009457525,1,1,0,1,28.970848859693664,0.349362871174755,1,1
ENSG00000164532,E116,chr7,35293711,35293712,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TBX20,0.003,1.0000000000576e-06,0,0,0,0,0.3957668028067679,0.0006664869869954,0,0
ENSG00000233539,E116,chr7,46736720,46736721,-,,,0.0001725327812284,0.0001725030136678,5800.001597589508,0.1725859574251509,1000.0,1.0,AC011294.3,0.009,0.0001725859574251,0,0,1,0,66.97272826120668,0.0006665922609166,1,0
ENSG00000164500,E116,chr7,50135477,50135478,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C7orf72,0.009,1.0000000000576e-06,0,0,0,0,0.3957537271837,0.0006664869561997,0,0
ENSG00000234224,E116,chr7,123673121,123673122,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TMEM229A,0.0,1.0000000000576e-06,0,0,0,0,0.3957664197921464,0.0006664870276147,0,0
ENSG00000146755,E116,chr7,72742085,72742086,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TRIM50,0.01,1.0000000000576e-06,0,0,0,0,0.3958204475725347,0.0006664869316218,0,0
ENSG00000234545,E116,chr7,92219704,92219705,-,,,1.1048999309868874,1.6463459009592778,1.2471722570230943,1.9109493426188329,15.596771013793097,10.12405259236305,FAM133B,13.372,1.2404203170582824,1,1,0,1,5.651070413457321,0.3485493684791686,1,1
ENSG00000091704,E116,chr7,130020333,130020334,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CPA1,0.0,1.0000000000576e-06,0,0,0,0,0.3958784451451027,0.000666486894103,0,0
ENSG00000146731,E116,chr7,56119456,56119457,+,,,3.442201518288474,14.773919514945934,1.193323756979554,0.9671451796620462,15.846325907380225,59.899733442023525,CCT6A,124.266,3.6558467117297866,1,1,0,1,20.452313516499583,0.3180831717907068,1,1
ENSG00000146729,E116,chr7,56032276,56032277,+,,,0.5829882677708764,0.7900418639065234,1.893414864020198,0.975419303406424,2.9046489912850246,2.320624815651806,GBAS,28.849,0.7792963101367132,1,1,0,1,4.320406884698329,0.2211473500577346,1,1
ENSG00000234444,E116,chr7,63774337,63774338,+,,,0.0521048999309868,0.0524955693962805,19.53272984408227,1.5024400562543976,358.70002215749525,12.65091423736771,ZNF736,6.549,0.0529892364771438,1,1,1,1,0.0536472487044906,0.1762978471796661,0,1
ENSG00000146555,E116,chr7,4169315,4169316,+,,,0.0001725327812284,0.0001725030136678,5799.932002085628,0.1725879494619459,999.9995424737328,1.0,SDK1,0.014,0.0001725880284254,0,0,1,0,66.97272990320232,0.000666592260857,1,0
ENSG00000155026,E116,chr7,6793738,6793739,+,,,0.0001725327812284,0.0001725030136678,5799.906673836969,0.1725876234564664,999.9932803288882,1.0,RSPH10B,0.027,0.0001725887831963,0,0,1,0,66.97272827887151,0.0006665922608882,1,0
ENSG00000155428,E116,chr7,72437484,72437485,-,,,0.0001725327812284,0.0001725030136678,5799.814161925317,0.1725910716805057,999.9973129752552,1.0,TRIM74,0.303,0.0001725915354382,0,0,1,0,66.97272914232794,0.0006665922608283,1,0
ENSG00000154997,E116,chr7,55930445,55930446,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SEPT14,0.0,1.0000000000576e-06,0,0,0,0,0.3958879006560417,0.0006664869013524,0,0
ENSG00000198898,E116,chr7,116502639,116502640,+,,,1.687025534851622,2.599079420327957,0.9031544211914948,3.061028470482712,191.9356304407949,107.50881786645267,CAPZA2,45.393,1.7145724926704708,1,1,0,1,4.917556197335901,0.6388582943615643,1,1
ENSG00000242950,E116,chr7,92107260,92107261,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ERVW-1,0.004,1.0000000000576e-06,0,0,0,0,0.3959035746631378,0.0006664868805779,0,0
ENSG00000155530,E116,chr7,133812091,133812092,+,,,0.0010351966873706,0.001034125055189,1252.2681740512817,0.0018510629895708,45.24062475858469,33.76941112350347,LRGUK,0.143,0.0013817074243311,0,0,1,0,0.276469326607089,0.0013409798537417,0,0
ENSG00000243317,E116,chr7,135347260,135347261,+,,,2.007936507936508,3.6645332851336994,0.860090996992728,2.197348889233446,24.66707047670411,24.55249256445105,C7orf73,15.604,2.1871422597734247,1,1,0,1,7.577234266770728,0.5132302697198936,1,1
ENSG00000154978,E116,chr7,55620459,55620460,-,,,2.4810213940648724,5.383180185187567,0.8533650927432745,2.1713058131111778,239.2935622658462,276.3217770591224,VOPP1,37.093,2.507293030103037,1,1,0,1,5.722445699429503,0.8485128507494041,1,1
ENSG00000146540,E116,chr7,1177893,1177894,-,,,3.949102829537612,12.363006441461971,0.7749162104124565,1.848651101793632,102.18203815145736,222.293472197402,C7orf50,9.786,4.021676213681967,1,1,0,1,15.771610960819036,0.4926161656225283,1,1
ENSG00000146530,E116,chr7,12443491,12443492,-,,,0.0003450655624568,0.0003449464922144,1157.8179215784385,0.001,12.32708491176292,52.92355053647605,VWDE,0.519,0.0042932737881909,0,0,1,0,15.585264531314658,0.0006665873952898,1,0
ENSG00000240230,E116,chr7,1015185,1015186,-,,,0.72135955831608,1.0232911812768235,1.9418928316712825,1.783560762516212,875.0288644635742,354.7431266955719,COX19,10.091,0.7230686292096341,1,1,0,1,2.349994167893607,0.4723176071297504,1,1
ENSG00000240583,E116,chr7,30951466,30951467,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,AQP1,0.034,1.0000000000576e-06,0,0,0,0,0.3957762007672353,0.0006664869442444,0,0
ENSG00000042813,E116,chr7,50132842,50132843,-,,,0.0005175983436853,0.0005173304356399,2423.3230768421563,0.0010807373737083,71.66158136045868,43.89003418575897,ZPBP,0.002,0.0006619111576577,0,0,1,0,0.3580587999159963,0.0012066805115256,0,0
ENSG00000241127,E116,chr7,39606001,39606002,+,,,0.0947204968944099,0.0971356879235626,10.757385716096294,2.668477346818045,236.4648971664696,8.530135989465908,YAE1D1,8.634,0.0962615378685254,1,1,1,1,0.1164568350265842,0.2125381359386968,0,1
ENSG00000241468,E116,chr7,99063790,99063791,-,,,6.86231884057971,28.16703423650494,0.5661466459005586,1.5926725867370597,6.514431733349866,34.953718942742306,ATP5J2,60.081,8.545615679664339,1,1,0,1,40.65305310618839,0.3319422003445963,1,1
ENSG00000241644,E116,chr7,30791749,30791750,+,,,0.0005175983436853,0.0005173304356399,2446.007256489691,0.0010346417349309,67.82370769886231,43.89071850501972,INMT,0.0,0.0006695471345067,0,0,1,0,0.3590668002985698,0.0006925922430409,0,0
ENSG00000241685,E116,chr7,98923494,98923495,+,,,1.813664596273292,4.061207343681014,1.2249404476314822,1.424039112299908,84.49923917428366,109.41950824889132,ARPC1A,43.793,1.8440125723932543,1,1,0,1,7.87153546823635,0.4474003961654864,1,1
ENSG00000155660,E116,chr7,148725597,148725598,-,,,3.618530020703934,15.798752566559074,1.162884858614607,0.9621636798681766,13.271169548393932,53.57914523615607,PDIA4,60.7,3.884503724907214,1,1,0,1,21.62245360257005,0.3164530973882276,1,1
ENSG00000164542,E116,chr7,36429966,36429967,-,,,0.0005175983436853,0.0005173304356399,2457.1884249972354,0.0010199777643326,66.76027876808398,43.89090812937423,KIAA0895,0.04,0.0006705746466973,0,0,1,0,0.2386642237967048,0.0010923640379202,0,0
ENSG00000232956,E116,chr7,45026295,45026296,-,,,0.9007936507936508,2.2149683142177965,2.635977528175204,0.6522604233827677,479.6545091186521,663.6275367653465,SNHG15,63.581,0.9024370038642796,1,1,0,1,6.45251171228481,0.2646880569745175,1,1
ENSG00000164690,E116,chr7,155605157,155605158,-,,,0.0001725327812284,0.0001725030136678,5800.028179644043,0.1725834792557523,999.990214245876,1.0,SHH,0.009,0.0001725851681317,0,0,1,0,66.9727282413853,0.0006665922611206,1,0
ENSG00000146857,E116,chr7,134916729,134916730,+,,,0.0003450655624568,0.0003449464922144,1157.7627523151075,0.001,12.32483600317565,52.92355073121975,STRA8,0.308,0.0042940571961836,0,0,1,0,0.2843484122224378,0.0006876655197476,0,0
