gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000171199,E003,chr4,71263655,71263656,+,,,0.0178041543026706,0.0590301930984688,187.50498866098636,0.0018056031564825,0.4471758243175023,14.932894795723255,OPRPN,0.0,0.06029592950319,0,0,1,0,146.5682470487924,0.0006634289740335,1,0
ENSG00000137463,E003,chr4,140201379,140201380,-,,,0.0326409495548961,0.3579850135160123,0.0,0.001,82.08953508514773,1.0,MGARP,2.026,1.21818207273648e-05,0,0,0,0,507.5929519970212,0.0006661031512247,1,0
ENSG00000137462,E003,chr4,154605430,154605431,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,TLR2,0.903,1.20487490589364e-05,0,0,0,0,0.3958116258605708,0.0006664869318093,0,0
ENSG00000173542,E003,chr4,71768084,71768085,+,,,1.3412462908011868,23.951800227174672,12.642261224044525,0.0677835003297814,4.541045742504638,95.98046505531109,MOB1B,8.163,1.4326858291325844,1,1,1,1,25.22123682367957,0.0522370642358572,0,1
ENSG00000171195,E003,chr4,71296207,71296208,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,MUC7,0.0,1.20487490589364e-05,0,0,0,0,0.395792440338063,0.0006664869909348,0,0
ENSG00000033178,E003,chr4,68566873,68566874,-,,,5.756676557863502,144.6410904384119,5.642515884267759,0.1568576037780542,7.110865521501471,284.4791024935451,UBA6,10.599,6.275285365352656,1,1,0,1,98.85575709218072,0.0789375495426604,1,1
ENSG00000164144,E003,chr4,153701087,153701088,+,,,6.468842729970326,162.63478590108215,4.485964352555344,0.1468759131562321,2.014275564884989,92.89514797318942,ARFIP1,11.103,6.773680783405894,1,1,0,1,72.05939414567905,0.1019155608514612,1,1
ENSG00000196620,E003,chr4,69536370,69536371,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,UGT2B15,0.003,1.20487490589364e-05,0,0,0,0,0.3959424913495245,0.0006664869956735,0,0
ENSG00000132464,E003,chr4,71503426,71503427,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,ENAM,0.002,1.20487490589364e-05,0,0,0,0,0.3958384906774083,0.0006664869673914,0,0
ENSG00000163288,E003,chr4,47033582,47033583,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,GABRB1,0.184,1.20487490589364e-05,0,0,0,0,0.3957915790333954,0.000666486940657,0,0
ENSG00000188981,E003,chr4,3250884,3250885,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,MSANTD1,0.069,1.20487490589364e-05,0,0,0,0,0.3958418242274131,0.0006664869289348,0,0
ENSG00000173610,E003,chr4,70518965,70518966,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,UGT2A1,0.033,1.20487490589364e-05,0,0,0,0,0.3959176283330538,0.0006664868777298,0,0
ENSG00000174780,E003,chr4,57333781,57333782,+,,,46.45697329376855,2252.936576002254,1.1544099981229827,0.6595323849436869,4.945064829315227,391.2216573290884,SRP72,55.712,52.17795147401648,1,1,0,1,128.96322930039173,0.5144197386626873,1,1
ENSG00000196616,E003,chr4,100242558,100242559,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,ADH1B,0.001,1.20487490589364e-05,0,0,0,0,0.3958934866557678,0.000666487027834,0,0
ENSG00000188517,E003,chr4,110223814,110223815,-,,,0.0682492581602373,0.3306536114608741,128.79043641710086,0.0083782511773043,55.36895379480234,571.256466784281,COL25A1,2.241,0.0864406826814088,0,0,1,0,309.573872862576,0.0008589133562595,1,0
ENSG00000109133,E003,chr4,41937444,41937445,+,,,7.961424332344213,160.60088580510524,3.2802320827784115,0.3007609967924949,25.329491583850995,715.29791404496,TMEM33,32.587,8.49340828336699,1,1,0,1,73.01806673253323,0.1544382435585593,1,1
ENSG00000109132,E003,chr4,41750742,41750743,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PHOX2B,0.0,1.20487490589364e-05,0,0,0,0,0.3957917454162077,0.0006664869376035,0,0
ENSG00000174799,E003,chr4,56815109,56815110,+,,,5.471810089020772,108.23733589271724,4.793464883202645,0.1699901805015431,4.302087903103403,150.1449137530926,CEP135,3.955,5.932738141372043,1,1,0,1,79.3336453735035,0.0920690464453881,1,1
ENSG00000188993,E003,chr4,52886529,52886530,-,,,0.0445103857566765,0.3451998344618689,0.0,0.001,82.05045989874768,1.0,LRRC66,0.061,1.21876221197787e-05,0,0,0,0,615.4677586297638,0.0006627775012206,1,0
ENSG00000134962,E003,chr4,39408548,39408549,+,,,0.2462908011869436,2.6604090905088533,49.87270731765835,0.0101963403984735,0.8878702536393882,21.79198851630369,KLB,0.019,0.2502601387545805,0,0,1,0,108.43516828225002,0.0009561633103106,1,0
ENSG00000196526,E003,chr4,7941653,7941654,-,,,1.741839762611276,48.64255210488779,10.521787312665396,0.0956722691977648,24.46625997451892,494.2009355462095,AFAP1,5.662,1.9325113438918184,1,1,1,1,12.757723114553013,0.0910843494522266,0,1
ENSG00000196475,E003,chr4,80329382,80329383,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,GK2,0.0,1.20487490589364e-05,0,0,0,0,0.3958248024678819,0.0006664869550798,0,0
ENSG00000196344,E003,chr4,100356667,100356668,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,ADH7,0.0,1.20487490589364e-05,0,0,0,0,0.3958344295625796,0.0006664869189512,0,0
ENSG00000189184,E003,chr4,138453648,138453649,-,,,2.916913946587537,40.14739937835149,4.655188035856813,0.1912025533189311,5.774416887774389,94.51451345336942,PCDH18,33.09,3.129565573320754,1,1,0,1,25.208249446293262,0.1413538143555644,0,1
ENSG00000189157,E003,chr4,77172872,77172873,+,,,0.1780415430267062,1.5231973513899038,40.641386518054006,0.008535467886014,0.4444539360498056,10.839300204872703,FAM47E,0.79,0.2081621767777264,0,0,1,0,202.28862980110847,0.007501233689819,1,0
ENSG00000173597,E003,chr4,70626338,70626339,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,SULT1B1,0.0,1.20487490589364e-05,0,0,0,0,0.3958108303809137,0.000666486927928,0,0
ENSG00000189099,E003,chr4,152198323,152198324,+,,,0.0118694362017804,0.0176632707869224,157.2548182885672,0.0042395161744668,1.375199774608048,15.498150572159124,PRSS48,0.008,0.0477782655568841,0,0,1,0,10.746970343601769,0.0026124755771507,0,0
ENSG00000132463,E003,chr4,71704978,71704979,-,,,14.646884272997031,370.55483450589503,1.9123944064498035,0.3682826122392931,2.930020625650603,129.46088281055788,GRSF1,21.932,16.27230596497608,1,1,0,1,73.86170508431222,0.2828760023872208,1,1
ENSG00000113249,E003,chr5,156486127,156486128,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,HAVCR1,0.032,1.20487490589364e-05,0,0,0,0,0.3957705678291667,0.0006664869460277,0,0
ENSG00000068796,E003,chr5,61602031,61602032,+,,,13.83679525222552,625.0920585723218,3.560297680149887,0.2770954159575464,39.73634758687357,2247.4514371960445,KIF2A,29.057,15.67226301996473,1,1,0,1,103.70735971666782,0.1559627110454418,1,1
ENSG00000221886,E003,chr5,159827104,159827105,-,,,0.6943620178041543,39.6662293407532,60.56291832872847,0.0144660724108384,6.207322467704069,374.3741837792799,ZBED8,3.216,0.872473450425192,0,0,1,1,103.85864659775852,0.003619178522991,1,0
ENSG00000113522,E003,chr5,131892667,131892668,+,,,17.0,545.4005934718101,1.917942659388121,0.462996980621313,9.137762887119878,351.3125674408523,RAD50,17.252,17.800490118725723,1,1,0,1,88.04484241934128,0.2595603786055588,1,1
ENSG00000113492,E003,chr5,35048054,35048055,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,AGXT2,0.001,1.20487490589364e-05,0,0,0,0,0.3958855106509874,0.0006664868902538,0,0
ENSG00000224186,E003,chr5,134368962,134368963,+,,,0.0089020771513353,0.0266269844763975,218.2699755531325,0.001,0.2549262668079121,16.67134166996407,C5orf66,0.006,0.0653967199171593,0,0,1,0,247.80369506113703,0.0006640672073809,1,0
ENSG00000113460,E003,chr5,34915814,34915815,+,,,25.74480712166172,629.4185561200679,1.0470788264117372,0.6899701985208853,3.932317747557992,170.69383798069526,BRIX1,18.84,29.950189389189298,1,1,0,1,105.23934417650077,0.4077917367427154,1,1
ENSG00000066230,E003,chr5,524564,524565,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,SLC9A3,0.034,1.20487490589364e-05,0,0,0,0,0.3958257568293143,0.0006664869293572,0,0
ENSG00000113456,E003,chr5,34915609,34915610,-,,,12.124629080118694,281.1120640315579,2.493460124620417,0.2480018835878244,1.8670716018082048,98.18416465371632,RAD1,10.15,13.041737525779196,1,1,0,1,137.01044820998212,0.1306017666384603,1,1
ENSG00000066583,E003,chr5,128430440,128430441,+,,,2.913946587537092,26.64244644225096,3.481869697379496,0.1782691497557696,1.535171604694992,27.94051294146857,ISOC1,9.799,3.244543782976818,1,1,0,1,81.08660433037015,0.0600562335049271,1,1
ENSG00000225940,E003,chr5,55902083,55902084,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,C5orf67,0.02,1.20487490589364e-05,0,0,0,0,0.3958286891953838,0.0006664869371696,0,0
ENSG00000113494,E003,chr5,35230589,35230590,-,,,0.0267062314540059,0.0675360353617624,114.30099843568384,0.0046145424324747,0.807637661476421,9.874203787154478,PRLR,0.548,0.0564175428365124,0,0,1,0,79.40263220853805,0.0016624618581614,1,0
ENSG00000214357,E003,chr5,172068264,172068265,+,,,0.0682492581602373,0.5739770535973724,72.87177112875015,0.0066219764979676,0.735015072410241,12.143037160230792,NEURL1B,2.686,0.1094003506966385,0,0,1,0,13.0798328933849,0.0020232422893441,0,0
ENSG00000185056,E003,chr5,173416171,173416172,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,C5orf47,0.148,1.20487490589364e-05,0,0,0,0,0.3958069625560872,0.0006664869424434,0,0
ENSG00000113520,E003,chr5,132009679,132009680,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,IL4,0.0,1.20487490589364e-05,0,0,0,0,0.3958140013359809,0.000666486924408,0,0
ENSG00000067248,E003,chr5,54603522,54603523,-,,,22.20771513353116,751.6482490820558,1.871892232730896,0.3220837113107845,1.902943896856388,148.07835176738223,DHX29,20.56,25.063074734263537,1,1,0,1,157.8044587131855,0.1900035120265228,1,1
ENSG00000113263,E003,chr5,156607849,156607850,+,,,0.0029673590504451,0.0029585538307108,342.0627934590101,0.1161731396472612,38.76649509354216,1.0,ITK,0.018,0.0029967408548783,0,0,1,0,1.0003312604634302,0.0035623348786627,0,0
ENSG00000069018,E003,chr5,135701233,135701234,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,TRPC7,0.047,1.20487490589364e-05,0,0,0,0,0.3957731139227643,0.000666486957288,0,0
ENSG00000214360,E003,chr5,171621174,171621175,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,EFCAB9,0.01,1.20487490589364e-05,0,0,0,0,0.3957781789110658,0.0006664869635725,0,0
ENSG00000113328,E003,chr5,162864575,162864576,+,,,24.317507418397625,536.0030466060281,1.0050674508605422,0.7319085756105354,4.23381887365847,163.29647219925096,CCNG1,176.959,28.229381543264463,1,1,0,1,85.82489319093344,0.4587189087592455,1,1
ENSG00000073578,E003,chr5,218336,218337,+,,,9.047477744807122,279.61792390529104,4.600565870340278,0.1447125674389472,2.125847421288497,134.8480196179468,SDHA,11.362,9.179493757431963,1,1,0,1,211.7628727076264,0.0586477389583932,1,1
ENSG00000113389,E003,chr5,32711425,32711426,+,,,0.0118694362017804,0.0473368612913735,218.148277402197,0.001,0.2547158299845742,16.644660098006984,NPR3,0.012,0.0653459979264539,0,0,1,0,341.00281581607425,0.0006639896576934,1,0
ENSG00000182578,E003,chr5,149466117,149466118,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CSF1R,0.021,1.20487490589364e-05,0,0,0,0,0.3958241205702194,0.0006664869196904,0,0
ENSG00000113356,E003,chr5,89770679,89770680,+,,,10.020771513353116,321.89571097746744,3.4851876354298827,0.1842550491168655,1.9748885370753653,115.97024030128853,POLR3G,99.868,10.81990295738557,1,1,0,1,90.1297821855192,0.135733191853614,1,1
ENSG00000113318,E003,chr5,79950469,79950470,+,,,3.2729970326409497,88.30529457862619,9.428872088161675,0.0926097386620104,6.057815146053522,232.91360497276105,MSH3,10.493,3.56070094040528,1,1,1,1,74.06875688380485,0.0543185350166109,1,1
ENSG00000113387,E003,chr5,32585661,32585662,+,,,35.103857566765576,915.606424288318,0.780288223334189,0.9657134063166076,5.31817433685829,227.2116602511992,SUB1,25.128,41.25877274374206,1,1,0,1,79.37170317596271,0.7173358933964633,1,1
ENSG00000072682,E003,chr5,131563546,131563547,-,,,0.3204747774480712,3.3394324155359287,32.21029227566792,0.0219224584329677,1.834062175061038,28.68110496414444,P4HA2,2.434,0.342823891107789,0,0,1,0,72.52317714502003,0.0021290364537774,1,0
ENSG00000072571,E003,chr5,162887636,162887637,+,,,12.753709198813056,304.49423698368395,2.255849709011863,0.2671881262897603,1.7773527632511217,93.7781028940982,HMMR,63.063,14.097592845580897,1,1,0,1,112.38094453219,0.172789059173412,1,1
ENSG00000215218,E003,chr5,6448970,6448971,+,,,0.2551928783382789,4.979386980602102,60.86475744716027,0.0057475782814343,0.4965775444007411,25.74858481655185,UBE2QL1,0.192,0.2980239612886159,0,0,1,0,599.9999997537112,0.0031309605808927,1,0
ENSG00000113368,E003,chr5,126112826,126112827,+,,,6.080118694362018,178.98764627671284,6.64118169221338,0.1336332627546826,7.419836120382802,370.6640589073061,LMNB1,54.394,6.675760323278095,1,1,1,1,111.13705226633223,0.0703517551719891,1,1
ENSG00000113360,E003,chr5,31532200,31532201,-,,,9.086053412462908,256.2032773027851,3.252533800368173,0.1917043104656836,1.819535981878513,94.39028058524433,DROSHA,26.884,9.944856180076814,1,1,0,1,106.9046079108488,0.1133261300837198,1,1
ENSG00000113312,E003,chr5,159436105,159436106,+,,,35.91394658753709,1673.5801319021916,1.537214664904754,0.506591552945966,4.925893370979776,380.1997294932118,TTC1,41.036,39.10071877079476,1,1,0,1,186.6423617196912,0.259273288412537,1,1
ENSG00000113302,E003,chr5,158757495,158757496,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,IL12B,0.013,1.20487490589364e-05,0,0,0,0,0.3958359606247075,0.0006664869197327,0,0
ENSG00000070193,E003,chr5,44389522,44389523,-,,,0.2492581602373887,3.902262060949732,63.05423378802798,0.0079370072562743,0.8964274941761521,30.142891730447968,FGF10,0.134,0.2668864486463905,0,0,1,0,28.557542092776423,0.0046158850686135,0,0
ENSG00000070614,E003,chr5,149877339,149877340,+,,,1.1008902077151337,21.95421285738186,15.276182799740091,0.0556652099611077,4.327821797708735,93.18139892657592,NDST1,20.584,1.19851564555262,1,1,1,1,15.248244900042566,0.0507652601418904,0,1
ENSG00000039560,E003,chr5,34656594,34656595,+,,,9.70919881305638,300.23590944712026,3.348578550386293,0.2982225270501901,42.74651212961632,1521.409701584578,RAI14,67.207,10.614167642718057,1,1,0,1,89.14444349153149,0.1441298593611864,1,1
ENSG00000070808,E003,chr5,149669693,149669694,-,,,0.1008902077151335,1.4438271007052976,85.2789664543284,0.0027336787532613,0.2753464613398835,15.567077214222596,CAMK2A,0.053,0.154552152309554,0,0,1,0,5.642899726154653,0.0018954735544747,0,0
ENSG00000113303,E003,chr5,180326157,180326158,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,BTNL8,0.121,1.20487490589364e-05,0,0,0,0,0.3957993273217829,0.0006664869692328,0,0
ENSG00000113282,E003,chr5,157286153,157286154,-,,,9.706231454005934,254.17779499687416,2.95161489555322,0.2459912335606656,2.940865939921327,124.25904295795702,CLINT1,24.816,10.393753364736272,1,1,0,1,71.19351592688592,0.1784281095955404,1,1
ENSG00000113430,E003,chr5,1887293,1887294,-,,,0.0326409495548961,0.2511600876999886,145.98556489947362,0.001,0.1536490509099715,11.896346724020429,IRX4,0.698,0.0774254487975387,0,0,1,0,727.1768269760981,0.0006865321468006,1,0
ENSG00000113407,E003,chr5,33440800,33440801,+,,,22.409495548961424,661.660206570455,1.3876190175200789,0.6298132062498051,9.060819385113575,343.3007671054558,TARS,76.846,23.862671536520704,1,1,0,1,70.83768407511874,0.4776912872329428,1,1
ENSG00000074276,E003,chr5,175969510,175969511,+,,,0.0267062314540059,0.1565568068751155,163.98128167853577,0.0012718289570536,0.2350981829606861,12.77417257089794,CDHR2,0.031,0.0691054366029899,0,0,1,0,127.5697787392307,0.0006649554995052,1,0
ENSG00000113396,E003,chr5,128301179,128301180,+,,,0.0326409495548961,0.3579850135160123,0.0,0.001,82.26760568703943,1.0,SLC27A6,3.457,1.21554528255529e-05,0,0,0,0,507.59486535984297,0.0006661031491027,1,0
ENSG00000113300,E003,chr5,179921377,179921378,+,,,5.878338278931751,104.67659308438044,4.601047755338499,0.2050740552698738,12.260696499530672,371.0059002359309,CNOT6,11.14,6.205494483396192,1,1,0,1,94.40799585679083,0.0930970141484263,1,1
ENSG00000070814,E003,chr5,149737258,149737259,+,,,120.35311572700296,8912.210620856042,0.6049587379353794,1.2374854534513455,6.368290103412782,738.2877047140177,TCOF1,30.106,143.46398801084263,1,1,0,1,638.009139758617,0.265696175650034,1,1
ENSG00000015479,E003,chr5,138609439,138609440,+,,,68.46587537091987,3245.174651533429,0.6833477987824779,1.355095219716786,23.039262724808395,1229.27073502829,MATR3,50.072,72.30174492436713,1,1,0,1,180.7144401866622,0.5992064780349845,1,1
ENSG00000236882,E003,chr5,95187934,95187935,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,LINC01554,0.003,1.20487490589364e-05,0,0,0,0,0.3958039106885177,0.0006664869295233,0,0
ENSG00000113719,E003,chr5,172261252,172261253,+,,,2.4421364985163203,43.80748267573018,5.906797006251416,0.1491938924904065,5.445621247931259,98.0924049261953,ERGIC1,17.041,2.6874413493674063,1,1,0,1,15.665745259965524,0.141540125082763,0,1
ENSG00000050748,E003,chr5,179719083,179719084,-,,,2.2106824925816024,38.43335769444126,7.716801690245106,0.1260332148728776,12.685709989505058,234.4838978207724,MAPK9,8.197,2.3296102072902816,1,1,1,1,28.67358131951664,0.087867091109967,0,1
ENSG00000113712,E003,chr5,148931002,148931003,-,,,13.525222551928785,439.3769602620433,3.03503544389622,0.2415037055655373,3.128523366668791,183.30292224604943,CSNK1A1,44.733,14.14991348156329,1,1,0,1,171.39581570923747,0.11389736352483,1,1
ENSG00000113657,E003,chr5,146889631,146889632,-,,,17.305637982195847,611.7493153941657,2.0913738406621363,0.4365937102280172,11.470659442822344,470.4572509103663,DPYSL3,118.436,17.906440139948213,1,1,0,1,81.08225037292591,0.2839686343793641,1,1
ENSG00000120727,E003,chr5,138678121,138678122,+,,,9.640949554896142,235.3102519173366,3.359641059340788,0.3049832218402697,216.47777282365684,7068.364827399667,PAIP2,63.984,9.958217188232329,1,1,0,1,77.75316734860849,0.1693416717729729,1,1
ENSG00000053108,E003,chr5,132948232,132948233,-,,,0.0445103857566765,0.2917873715538571,115.69351202594804,0.0014935718940347,0.1807243926290345,9.06902678484952,FSTL4,1.73,0.0749497249101447,0,0,1,0,191.3941598337948,0.0006644470470442,1,0
ENSG00000120709,E003,chr5,137673244,137673245,+,,,1.3620178041543027,25.21612411837738,9.946360341879751,0.0933956789050909,7.065750855470872,112.23376418171216,FAM53C,16.948,1.4835151728720746,1,1,1,1,10.81963128624593,0.0890415891342113,0,1
ENSG00000120705,E003,chr5,137878925,137878926,-,,,21.2106824925816,810.925939296815,1.9343423486360471,0.4174237390972711,5.30291295177974,288.8926202516063,ETF1,59.741,22.740452057121058,1,1,0,1,109.67964230945567,0.2475827525399865,1,1
ENSG00000181867,E003,chr5,121187575,121187576,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,FTMT,0.0,1.20487490589364e-05,0,0,0,0,0.3958099421733114,0.0006664869634363,0,0
ENSG00000234602,E003,chr5,54523143,54523144,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,MCIDAS,0.025,1.20487490589364e-05,0,0,0,0,0.3957920646535164,0.0006664869414386,0,0
ENSG00000237190,E003,chr5,133747572,133747573,-,,,11.85459940652819,312.20141059620147,2.4669180434043483,0.2895946373675193,2.896035837778197,128.67446038655862,CDKN2AIPNL,30.821,12.867048538561844,1,1,0,1,114.4131659960604,0.1521370367343492,1,1
ENSG00000049192,E003,chr5,64777747,64777748,-,,,0.2789317507418398,3.263443369229279,36.661121555201234,0.0074206837037404,0.3315405188527935,13.56530077929352,ADAMTS6,0.528,0.303624446199096,0,0,1,0,110.39249921231765,0.0050164167051343,1,0
ENSG00000039600,E003,chr5,157098488,157098489,-,,,0.0029673590504451,0.0029585538307108,339.4678185194454,0.3362981899438854,113.17408258084596,1.0,SOX30,0.159,0.0029715124017342,0,0,1,0,0.0321601757318518,0.003915768270252,0,0
ENSG00000040731,E003,chr5,24645087,24645088,-,,,0.172106824925816,2.96147716366262,82.73683833066168,0.0069389542719488,1.1842836102138286,35.204540997489175,CDH10,0.021,0.2062704389723147,0,0,1,0,17.57495912734355,0.0042525527158706,0,0
ENSG00000043462,E003,chr5,169724781,169724782,-,,,0.0089020771513353,0.0266269844763976,227.56556821094503,0.001,0.268440629936826,16.671410729046183,LCP2,0.09,0.0621046476197346,0,0,1,0,247.80010999617863,0.0006640672477554,1,0
ENSG00000044115,E003,chr5,138089073,138089074,+,,,16.57566765578635,425.2709806373218,1.6855672377766098,0.4525940475132567,4.09329562995218,165.0500118859037,CTNNA1,47.115,18.24951327114992,1,1,0,1,86.1822630702,0.2790994969651686,1,1
ENSG00000113732,E003,chr5,172410772,172410773,+,,,63.637982195845694,3233.1686463735705,1.149295289276978,0.8250952547568107,26.524141180940507,2095.596998137937,ATP6V0E1,66.411,65.188430692289,1,1,0,1,188.02418100330456,0.4883238827020484,1,1
ENSG00000047188,E003,chr5,112849389,112849390,+,,,3.3234421364985165,63.39983622291295,7.030456825770541,0.0983564348547237,2.168430759474862,78.25494168379572,YTHDC2,4.751,3.5495148001158405,1,1,1,1,80.39054672590049,0.0555437432970921,1,1
ENSG00000113763,E003,chr5,176237558,176237559,+,,,0.0059347181008902,0.0118342153228433,217.3764897602336,0.001,0.2533164267926974,16.427006030049032,UNC5A,3.347,0.0648477725587537,0,0,1,0,85.4923700317067,0.0006644942092123,1,0
