gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000090266,E118,chr7,140396506,140396507,+,,,4.631449631449631,15.596357358028122,0.6458869560858034,2.307103263833161,565.8875748875417,1141.04488698231,NDUFB2,16.794,4.651998912434477,1,1,0,1,10.86420064189312,0.840252475864065,1,1
ENSG00000221866,E118,chr7,132261229,132261230,-,,,0.2131449631449631,0.7807363008530085,16.169939220570654,0.0650372764051118,3.314403570841192,11.241399655466497,PLXNA4,0.005,0.2205856954189039,0,0,1,0,5.971820333458616,0.0547164888678153,0,0
ENSG00000221909,E118,chr7,99149737,99149738,-,,,0.5448402948402948,0.6742792742485617,1.5264147823382022,0.9910308092324028,1.4795687832291082,1.3618892375737572,FAM200A,5.028,0.912207805744592,1,1,0,1,2.4788817774831253,0.3303985426373043,0,0
ENSG00000221910,E118,chr7,143632324,143632325,+,,,0.0012285012285012,0.0012269920132327,1255.0429935427728,0.0011599600865491,14.496950321954712,27.857395766605244,OR2F2,0.0,0.0022289837853363,0,0,1,0,0.4206711374763161,0.0019441292054589,0,0
ENSG00000146955,E118,chr7,140103856,140103857,+,,,0.003071253071253,0.0030618204758253,573.9730606295087,0.001337335424225,2.0092677832416577,20.053002494722826,RAB19,0.009,0.0133469469932966,0,0,1,0,0.5012310465070725,0.0066127820761043,0,0
ENSG00000221970,E118,chr7,144009510,144009511,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,OR2A1,0.0,2.7706583526045e-06,0,0,0,0,0.395728611941215,0.0006664869682976,0,0
ENSG00000222011,E118,chr7,102389444,102389445,+,,,0.3826781326781326,0.4549087981213288,3.069520734583705,2.0560382101661605,255.7858683895691,48.054230339804576,FAM185A,2.771,0.3862658025668837,0,0,1,0,1.2157143985499073,0.3873977500686947,0,0
ENSG00000066923,E118,chr7,99775345,99775346,+,,,0.0386977886977887,0.0396572723046924,27.23161542680293,0.25794822176672,188.6597646636729,31.281825544210093,STAG3,0.131,0.0427705996937432,0,0,1,0,0.0455747973710655,0.1140838548838464,0,0
ENSG00000214415,E118,chr7,80141380,80141381,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,GNAT3,0.0,2.7706583526045e-06,0,0,0,0,0.3958142964962737,0.0006664869273186,0,0
ENSG00000204947,E118,chr7,148823416,148823417,-,,,0.0675675675675675,0.0765157048940832,17.336277401470426,0.3150837888514398,59.66038405657622,13.305326497692434,ZNF425,0.52,0.0702692875865971,0,0,1,0,1.0613466575053174,0.0759098094463071,0,0
ENSG00000205307,E118,chr7,100171523,100171524,-,,,0.0073710073710073,0.0073166756213439,208.931338261516,0.0067215083378796,23.73504721709884,53.33444241645631,SAP25,3.167,0.0151037365175374,0,0,1,0,0.2155190888025096,0.0161775537536063,0,0
ENSG00000213420,E118,chr7,99775004,99775005,-,,,0.0454545454545454,0.0495309358945722,25.17922931038879,0.2103901665898013,47.39433227698608,10.96490752872825,GPC2,0.406,0.0486747805228833,0,0,1,0,0.532072990579643,0.0631389441576568,0,0
ENSG00000078967,E118,chr7,43966033,43966034,+,,,0.921990171990172,1.4822437050631152,1.6715389776651364,1.6790341470848114,382.7379783022946,211.0467771860096,UBE2D4,8.204,0.9258416086621876,1,1,1,1,2.8465577681830667,0.524928369683128,0,1
ENSG00000213413,E118,chr7,99816869,99816870,+,,,0.0049140049140049,0.00488985746971,340.8164920086085,0.0030170479020343,4.537436597975864,21.679636342875053,PVRIG,0.379,0.0144152981386706,0,0,1,0,0.1916556611628785,0.0097465838497902,0,0
ENSG00000213265,E118,chr7,130372268,130372269,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TSGA13,0.09,2.7706583526045e-06,0,0,0,0,0.3958199102489254,0.0006664869950667,0,0
ENSG00000086300,E118,chr7,26331513,26331514,+,,,2.904791154791155,6.839215374074096,0.7862322449510692,1.98891459665334,33.40033716217455,51.71242759323712,SNX10,14.936,3.079358198367122,1,1,0,1,9.578836018273243,0.5738019312320942,1,1
ENSG00000166448,E118,chr7,98467637,98467638,-,,,0.0079852579852579,0.0128354985541717,324.80909213098766,0.0031807998973849,5.706399339831712,31.239284003069766,TMEM130,0.0,0.0174130665300182,0,0,1,0,24.240596688776144,0.0012310485484299,1,0
ENSG00000213215,E118,chr7,143657018,143657019,+,,,0.0675675675675675,0.0814297098080881,18.43931317625635,0.2349208389866101,68.6311265897911,20.49024017566449,OR2F1,0.206,0.0701370449865275,0,0,1,0,3.798383083409037,0.0350134798430855,0,0
ENSG00000213214,E118,chr7,143892926,143892927,-,,,0.0122850122850122,0.0133625919866706,89.94027777161409,0.047054691876769,355.1375425134244,109.7780114878966,ARHGEF35,0.145,0.0145452673599331,0,0,1,0,0.2863661472483882,0.0321836809751025,0,0
ENSG00000213203,E118,chr7,150413699,150413700,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,GIMAP1,0.0,2.7706583526045e-06,0,0,0,0,0.3957659134143936,0.0006664870849673,0,0
ENSG00000213199,E118,chr7,150745616,150745617,+,,,0.0042997542997543,0.004281266412716,395.6357841194481,0.0023330679968784,3.236589432375563,20.291513374260788,ASIC3,0.271,0.0146269650355283,0,0,1,0,0.5144123570309502,0.0091987593323818,0,0
ENSG00000086288,E118,chr7,37888197,37888198,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,NME8,0.0,2.7706583526045e-06,0,0,0,0,0.3957382151337287,0.0006664869783182,0,0
ENSG00000086232,E118,chr7,6098860,6098861,-,,,8.538697788697789,23.16619289884032,0.3086652492601871,5.138339362411807,574.8393472350672,963.5379380946875,EIF2AK1,68.805,8.612814933951372,1,1,0,1,9.32978879846596,1.8506240526833464,1,1
ENSG00000167011,E118,chr7,100823574,100823575,-,,,0.0006142506142506,0.0006138733104335,1631.2351345776192,0.2203071899327321,358.37622216384807,1.0,NAT16,0.01,0.0006147371848571,0,0,1,0,0.2520925961628682,0.0016309979385701,0,0
ENSG00000166529,E118,chr7,99647415,99647416,+,,,0.5405405405405406,0.7225579387741552,1.9263455944905927,0.873012539717053,2.156412997256673,1.880771786393045,ZSCAN21,7.219,0.7614206350805697,1,1,1,1,6.442812760429165,0.1418240904354842,0,0
ENSG00000166526,E118,chr7,99680200,99680201,-,,,1.4527027027027026,2.171595889501295,0.9536304894750424,2.623318661840879,24.42726494923,14.97826394418036,ZNF3,12.328,1.608561556458055,1,1,0,1,4.529102836189775,0.5831899327513531,0,1
ENSG00000082014,E118,chr7,150945780,150945781,-,,,0.2936117936117936,0.8757085765685275,9.821000633865566,0.0659200832071828,0.8392708153368944,4.056737105552631,SMARCD3,0.086,0.3186342747309153,0,0,1,0,10.20755372811632,0.0540072953054763,1,0
ENSG00000166508,E118,chr7,99699020,99699021,-,,,5.472972972972973,65.8844046749452,1.7532682680028984,0.6193019354942759,62.87588822546516,566.9103238872452,MCM7,39.574,5.583836200867609,1,1,1,1,24.57931199415881,0.3599300113193255,1,0
ENSG00000213462,E118,chr7,64467065,64467066,-,,,1.4582309582309585,3.057837656732006,1.4011939320295852,1.3570455499424074,123.42767520969537,134.1280463014135,ERV3-1,52.541,1.4746925115989278,1,1,0,1,6.69388035160039,0.4162545674482274,0,1
ENSG00000166925,E118,chr7,100076837,100076838,-,,,0.566953316953317,0.7234042312359266,2.233052595200036,2.0368839077439738,290.1423189928712,81.52750618685646,TSC22D4,5.036,0.5723469294894045,1,1,1,1,1.7821677155790965,0.4670413565877508,0,1
ENSG00000085514,E118,chr7,99971108,99971109,+,,,0.0055282555282555,0.0054976939190698,294.96785909834784,0.0038689721381039,6.607188177961694,24.19164867465521,PILRA,1.972,0.0141659072174199,0,0,1,0,0.4554891548561402,0.0146170708768579,0,0
ENSG00000085563,E118,chr7,87342639,87342640,-,,,2.202702702702702,4.692326847732254,0.8576257023477809,1.2713879909833516,4.177960612667741,9.440358553597964,ABCB1,21.758,2.872779235694513,1,1,0,1,7.794111114194716,0.5324252815444555,0,1
ENSG00000085662,E118,chr7,134143991,134143992,-,,,7.967444717444717,317.5032399078775,0.7625183851064605,1.5733915119576267,299.95089027815243,1440.365645086855,AKR1B1,47.529,7.555433751149953,1,1,0,1,19.359437022417943,0.704299031020288,1,1
ENSG00000205413,E118,chr7,92747336,92747337,-,,,0.0608108108108108,0.086596885583372,24.958275491899613,0.0956831695981546,10.02949531105297,6.7467191843868815,SAMD9,0.107,0.0643649013165587,0,0,1,0,3.7838697206724583,0.0240778699782589,0,0
ENSG00000166924,E118,chr7,100081548,100081549,+,,,0.0159705159705159,0.0181724610471539,92.04121245913484,0.0207122359896472,579.7223822664099,638.3645195245074,NYAP1,0.63,0.0228073936426577,0,0,1,0,0.7648840244081405,0.0249206932615917,0,0
ENSG00000078487,E118,chr7,100026326,100026327,-,,,0.1179361179361179,0.1605382465333325,11.495504225412404,0.299937478589354,31.03489065980165,12.47315412381842,ZCWPW1,0.963,0.1205471106363617,0,0,1,0,1.2303546066918385,0.1094570597548952,0,0
ENSG00000075624,E118,chr7,5570232,5570233,-,,,82.73648648648648,3472.1645901122247,0.4653258394336959,2.0805306245794983,52.58623632089476,2241.199570771534,ACTB,563.826,88.67119362432562,1,1,0,1,276.3345402603506,0.5318793909662513,1,1
ENSG00000075618,E118,chr7,5632445,5632446,+,,,5.116093366093367,34.49573608956287,1.0933875352297946,1.1054131001654512,343.9670321132561,1601.8684413423034,FSCN1,19.829,5.147953712082377,1,1,0,1,12.846694795344945,0.7116555406654618,1,1
ENSG00000214194,E118,chr7,112758637,112758638,-,,,2.694103194103194,5.5710463087612965,0.7539511383837123,2.5558577397628808,284.7466897517594,303.1394891168052,SMIM30,10.226,2.720949662882481,1,1,0,1,5.375781033403522,0.9902802611877844,0,1
ENSG00000205060,E118,chr7,134001682,134001683,-,,,1.6031941031941033,2.362201099916088,0.8930093197019389,3.205390834375049,73.9900168429681,38.61239631038189,SLC35B4,7.982,1.6727637931105264,1,1,0,1,7.303437275331885,0.427867014868422,0,1
ENSG00000214188,E118,chr7,116593900,116593901,+,,,0.0079852579852579,0.009149994868668,266.1348222776055,0.0040716534534256,10.5152709638104,61.57464576671404,ST7-OT4,0.554,0.0238425257839147,0,0,1,0,1.062943539569575,0.0089094888584062,0,0
ENSG00000214253,E118,chr7,100888362,100888363,-,,,3.044840294840295,7.057571657540945,0.7110773317667451,2.5671169985164286,347.65515803138135,416.066969224812,FIS1,36.025,3.0722759738885115,1,1,0,1,6.028271423351422,0.9972865031611484,0,1
ENSG00000214309,E118,chr7,99724588,99724589,+,,,0.1425061425061425,0.1615101811662008,7.025659312160378,0.6440656464949818,3.825566469692384,1.0,MBLAC1,0.835,0.1683582422622946,0,0,1,0,1.056803058843451,0.1681772725186127,0,0
ENSG00000075213,E118,chr7,83824105,83824106,-,,,0.0079852579852579,0.009149994868668,266.1380645254021,0.0040716038529368,10.515270829444091,61.574645766820126,SEMA3A,0.213,0.0238422356412723,0,0,1,0,0.6822849094844365,0.0150401580930526,0,0
ENSG00000075303,E118,chr7,87505675,87505676,-,,,0.5755528255528255,0.8401148663740802,2.46614902184632,1.3448302943937456,368.4675949423288,158.62563848255436,SLC25A40,5.524,0.5789506785047901,1,1,1,1,2.0030508190042933,0.4093404959510924,0,1
ENSG00000214128,E118,chr7,138482737,138482738,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TMEM213,0.0,2.7706583526045e-06,0,0,0,0,0.3958126418588721,0.000666486926443,0,0
ENSG00000078053,E118,chr7,38670973,38670974,-,,,0.0079852579852579,0.009149994868668,266.13481853056555,0.0040716535203533,10.51527107148486,61.574645767789,AMPH,0.0,0.0238425259320987,0,0,1,0,1.1329488475712333,0.0104323371409649,0,0
ENSG00000086730,E118,chr7,73624334,73624335,+,,,0.1062653562653562,0.1170860524361752,9.763228764946076,0.6676504083143211,7.739439524030722,1.3588215839547393,LAT2,0.281,0.1172200884233038,0,0,1,0,1.3888198750501854,0.0962515152958652,0,0
ENSG00000077800,E118,chr7,72742162,72742163,+,,,0.0184275184275184,0.0193164462206231,62.68112992156648,0.06010880855282,240.9344774343741,86.91504398166406,FKBP6,0.078,0.021683736568905,0,0,1,0,0.1519006886254634,0.0662813066379106,0,0
ENSG00000077454,E118,chr7,100183752,100183753,-,,,0.0866093366093366,0.0963071766204444,13.093369954847752,0.4692709232621173,28.62128082631845,5.51133550421797,LRCH4,2.673,0.090363164254111,0,0,1,0,1.451207692276884,0.076864687584871,0,0
ENSG00000205238,E118,chr7,102290770,102290771,+,,,0.0049140049140049,0.00488985746971,339.87876630929713,0.0030456377220148,4.625294340143144,21.678256063609737,SPDYE2,0.002,0.0142745757479258,0,0,1,0,0.0662457131910746,0.0163871113732751,0,0
ENSG00000087087,E118,chr7,100472723,100472724,+,,,3.2788697788697787,8.709700933902408,0.7771996757757051,2.1017894650677045,999.8005218835413,1570.5246012347873,SRRT,10.094,3.301570652600069,1,1,0,1,9.968286059674334,0.6494485504425115,1,1
ENSG00000152926,E118,chr7,64467124,64467125,-,,,0.8157248157248157,1.529924720342411,2.2466255322488,0.9738918489613544,904.6958725160464,760.1544928631733,ZNF117,24.017,0.8182951719365403,1,1,1,1,3.240342071151667,0.4114806895581211,0,1
ENSG00000214022,E118,chr7,150065909,150065910,+,,,4.228501228501228,8.460072200858443,0.4693345364604511,4.194871438810104,432.9287145588427,441.4688708293868,REPIN1,43.887,4.277621453806883,1,1,0,1,5.862553019064886,1.4516893899662215,0,1
ENSG00000087085,E118,chr7,100493509,100493510,-,,,0.0171990171990172,0.0414732355764296,165.72959458460355,0.0072943548414619,48.74233406093352,212.72066787813856,ACHE,0.343,0.031833929652941,0,0,1,0,2.034150328377704,0.0088918283183129,0,0
ENSG00000164867,E118,chr7,150688103,150688104,+,,,0.3034398034398034,0.3882682660323938,3.392914299711666,0.5550239276203064,1.657614616726745,1.2124316688574823,NOS3,2.144,0.4059620252078495,0,0,1,0,2.100761841851893,0.2006979255401567,0,0
ENSG00000164855,E118,chr7,1595841,1595842,-,,,0.6216216216216216,0.8777143236602696,2.005860465170965,1.12175738124646,5.920533972360896,3.910747168223653,TMEM184A,11.343,0.740965176895055,1,1,1,1,5.257335734476039,0.203267749037278,0,0
ENSG00000146648,E118,chr7,55086708,55086709,+,,,0.9011056511056512,2.090342757879613,2.476729885333896,0.7246833913294175,282.5664239098678,352.8059972565606,EGFR,6.182,0.9048231670115032,1,1,1,1,4.135322777910822,0.3690222091286372,0,0
ENSG00000146674,E118,chr7,45960871,45960872,-,,,3.734029484029484,250.68048818586288,13.614942986311917,0.0706422048066037,18.041990616145924,1013.1904795654034,IGFBP3,40.256,3.9670794031734,1,1,1,1,56.62123020447268,0.0592110980936279,1,0
ENSG00000049540,E118,chr7,73442501,73442502,+,,,0.0343980343980344,0.0381288145415909,34.85791089782424,0.1155084638690858,132.777562509912,43.752892453109375,ELN,0.214,0.0380623751600403,0,0,1,0,0.6150020993517277,0.0484158350967611,0,0
ENSG00000049541,E118,chr7,73668788,73668789,-,,,2.449631449631449,14.002991264662024,1.7556556531438048,0.7271988363897983,103.15525137344464,351.85111476696983,RFC2,8.72,2.480394529937248,1,1,1,1,10.477224834161085,0.3883773772115838,1,0
ENSG00000146678,E118,chr7,45928085,45928086,+,,,7.273341523341523,969.1494858858188,6.67284266224442,0.1509045160598081,90.89357698072452,4669.379562680409,IGFBP1,955.596,7.752258042999825,1,1,1,1,37.08582877362728,0.1364892503835145,1,0
ENSG00000050327,E118,chr7,144052493,144052494,+,,,0.046068796068796,0.05623147438258,26.99507386265373,0.1476589588615317,61.88583143401051,20.59927963732101,ARHGEF5,0.913,0.0491496698689058,0,0,1,0,0.6110913856699333,0.0737003155700544,0,0
ENSG00000050344,E118,chr7,26191816,26191817,+,,,0.8040540540540541,1.489246463908626,2.208044949897385,1.0331900774517693,999.1699756548536,778.5572955925022,NFE2L3,6.758,0.8050658968276716,1,1,1,1,3.042104600270225,0.4193620149313684,0,1
ENSG00000236279,E118,chr7,139208429,139208430,+,,,0.2229729729729729,0.5479489009894415,10.506451080920096,0.0687457449130289,0.8387758557090857,2.9685551919613657,CLEC2L,0.232,0.2433016360661715,0,0,1,0,8.524318481755596,0.0482082585658316,1,0
ENSG00000146700,E118,chr7,76039014,76039015,-,,,1.8077395577395576,3.935394644700542,1.089353013939652,1.0309194156657564,4.085484490159959,8.977511114094652,SSC4D,30.103,2.265359355583535,1,1,0,1,11.887329418180606,0.2809029925572335,1,0
ENSG00000146701,E118,chr7,75677422,75677423,+,,,11.451474201474202,61.95771895695115,0.4134235124554379,3.048517840335532,997.888374096507,3774.595131296445,MDH2,49.153,11.531270326923364,1,1,0,1,22.338555008300855,1.0316514397914298,1,1
ENSG00000235631,E118,chr7,122342976,122342977,-,,,0.0122850122850122,0.0121340907581693,80.85826063351011,1.3413485645473433,107.4804313610305,1.0,RNF148,0.088,0.0124799328357894,0,0,1,0,0.0841187081265394,0.0441020157620978,0,0
ENSG00000146707,E118,chr7,76256620,76256621,-,,,0.2702702702702703,0.4085264625805166,5.344805617256988,0.5266818049368245,18.849517916035,9.973624329614909,POMZP3,1.324,0.2786769660148614,0,0,1,0,1.732526604533543,0.1917541684197423,0,0
ENSG00000146776,E118,chr7,105319602,105319603,-,,,0.3249385749385749,0.3766016547036204,3.370691326203012,2.182140183999282,49.0053186173582,7.637633494686944,ATXN7L1,0.802,0.340093431277311,0,0,1,0,1.2728591122838897,0.3175398675246483,0,0
ENSG00000164532,E118,chr7,35293711,35293712,-,,,0.0061425061425061,0.0097902794462991,370.0874828255587,0.0028216284172874,7.677305466606428,48.049193034417954,TBX20,0.0,0.0176594469353021,0,0,1,0,0.6370354381145965,0.0036083889887908,0,0
ENSG00000233539,E118,chr7,46736720,46736721,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,AC011294.1,0.0,2.7706583526045e-06,0,0,0,0,0.3958010016011415,0.0006664869326642,0,0
ENSG00000234224,E118,chr7,123673121,123673122,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TMEM229A,0.0,2.7706583526045e-06,0,0,0,0,0.3958371412032845,0.0006664869131893,0,0
ENSG00000146587,E118,chr7,5085489,5085490,+,,,0.5663390663390664,0.7308571135352462,1.623332144872029,0.8960660844558443,1.561916416879639,1.5573555834047017,RBAK,4.618,0.8934495499540133,1,1,0,1,11.77874394802757,0.0914417063325428,1,0
ENSG00000146755,E118,chr7,72742085,72742086,-,,,2.046068796068796,6.484978403129508,1.509678460049063,0.8128389093429267,10.92513559463081,29.57190581639365,TRIM50,4.216,2.2001736694968184,1,1,0,1,11.715227000417158,0.3306132977730349,1,0
ENSG00000146733,E118,chr7,56119137,56119138,-,,,4.501842751842752,14.053436407705451,0.689500603100214,2.097518183596158,239.95642950897025,522.7988749531419,PSPH,46.654,4.569913583152545,1,1,0,1,14.909158159648564,0.5702120061473588,1,1
ENSG00000234545,E118,chr7,92219704,92219705,-,,,2.447788697788698,4.769387002034422,0.7501234868829556,2.8975195464125907,888.1773494977953,754.0560309431261,FAM133B,6.749,2.459972763303877,1,1,0,1,3.437404704526471,1.402885431262431,0,1
ENSG00000091732,E118,chr7,129691291,129691292,-,,,0.7917690417690417,1.034649696044045,1.6098851154341671,2.7283130516604484,250.153228666512,73.42426552503872,ZC3HC1,15.839,0.8008067015901075,1,1,0,1,2.344157293253,0.5235285772356014,0,1
ENSG00000146731,E118,chr7,56119456,56119457,+,,,20.33046683046683,219.8219956051652,0.4457785151564621,2.5081881688524725,748.648918529117,6098.447868831541,CCT6A,76.102,20.431545968194627,1,1,0,1,44.21120037617131,0.9131013038574158,1,1
ENSG00000146729,E118,chr7,56032276,56032277,+,,,4.365479115479116,18.64222354194713,0.8107171268798652,1.711047831404819,819.8615148545532,2099.670038394505,NIPSNAP2,20.075,4.3820033027138,1,1,0,1,12.833009767377677,0.6469453094705774,1,1
ENSG00000234444,E118,chr7,63774337,63774338,+,,,0.0331695331695331,0.0431258262953594,41.82217275989569,0.0722414037432889,123.5125428309287,60.84664487813293,ZNF736,0.0,0.0355886692826229,0,0,1,0,1.5859486574569834,0.0308785428438041,0,0
ENSG00000146576,E118,chr7,6629650,6629651,+,,,0.96990171990172,1.3780867225277544,1.4185828220678616,2.4700751221223034,226.87821976094617,90.0642558539891,C7orf26,14.811,0.9805501736209,1,1,0,1,2.241974666871392,0.6869700511336734,0,1
ENSG00000146574,E118,chr7,6865906,6865907,-,,,1.945945945945946,2.8091174712796336,0.7265858700656835,4.3987486653649,235.69250747290303,106.24141889077684,CCZ1B,5.014,1.9827923448351683,1,1,0,1,2.866036917906588,1.2942352325999054,0,1
ENSG00000146555,E118,chr7,4169315,4169316,+,,,0.0055282555282555,0.0079546963760722,413.0297285039728,0.0021246588200111,2.9928172131338378,23.30933929931875,SDK1,2.081,0.0165477507659316,0,0,1,0,6.435851143933161,0.0034150521451033,0,0
