gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000016402,E116,chr6,137365449,137365450,-,,,0.0001725327812284,0.0001725030136678,5799.97744938373,0.1725861679357866,999.99705331937,1.0,IL20RA,0.079,0.0001725866764936,0,0,1,0,66.97273180831456,0.0006665922608579,1,0
ENSG00000239264,E116,chr6,7910310,7910311,-,,,0.1514837819185645,0.1913383781013631,7.46135641547665,0.3541355250005885,2.267999981313838,1.124898762547229,TXNDC5,28.702,0.1756466565826001,1,1,1,1,1.502276153951089,0.1357794510371786,0,0
ENSG00000047579,E116,chr6,15663289,15663290,-,,,0.4808488612836439,0.5384531096622645,1.3392617490542875,1.5023397928711284,1.6191680443594263,1.0,DTNBP1,10.831,0.927846740864678,1,1,0,1,7.042973015454007,0.1233209885790257,0,0
ENSG00000232810,E116,chr6,31543340,31543341,+,,,0.4810213940648723,2.589184325974316,8.988009454983512,0.1444522262797496,742.9815885340694,2477.62973483127,TNF,16.613,0.4817065949096142,1,1,1,1,6.553492272871337,0.1090070810014843,0,0
ENSG00000055208,E116,chr6,149638846,149638847,+,,,0.1395790200138026,0.1459766343700541,7.385233174992344,2.773818897976993,178.25569173459704,9.13849103464426,TAB2,46.456,0.1422031402432338,1,1,1,1,0.3912005201615493,0.3285790858629583,0,1
ENSG00000055211,E116,chr6,149887509,149887510,+,,,0.9953416149068324,1.360744344996978,1.3608964640468173,2.750521146511636,481.5684834261145,175.05836418272344,GINM1,21.599,0.999861388628833,1,1,0,1,3.1487968081626776,0.5243633386552686,0,1
ENSG00000026297,E116,chr6,167370038,167370039,-,,,3.6616632160110414,10.97127701287054,0.8037547269440779,1.8533242631789075,234.2651822111959,466.9879378384389,RNASET2,31.469,3.6944460446009018,1,1,0,1,13.122005017103533,0.5355638724976072,1,1
ENSG00000177684,E116,chr6,49931877,49931878,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,DEFB114,0.0,1.0000000000576e-06,0,0,0,0,0.3957387496657732,0.0006664869682739,0,0
ENSG00000158373,E116,chr6,26158348,26158349,+,,,0.3987232574189095,0.7093772519159592,3.704726457528977,0.7895871414590006,954.7871976230804,495.4592320499495,HIST1H2BD,31.643,0.4097334355945438,1,1,0,1,3.5342033324211526,0.1899344204700343,0,1
ENSG00000047932,E116,chr6,117923674,117923675,-,,,0.6204278812974465,0.7555109280287063,1.9433362345815224,2.9499679752056807,900.9067524784242,190.17926647526383,GOPC,32.929,0.6227312028761506,1,1,0,1,1.6452557763329718,0.5395953228224614,0,1
ENSG00000223501,E116,chr6,33239653,33239654,-,,,0.1007591442374051,0.1026840337759412,9.984454785803656,3.681046417448612,222.68483273260372,6.224797140585432,VPS52,14.05,0.1028977453583953,1,1,1,1,0.1969245606377322,0.3522208089118688,0,1
ENSG00000066379,E116,chr6,30029040,30029041,+,,,1.1150793650793651,1.6553212669931097,1.320181871338221,2.2700323125945188,204.6101188854614,101.66528592804168,ZNRD1,12.276,1.1279182348503771,1,1,0,1,3.412361636840465,0.5670174422941389,0,1
ENSG00000009413,E116,chr6,111804914,111804915,-,,,0.3731884057971014,0.4554509106730278,3.1878268264964404,1.6290307240594455,55.275687512660426,13.041423057763511,REV3L,23.452,0.3843440000938583,1,1,0,1,2.3517500129436533,0.2302808401524551,0,1
ENSG00000152822,E116,chr6,146350196,146350197,+,,,0.0006901311249137,0.0006896548439441,1600.0455926056384,0.0034110976391409,173.14149320546505,38.78901232349181,GRM1,0.012,0.00076419063918,0,0,1,0,0.1382446258229672,0.0007336503894265,0,0
ENSG00000152818,E116,chr6,144904282,144904283,+,,,0.2263630089717046,0.2513822864439481,4.816980128553432,2.0717181425134306,132.15392566943075,14.680277856044,UTRN,12.172,0.2301361674838206,1,1,1,1,0.6657141626981563,0.3428645101487538,0,1
ENSG00000174156,E116,chr6,52774496,52774497,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GSTA3,0.0,1.0000000000576e-06,0,0,0,0,0.3957814173641141,0.0006664869405563,0,0
ENSG00000124596,E116,chr6,41065526,41065527,-,,,1.0469289164941338,1.4819246609236707,1.320662191895508,2.658798862518481,366.538306905881,145.37910525877373,OARD1,10.182,1.0545522593774503,1,1,0,1,2.200099711826736,0.7706374298705901,0,1
ENSG00000118526,E116,chr6,134210249,134210250,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TCF21,0.0,1.0000000000576e-06,0,0,0,0,0.395818812698817,0.0006664869304947,0,0
ENSG00000124593,E116,chr6,41748518,41748519,+,,,0.0876466528640441,0.0941124051665054,12.292521024704172,0.9865308315465612,276.0919502497286,24.7969822472256,PRICKLE4,28.437,0.0886044938799327,1,1,1,1,0.380573686864726,0.1883799587580397,0,1
ENSG00000152661,E116,chr6,121756790,121756791,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GJA1,0.004,1.0000000000576e-06,0,0,0,0,0.3957903172350772,0.0006664869453499,0,0
ENSG00000185689,E116,chr6,4079438,4079439,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C6orf201,0.007,1.0000000000576e-06,0,0,0,0,0.395807107392517,0.0006664869321838,0,0
ENSG00000213719,E116,chr6,31705095,31705096,-,,,13.522429261559695,64.76329955072416,0.362618339757077,3.3820858943622087,217.6600867604939,884.2875622564625,CLIC1,448.602,13.740399240759446,1,1,0,1,20.316603558970563,1.3052651876563124,1,1
ENSG00000185760,E116,chr6,73331790,73331791,+,,,0.0577984817115251,0.0623943251598756,18.85709290030229,0.561188285253442,388.4799456113709,40.524145116037225,KCNQ5,11.093,0.0585401531428883,1,1,1,1,0.2824591565331076,0.0998519430025571,0,0
ENSG00000213676,E116,chr6,32096023,32096024,-,,,1.0812629399585922,1.3310429874533305,1.0994326027187071,5.061558483866947,250.34413308418337,54.55923834297246,ATF6B,17.249,1.1031006491185809,1,1,0,1,1.3945729325392826,1.2143182529370964,0,1
ENSG00000213654,E116,chr6,32160420,32160421,-,,,5.600931677018633,15.242573321073865,0.4743530134931859,3.3133945952675785,313.7998406849603,536.155180379704,GPSM3,56.588,5.661231927387552,1,1,0,1,7.9609571525904945,1.4171405412152882,0,1
ENSG00000124587,E116,chr6,42946919,42946920,-,,,0.1452726017943409,0.1531539802086206,7.173649662123751,2.4255718039042704,175.501352082728,10.68869227129872,PEX6,2.709,0.1477264436210755,1,1,1,1,0.342930614649052,0.3720581390695597,0,1
ENSG00000078269,E116,chr6,158438123,158438124,+,,,0.025879917184265,0.0290058682578261,42.36892316417197,0.1519538557380438,992.4695448680816,182.4633844473862,SYNJ2,0.659,0.0279363885180765,0,0,1,0,0.3987965452595608,0.0609765704611935,0,0
ENSG00000152894,E116,chr6,128841744,128841745,-,,,0.0082815734989648,0.0099383168516303,142.6596202429937,0.0452398779246105,999.2786721954324,183.1875469514301,PTPRK,0.667,0.0082933644957957,0,0,1,0,0.8946999987692996,0.0100960985769402,0,0
ENSG00000118523,E116,chr6,132272512,132272513,-,,,0.0001725327812284,0.0001725030136678,5799.935523589302,0.1725872803253951,999.9962692971758,1.0,CTGF,0.005,0.0001725879241996,0,0,1,0,66.972728272245,0.0006665922608552,1,0
ENSG00000118520,E116,chr6,131894364,131894365,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ARG1,0.0,1.0000000000576e-06,0,0,0,0,0.39580294588542,0.0006664869781169,0,0
ENSG00000124786,E116,chr6,8435794,8435795,-,,,0.4085576259489303,0.4738674157613755,2.8133330449921345,2.6558430299636773,782.4549323585723,120.81593701281275,SLC35B3,17.325,0.4100787802011918,1,1,0,1,1.494530646674416,0.3696220271281348,0,1
ENSG00000118434,E116,chr6,88757557,88757558,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SPACA1,0.0,1.0000000000576e-06,0,0,0,0,0.39581885438239,0.0006664869228087,0,0
ENSG00000118482,E116,chr6,64345705,64345706,+,,,0.5914423740510697,0.7664830127247988,2.161142054902598,2.092648175407552,727.7907077371959,206.36350472729933,PHF3,23.137,0.593365932056156,1,1,0,1,1.5983835281585024,0.5313639241617157,0,1
ENSG00000118491,E116,chr6,144185609,144185610,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ZC2HC1B,0.294,1.0000000000576e-06,0,0,0,0,0.3957900179650244,0.0006664869451444,0,0
ENSG00000031691,E116,chr6,49431081,49431082,+,,,0.1918564527260179,0.2319971747012884,6.394239221222847,0.8158774630899222,202.4112554413228,47.89883896601998,CENPQ,24.065,0.1930702081529152,1,1,1,1,7.449411348689662,0.0495400619916376,0,0
ENSG00000118492,E116,chr6,146920106,146920107,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ADGB,0.0,1.0000000000576e-06,0,0,0,0,0.3957928432051974,0.0006664869404985,0,0
ENSG00000118495,E116,chr6,144385736,144385737,-,,,0.1071428571428571,0.1332754116139209,11.56130398114692,0.4377313225425428,346.2658170656114,85.18476135012118,PLAGL1,6.537,0.1076861659699836,1,1,1,1,11.27179271159724,0.0229994032213857,1,0
ENSG00000118496,E116,chr6,146135931,146135932,-,,,0.0729813664596273,0.0745563978584502,14.044547904809008,1.8066121012018763,288.5129236890613,11.832697323294983,FBXO30,10.508,0.0740940610243251,1,1,1,1,0.155844741506609,0.2515878209902289,0,1
ENSG00000118503,E116,chr6,138188394,138188395,+,,,0.4599723947550034,1.3277628701834303,6.101810649430718,0.2538780788643767,609.8738497842064,1106.5122987911004,TNFAIP3,172.352,0.4606185635870241,1,1,1,1,5.904776680941997,0.1442554134673163,0,0
ENSG00000118507,E116,chr6,131456605,131456606,+,,,0.0098343685300207,0.0162938994123169,199.23652165264505,0.0083725790094888,100.82079352726493,148.6975088873265,AKAP7,0.087,0.0123484610477363,0,0,1,0,0.9564986356741222,0.0100196648687559,0,0
ENSG00000243729,E116,chr6,29336642,29336643,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR5V1,0.0,1.0000000000576e-06,0,0,0,0,0.3958637944639745,0.000666486982519,0,0
ENSG00000153046,E116,chr6,4836330,4836331,+,,,0.199447895100069,0.2172943811705176,5.378501233301876,2.190306071078317,142.38700145460228,13.180956387817528,CDYL,32.111,0.2027595813095345,1,1,1,1,0.5618630089665666,0.3417973065083952,0,1
ENSG00000214113,E116,chr6,5261183,5261184,-,,,1.8386818495514148,3.9082414646878143,1.1092531385797582,1.453584699702097,18.11357309322948,24.755814778315443,LYRM4,9.226,1.986613762243784,1,1,0,1,8.829667299921885,0.3915445919912531,1,1
ENSG00000124608,E116,chr6,44281084,44281085,-,,,0.0579710144927536,0.0625468839079425,18.708949325051663,0.594940127193102,383.31018279882073,37.821007986060586,AARS2,6.286,0.0587024198979026,1,1,1,1,0.3305530655142868,0.1408092407183358,0,0
ENSG00000118513,E116,chr6,135502444,135502445,+,,,0.1381987577639751,0.2243448576658137,11.572018947136256,0.2287544127182739,349.1288687473289,211.5089653382541,MYB,9.219,0.1385838109698633,1,1,1,1,1.7411180520584133,0.0987122422685515,0,0
ENSG00000118514,E116,chr6,135271239,135271240,-,,,0.0001725327812284,0.0001725030136678,5799.8942622487575,0.1725879907954198,999.993268769878,1.0,ALDH8A1,0.487,0.0001725891525327,0,0,1,0,66.97272840579315,0.0006665922608291,1,0
ENSG00000152954,E116,chr6,24126441,24126442,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,NRSN1,0.0,1.0000000000576e-06,0,0,0,0,0.3958493781513596,0.0006664869224774,0,0
ENSG00000182952,E116,chr6,26538592,26538593,+,,,0.0878191856452726,0.0945997299010621,12.312938667857397,0.948487587892056,279.08163336390936,26.117537463621225,HMGN4,89.062,0.0887631328939828,1,1,1,1,0.4249736720914264,0.1805734509717345,0,1
ENSG00000118420,E116,chr6,83775560,83775561,-,,,0.1197377501725327,0.1319706696653316,8.252171718320184,0.8576316496831029,6.470507632563872,1.0270030069152083,UBE3D,2.463,0.1361238303185793,1,1,1,1,0.5354805879414012,0.2008247281311514,0,1
ENSG00000004809,E116,chr6,110797816,110797817,-,,,0.0005175983436853,0.0008623959980967,1600.036179323768,0.001,35.640652628370745,56.81099708206258,SLC22A16,0.0,0.0015939942984332,0,0,1,0,72.47134166139534,0.000666586152869,1,0
ENSG00000152034,E116,chr6,100442099,100442100,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,MCHR2,0.0,1.0000000000576e-06,0,0,0,0,0.3957505164309564,0.0006664869569252,0,0
ENSG00000124532,E116,chr6,24403134,24403135,+,,,0.4711870255348516,0.5687005233375293,2.538051903527162,2.3579631810659465,876.0396777640675,175.61355294551805,MRS2,21.061,0.4726844028327543,1,1,0,1,1.7226603035436527,0.3859239402679827,0,1
ENSG00000124523,E116,chr6,13574759,13574760,+,,,0.1249137336093857,0.1289790298251906,7.321105408029734,2.66123044151815,19.195372806865105,1.029610674745551,SIRT5,9.534,0.1427443633480745,1,1,1,1,0.3747370004722862,0.2411482521705991,0,1
ENSG00000124508,E116,chr6,26383334,26383335,+,,,0.175983436853002,0.2243783461714868,7.048783289992354,0.5918783895883049,18.523835225760827,5.697610513708704,BTN2A2,21.933,0.1820515295161719,1,1,1,1,1.3238596244846954,0.1699180596532986,0,0
ENSG00000079950,E116,chr6,132833922,132833923,-,,,1.0498619737750172,1.4214268270495205,1.27675017085366,2.966771652886081,320.7915214981847,114.566733177512,STX7,57.318,1.0595458844030867,1,1,0,1,2.497381218192017,0.7077930759304896,0,1
ENSG00000213079,E116,chr6,155054510,155054511,+,,,0.1262939958592132,0.1344984118411069,8.37854983464139,1.7695478000179026,201.48336096279127,14.558252661181871,SCAF8,18.388,0.1278593122806632,1,1,1,1,0.4090125300527259,0.2597156464891191,0,1
ENSG00000181315,E116,chr6,26659980,26659981,-,,,0.2223947550034506,0.2426385715666929,4.811301490780544,2.430826434889064,131.5773984499277,12.273036956200274,ZNF322,10.808,0.2267382014005645,1,1,1,1,0.6106655057279791,0.3593995502472549,0,1
ENSG00000034693,E116,chr6,143771940,143771941,+,,,0.1525189786059351,0.1599677748295986,6.803889445417212,2.6598199938950846,168.22063156406895,9.8268818306183,PEX3,36.696,0.1553777115666575,1,1,1,1,10.731143425580251,0.0326306441287785,1,0
ENSG00000182793,E116,chr6,52710893,52710894,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GSTA5,0.0,1.0000000000576e-06,0,0,0,0,0.3957657805294355,0.0006664869494152,0,0
ENSG00000080007,E116,chr6,74104549,74104550,+,,,0.0001725327812284,0.0001725030136678,5799.8883844561615,0.1725401703369773,999.7149012900168,1.0,DDX43,0.002,0.0001725893753452,0,0,1,0,66.97272850008758,0.0006665922608593,1,0
ENSG00000213066,E116,chr6,167412803,167412804,+,,,0.2479296066252587,0.2944660378329025,3.79236567946248,0.7374685229798135,2.23421437551988,1.0,FGFR1OP,26.543,0.3300795711728476,1,1,0,1,1.845285764387624,0.1633823844924283,0,0
ENSG00000001561,E116,chr6,46097724,46097725,+,,,0.0562456866804692,0.0565327650348804,18.02700060506865,1.811005080326555,339.6157692011544,10.728593805542843,ENPP4,11.151,0.0572103525472339,1,1,1,1,0.0578185978636186,0.1646591330751708,0,0
ENSG00000001167,E116,chr6,41040711,41040712,+,,,0.1216356107660455,0.1389314862681052,9.214325185418772,0.9396970210482832,234.508205803596,30.58718604127061,NFYA,11.643,0.1225658074809716,1,1,1,1,0.6823556340541674,0.1824755399199628,0,1
ENSG00000001084,E116,chr6,53409899,53409900,-,,,0.0998964803312629,0.1044099271718769,9.521405967462735,1.5737750572870353,14.402169057559243,1.018817322502464,GCLC,4.571,0.1113297089957967,1,1,1,1,0.427296187191363,0.1478010304108554,0,0
ENSG00000001036,E116,chr6,143832857,143832858,-,,,0.4261559696342305,0.5278458859564269,2.63790307174507,1.495792006990008,11.980488192218678,3.842166020816512,FUCA2,18.191,0.4797034253744909,1,1,0,1,2.237681704793226,0.2729428112403642,0,1
ENSG00000081087,E116,chr6,108395945,108395946,-,,,0.1395790200138026,0.1518427489318208,7.733707930221826,1.5229637582388618,192.5833384569412,17.846517079596747,OSTM1,6.809,0.1411316209428659,1,1,1,1,0.4527817620761162,0.2863488902004879,0,1
ENSG00000124535,E116,chr6,2765625,2765626,+,,,0.2387853692201518,0.2821809953414959,4.241239109912347,0.9206886237218352,4.5355302463180935,1.4163109091013,WRNIP1,12.932,0.2875036149789229,1,1,1,1,1.6031172706032748,0.1840456280902475,0,1
ENSG00000179344,E116,chr6,32634434,32634435,-,,,4.377674258109041,27.25194462543121,1.2829521208172991,0.9277471276565418,97.01972538786012,462.5765269035842,HLA-DQB1,134.422,4.423368984404881,1,1,0,1,20.490210152901287,0.3903784356389974,1,1
ENSG00000079819,E116,chr6,131384462,131384463,-,,,0.3374741200828157,0.5879745723115963,5.209400896899979,0.4462616393346759,566.6025176212588,426.8829570377805,EPB41L2,11.918,0.3362171580378561,1,1,1,1,2.2320665862667943,0.2169974515046353,0,1
ENSG00000151914,E116,chr6,56819628,56819629,-,,,1.082815734989648,1.665329269704101,1.4038562494076814,2.0538252779559927,516.9102465386073,273.6207448092012,DST,7.596,1.0871697862934715,1,1,0,1,4.125398443634087,0.458174945684187,0,1
ENSG00000124575,E116,chr6,26235215,26235216,-,,,0.3043478260869565,0.7127554235304707,7.60594315933659,0.2062901987903007,11.41628712735682,17.177743445570965,HIST1H1D,11.654,0.3103986498083163,1,1,1,1,3.853323066737608,0.1244782013257084,0,0
ENSG00000181472,E116,chr6,151712694,151712695,-,,,0.1583850931677018,0.1747071229247842,6.574146637469822,1.317895055815515,19.42044905783557,2.499201240569396,ZBTB2,18.349,0.1695988052915545,1,1,1,1,0.8354168746875278,0.2135065568983782,0,1
ENSG00000124571,E116,chr6,43543775,43543776,-,,,0.1364734299516908,0.1575309725514514,7.498868774486952,0.584117635460254,3.68108685543886,1.0,XPO5,25.504,0.1586807533751102,1,1,1,1,1.1774885139580666,0.1187360179536151,0,0
ENSG00000124570,E116,chr6,2971801,2971802,-,,,0.0260524499654934,0.0912812422455504,102.6850878018522,0.0148814301637807,924.5563792437208,1747.0915074019642,SERPINB6,0.024,0.0281207515742888,0,0,1,0,2.255093570995745,0.0140277417712418,0,0
ENSG00000173626,E116,chr6,116866847,116866848,-,,,0.0001725327812284,0.0001725030136678,5799.895791308351,0.1725817984495894,999.997029424829,1.0000394133991728,TRAPPC3L,0.002,0.0001725891131738,0,0,1,0,66.9727292028193,0.0006665922608924,1,0
ENSG00000173612,E116,chr6,117150220,117150221,-,,,0.0001725327812284,0.0001725030136678,5799.817213852025,0.1725914180071136,999.9998483389425,1.0,GPRC6A,0.0,0.0001725914441825,0,0,1,0,66.97273062504493,0.0006665922609085,1,0
ENSG00000118689,E116,chr6,108882118,108882119,+,,,0.1438923395445134,0.1749471685334499,8.424731391992566,0.655757990625283,247.6628763672497,54.656923538421765,FOXO3,2.577,0.1447197693858924,1,1,1,1,0.875553730881918,0.1699701852148421,0,0
ENSG00000118690,E116,chr6,109169617,109169618,+,,,0.0041407867494824,0.0041236406345777,241.16544037079336,3.0307758079730425,985.4392005129826,1.3500601225824929,ARMC2,0.147,0.0041521887466034,0,0,1,0,0.0363910223689954,0.0081514763182614,0,0
ENSG00000124568,E116,chr6,25832280,25832281,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SLC17A1,0.0,1.0000000000576e-06,0,0,0,0,0.3958249305286139,0.0006664869591021,0,0
ENSG00000124564,E116,chr6,25874471,25874472,-,,,0.0001725327812284,0.0001725030136678,5799.724228895094,0.1725878202703087,999.962934091653,1.0,SLC17A3,0.0,0.0001725942176317,0,0,1,0,66.97272814046268,0.0006665922609348,1,0
ENSG00000243649,E116,chr6,31913870,31913871,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CFB,0.046,1.0000000000576e-06,0,0,0,0,0.3957887831339078,0.0006664869539718,0,0
ENSG00000124562,E116,chr6,34725280,34725281,+,,,3.7080745341614905,11.7401763477918,0.8252537786855392,1.4893668823762576,15.621454155071914,42.6166477199633,SNRPC,132.039,4.063118780232197,1,1,0,1,18.04549569095682,0.3897004181352244,1,1
ENSG00000079689,E116,chr6,25652441,25652442,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SCGN,0.0,1.0000000000576e-06,0,0,0,0,0.3957866481230788,0.0006664869875193,0,0
ENSG00000182747,E116,chr6,137243437,137243438,+,,,0.0003450655624568,0.0003449464922144,1159.3135590590846,0.001,12.388119016431515,52.92354510114771,SLC35D3,0.0,0.0042721211372727,0,0,1,0,15.59652781490474,0.000666587591241,1,0
ENSG00000124541,E116,chr6,42989338,42989339,+,,,0.9178743961352656,1.4552981733195975,1.5550093951302104,1.1602650129221548,6.163755759559869,5.794393234699228,RRP36,36.15,1.0907362334899546,1,1,0,1,5.590597905627558,0.2840487750401237,0,1
ENSG00000079691,E116,chr6,25279600,25279601,+,,,0.0576259489302967,0.0681078214384542,20.83239830084972,0.3278154457691296,465.68972265482944,79.85043159935559,LRRC16A,5.722,0.0562095394340536,1,1,1,1,0.6855783166264391,0.0869844628121382,0,0
ENSG00000079841,E116,chr6,72922594,72922595,+,,,0.0010351966873706,0.001034125055189,1474.5248787033015,0.001,17.966910016619803,34.07352673567802,RIMS1,0.257,0.0018964600314778,0,0,1,0,0.2050958293950844,0.0009765494742047,0,0
ENSG00000132429,E116,chr6,105627889,105627890,-,,,0.0025879917184265,0.0029263595797487,753.275239403346,0.0015328861450816,11.471383412183735,48.818180978555326,POPDC3,0.763,0.0065234253412394,0,0,1,0,0.9762495468164988,0.0045436093671614,0,0
ENSG00000118432,E116,chr6,88876066,88876067,-,,,0.0101794340924775,0.011111009901405,107.90628146706511,0.1005168752528089,996.3706367745876,101.1800026624316,CNR1,1.727,0.0102073438641481,0,0,1,0,0.3679315807932702,0.0278996962980368,0,0
