gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000135002,E118,chr9,79009342,79009343,-,,,3.078624078624079,5.84025560069786,0.6085801247881193,3.457598126627801,470.4338656441415,422.4396286639089,RFK,10.302,3.104849746906959,1,1,0,1,4.6045569808615365,1.3382767124524029,1,1
ENSG00000106803,E118,chr9,101984562,101984563,+,,,26.07248157248157,247.1716505985548,0.3207708396027016,3.4996640154562666,422.330351511544,3172.2626117077025,SEC61B,72.809,26.287131081241515,1,1,0,1,47.34510908217094,1.117991059028758,1,1
ENSG00000198963,E118,chr9,77230448,77230449,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,RORB,0.0,2.7706583526045e-06,0,0,0,0,0.3957966743314942,0.0006664869509458,0,0
ENSG00000134996,E118,chr9,77703428,77703429,+,,,2.006142506142506,3.8893971590531775,0.9147648993811686,2.3575344683697805,347.26363477255256,297.78240132526344,OSTF1,15.681,2.0216118386770963,1,1,0,1,4.010935357323051,0.9730324835894958,1,1
ENSG00000078725,E118,chr9,122131713,122131714,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,BRINP1,0.005,2.7706583526045e-06,0,0,0,0,0.3957445382160784,0.0006664869717895,0,0
ENSG00000159899,E118,chr9,35791586,35791587,+,,,0.1111793611793611,0.1344450464536459,10.689287465205922,0.5242256462497591,89.63426936722901,19.40001647555001,NPR2,4.008,0.1134609145134551,0,0,1,0,1.4907464603902425,0.0883836464296254,0,0
ENSG00000010438,E118,chr9,33750462,33750463,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PRSS3,0.06,2.7706583526045e-06,0,0,0,0,0.3958599614768508,0.0006664869024753,0,0
ENSG00000106804,E118,chr9,123837143,123837144,-,,,3.622235872235872,13.08149573797608,0.9658114529867604,0.954389652669226,4.631911762269896,21.199069993199583,C5,158.85,4.367996215412676,1,1,0,1,11.816055435611151,0.5699485061963021,1,1
ENSG00000106819,E118,chr9,95244788,95244789,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,ASPN,0.0,2.7706583526045e-06,0,0,0,0,0.395764667479853,0.000666486951576,0,0
ENSG00000106799,E118,chr9,101867393,101867394,+,,,0.5245700245700246,0.633917198413513,2.242925493650631,2.7199313344191745,252.2389449803192,49.312259353068,TGFBR1,7.303,0.5317416761153981,1,1,1,1,1.2873937768694894,0.5276216223940425,0,1
ENSG00000135018,E118,chr9,86322873,86322874,-,,,3.8341523341523343,7.662912242150572,0.5043369506854276,4.018457425756514,434.8799551917092,418.93334797563097,UBQLN1,33.475,3.871104664567917,1,1,0,1,6.175466065828486,1.2423238237533132,1,1
ENSG00000120217,E118,chr9,5450501,5450502,+,,,0.0049140049140049,0.00488985746971,338.31849803531577,0.0030880762142346,4.747993635859758,21.663461015975223,CD274,0.026,0.014089829054566,0,0,1,0,0.2476678728780312,0.0115157453529093,0,0
ENSG00000136933,E118,chr9,127962819,127962820,+,,,3.735257985257985,8.434211419930094,0.5776475159351442,2.473321375202482,18.762370557667232,32.0772136271,RABEPK,33.469,4.228530604754613,1,1,0,1,5.591303806890515,1.311229335057724,1,1
ENSG00000148400,E118,chr9,139440500,139440501,-,,,0.2727272727272727,0.6676345767254859,8.440338986218123,0.1945035134087665,19.26191473458432,27.51434074506341,NOTCH1,0.066,0.277835096758687,0,0,1,0,5.464240987617409,0.086713696587005,1,0
ENSG00000185972,E118,chr9,36169383,36169384,+,,,0.0006142506142506,0.0006138733104335,1631.2281483605998,0.2239336310893779,364.2901909238024,1.0,CCIN,0.005,0.0006147122175359,0,0,1,0,0.1089523127235683,0.0011656376431468,0,0
ENSG00000135040,E118,chr9,88556055,88556056,+,,,1.5644963144963144,2.524710004286172,0.9813621040635674,2.442114544472872,41.4388253854116,28.12666921549432,NAA35,15.092,1.65758916523048,1,1,0,1,5.26334965117196,0.5500044048580134,1,1
ENSG00000106789,E118,chr9,100935174,100935175,-,,,1.2168304668304668,2.182100027769561,1.2757944730699426,0.9441935372482718,3.061585935372364,5.16299287999269,CORO2A,15.546,1.5922677373924627,1,1,0,1,4.27890376098969,0.5198685808785979,1,1
ENSG00000159069,E118,chr9,139839190,139839191,-,,,3.199631449631449,5.270343844514606,0.5068235122176503,4.910718713704438,305.1391957372243,202.3643674797084,FBXW5,50.18,3.256725128243944,1,1,0,1,5.276130226234131,1.2242332046226858,1,1
ENSG00000148180,E118,chr9,124062107,124062108,+,,,8.621621621621621,86.34700179294775,0.9780257832059648,1.1390093822643086,130.3164640308028,1001.437238183538,GSN,93.228,8.752895641569074,1,1,0,1,30.44355853943891,0.5332273468751139,1,1
ENSG00000120215,E118,chr9,5890887,5890888,+,,,0.0184275184275184,0.0254589523631292,73.7725517203362,0.0340639544671338,297.7833478310203,196.36932192691813,MLANA,0.035,0.0224630278676841,0,0,1,0,0.0385644248723822,0.0659715754890939,0,0
ENSG00000106686,E118,chr9,4666480,4666481,-,,,0.0743243243243243,0.0847707351085729,15.635092264469677,0.3645261061099639,54.30682027236152,11.496159723222265,SPATA6L,0.337,0.0771661886685191,0,0,1,0,0.8566658786383976,0.0919390392452542,0,0
ENSG00000106688,E118,chr9,4490466,4490467,+,,,0.0085995085995086,0.0097540582798568,240.88925328820915,0.0050200849784602,82.72628652535019,373.840857005203,SLC1A1,0.005,0.0226858106342222,0,0,1,0,0.9812802219898874,0.0093382895139785,0,0
ENSG00000148082,E118,chr9,91793733,91793734,-,,,0.0534398034398034,0.0653260055901333,23.95578808550817,0.1557517381170962,54.66691954151346,19.865446333816617,SHC3,0.242,0.0565987222421454,0,0,1,0,1.4665383773105654,0.0458857145031929,0,0
ENSG00000106689,E118,chr9,126774045,126774046,+,,,0.0767813267813267,0.147053030806102,25.338536596528755,0.046485578716714,1.6415983487362098,2.8943064840087587,LHX2,0.004,0.0819588494324836,0,0,1,0,10.171901567615103,0.0104783415199089,1,0
ENSG00000148090,E118,chr9,94124251,94124252,-,,,1.777027027027027,2.4951233481638884,0.7377036129433545,4.045743581787692,44.36994045817117,21.26353821917461,AUH,14.538,1.938853701131804,1,1,0,1,4.274386082120297,0.7714578455502413,1,1
ENSG00000148110,E118,chr9,97136849,97136850,+,,,0.7094594594594594,0.9260284547446708,1.81660347589478,2.343067651440152,250.9488434281245,76.752825246837,MFSD14B,8.177,0.7166283754721143,1,1,1,1,1.603369566774946,0.6681572962538358,0,1
ENSG00000186051,E118,chr9,108424736,108424737,+,,,0.0006142506142506,0.0006138733104335,1631.2554362398798,0.2234306029744626,363.4757403539544,1.0,TAL2,0.108,0.0006147056823018,0,0,1,0,0.1299443694056002,0.0012387629098179,0,0
ENSG00000136937,E118,chr9,100395703,100395704,+,,,1.4637592137592137,2.128293485019529,0.9380877658767144,2.905430180824277,33.98722203772722,18.58632791512202,NCBP1,11.281,1.5888700175421404,1,1,0,1,6.117329534447971,0.4433374810410098,1,1
ENSG00000148143,E118,chr9,109625445,109625446,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,ZNF462,0.001,2.7706583526045e-06,0,0,0,0,0.3958100519693336,0.0006664869908039,0,0
ENSG00000147955,E118,chr9,34637784,34637785,-,,,4.898034398034398,13.4969740233868,0.5381662922872579,2.958926534799577,503.4319051680532,838.7777189360623,SIGMAR1,31.311,4.929925226987922,1,1,0,1,9.898460043718824,0.9878150755880748,1,1
ENSG00000148204,E118,chr9,126118474,126118475,+,,,0.011056511056511,0.0146197683052719,116.69177437809776,0.0203606209361682,180.3129974130367,130.51556882077688,CRB2,0.031,0.0147375844290417,0,0,1,0,0.0373041518949041,0.0369178890744097,0,0
ENSG00000148175,E118,chr9,124132528,124132529,-,,,2.8065110565110567,7.179392495578,0.8780012833223054,1.9008178186567528,650.7971695197703,966.4949938303944,STOM,125.834,2.8228932023029527,1,1,0,1,5.881733483200979,0.8916292359567559,1,1
ENSG00000148053,E118,chr9,87283435,87283436,+,,,0.2174447174447174,1.2770421191797112,27.10625475256383,0.021384560961901,0.9587155397583854,10.041001897946412,NTRK2,0.0,0.2239688503008023,0,0,1,0,20.531725421681926,0.0184440655588632,1,0
ENSG00000148288,E118,chr9,136039301,136039302,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,GBGT1,0.0,2.7706583526045e-06,0,0,0,0,0.3957619695170297,0.0006664869563991,0,0
ENSG00000185681,E118,chr9,124922185,124922186,+,,,0.0006142506142506,0.0006138733104335,1631.2003889351515,0.2241313003401514,364.6064104577109,1.0,MORN5,0.008,0.0006147212279092,0,0,1,0,0.164771939675456,0.0008244422231731,0,0
ENSG00000148248,E118,chr9,136244820,136244821,-,,,11.42137592137592,39.21556272600499,0.296117400038355,4.670250087879387,299.3630136060572,745.5534248263979,SURF4,183.316,11.631099332786148,1,1,0,1,23.726317701748812,0.9683827535353472,1,1
ENSG00000135069,E118,chr9,80912039,80912040,+,,,16.668304668304668,130.42806174501504,0.4530896439615901,2.512041951994256,330.6239334402074,2223.563703856532,PSAT1,207.782,16.89437678905813,1,1,0,1,53.171753854684354,0.6124775501297063,1,1
ENSG00000135070,E118,chr9,88897453,88897454,-,,,2.536855036855037,4.262155219771927,0.6436741490460349,3.5298619820233803,75.24127269045634,56.620634953237065,ISCA1,13.624,2.656295136602686,1,1,0,1,5.422166195756439,0.9000984187414318,1,1
ENSG00000148290,E118,chr9,136223361,136223362,-,,,2.8126535626535625,4.986400083912369,0.6234043904753719,3.6881055370174254,892.5515529294901,684.2588927164273,SURF1,22.252,2.8274210074454147,1,1,0,1,5.109705056805381,1.0912466524022135,1,1
ENSG00000148218,E118,chr9,116163564,116163565,-,,,2.597051597051597,4.698811945740693,0.6858312386220291,3.2764588284665246,612.9352108018663,488.7737341153561,ALAD,16.724,2.6127508879278305,1,1,0,1,4.216131418483815,1.2172262063862078,1,1
ENSG00000102290,E118,chrX,91090458,91090459,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PCDH11X,0.0,2.7706583526045e-06,0,0,0,0,0.3957795540972842,0.0006664869503547,0,0
ENSG00000125931,E118,chrX,71525764,71525765,-,,,0.0079852579852579,0.0079214936401668,242.2347284638217,0.0049462987978652,58.129351576730215,270.168459701356,CITED1,0.223,0.0229889701363339,0,0,1,0,0.6181927443709111,0.0206369069076821,0,0
ENSG00000158423,E118,chrX,53449820,53449821,+,,,0.0761670761670761,0.108449190758773,18.58464322156604,0.142570270324035,7.483674181798984,4.199426761843505,RIBC1,0.017,0.0800026022108423,0,0,1,0,1.3240911023216675,0.0709213666264435,0,0
ENSG00000005022,E118,chrX,118602405,118602406,+,,,26.657862407862407,217.41795415305853,0.2823046890061391,4.006128157448532,285.3282247055526,1925.4034633220328,SLC25A5,308.007,27.03347359632316,1,1,0,1,53.46544035325604,0.9896483764357338,1,1
ENSG00000101825,E118,chrX,3264693,3264694,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,MXRA5,0.0,2.7706583526045e-06,0,0,0,0,0.3958183904058244,0.0006664869225376,0,0
ENSG00000179222,E118,chrX,51546170,51546171,+,,,3.921375921375921,8.730918991361252,0.5609982839135341,3.194277772913672,301.2134895908118,373.8449367889506,MAGED1,53.822,3.964512259140496,1,1,0,1,6.557655781381379,1.1691692515709755,1,1
ENSG00000155495,E118,chrX,140991678,140991679,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,MAGEC1,0.0,2.7706583526045e-06,0,0,0,0,0.395841606313108,0.0006664869414129,0,0
ENSG00000196976,E118,chrX,153707596,153707597,-,,,1.941031941031941,4.9473827188814905,1.14603634767505,1.5553725730817365,209.067313857395,263.1138979298157,LAGE3,6.388,1.957456346886467,1,1,0,1,5.670495901939946,0.6356979428265815,1,1
ENSG00000102313,E118,chrX,54824688,54824689,-,,,0.0006142506142506,0.0006138733104335,1631.278765023787,0.2240354297987619,364.46758642300193,1.0,ITIH6,0.0,0.0006146923297007,0,0,1,0,0.1449239438328964,0.0009828966374647,0,0
ENSG00000101951,E118,chrX,49593861,49593862,+,,,0.0343980343980344,0.0442713206840971,36.35960335413438,0.0919354466815764,96.76653595672188,41.10911861574415,PAGE4,0.045,0.0390567373861006,0,0,1,0,4.788807312433356,0.0116022435746631,1,0
ENSG00000101958,E118,chrX,14547418,14547419,+,,,0.0006142506142506,0.0006138733104335,1631.2448470739196,0.2200864696701215,358.0183158742254,1.0,GLRA2,0.0,0.0006147352241817,0,0,1,0,0.7524562377466919,0.0009996759043527,0,0
ENSG00000120289,E118,chrX,30260115,30260116,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,MAGEB4,0.0,2.7706583526045e-06,0,0,0,0,0.3958133002334901,0.0006664869491798,0,0
ENSG00000101955,E118,chrX,38080177,38080178,-,,,0.0024570024570024,0.0024509655959287,764.5378585164153,0.0011623880517741,4.109072458550647,48.568955950812814,SRPX,0.147,0.0137393474205807,0,0,1,0,0.7505757933670313,0.0018542921501269,0,0
ENSG00000120280,E118,chrX,30595883,30595884,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CXorf21,0.0,2.7706583526045e-06,0,0,0,0,0.3957854419596139,0.0006664869384865,0,0
ENSG00000196664,E118,chrX,12885189,12885190,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TLR7,0.005,2.7706583526045e-06,0,0,0,0,0.3956997970993239,0.0006664869809638,0,0
ENSG00000101940,E118,chrX,48455878,48455879,+,,,1.851965601965602,4.009412598325374,1.093972898052698,1.7593298499653482,361.58619502643006,387.871234841282,WDR13,14.386,1.8872220532349349,1,1,0,1,4.658832971665617,0.7547753157025978,1,1
ENSG00000102316,E118,chrX,54834777,54834778,+,,,6.147420147420148,19.25345157531889,0.4894869218504709,3.005645238312952,367.083248142432,761.5545302054186,MAGED2,91.572,6.235541281195792,1,1,0,1,9.665641155719296,1.2782247526072077,1,1
ENSG00000123562,E118,chrX,102941746,102941747,-,,,11.411547911547911,45.02473151060374,0.3300307986056339,4.066336207472663,466.97611542981736,1323.8198744186057,MORF4L2,101.129,11.527563208592676,1,1,0,1,19.62846639554567,1.172145416632106,1,1
ENSG00000123496,E118,chrX,114252179,114252180,-,,,0.0012285012285012,0.002455493241734,1187.3510758442371,0.001,10.601374350774382,38.74395782990977,IL13RA2,0.0,0.003654616519327,0,0,1,0,94.43719991168196,0.0006665617529555,1,0
ENSG00000102302,E118,chrX,54522667,54522668,-,,,0.0491400491400491,0.0577818157670737,24.811455983205636,0.1745376623185236,92.49690209048826,27.66823151073313,FGD1,0.465,0.0522087587716915,0,0,1,0,0.6105279669406842,0.0789427460533924,0,0
ENSG00000179083,E118,chrX,92929203,92929204,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,FAM133A,0.0,2.7706583526045e-06,0,0,0,0,0.3957903529943944,0.0006664870517244,0,0
ENSG00000123561,E118,chrX,105282718,105282719,-,,,9.714987714987714,75.18535276397685,0.8584184175628735,1.0942988945458938,10.77824939511945,105.60564660513012,SERPINA7,348.087,10.721977020695713,1,1,0,1,31.16534467815565,0.5776630514606068,1,1
ENSG00000196507,E118,chrX,102862832,102862833,+,,,0.1486486486486486,0.3218839232352746,14.2523785795109,0.0615111790687617,1.0281931352691875,2.673043767365806,TCEAL3,0.34,0.1599136078554237,0,0,1,0,5.037528351925888,0.0594622844608561,1,0
ENSG00000004848,E118,chrX,25034082,25034083,-,,,0.0055282555282555,0.0079546963760722,413.0408654751718,0.0021245340680278,2.9926367917442698,23.31094054396936,ARX,0.0,0.0165489134799307,0,0,1,0,7.793406197511862,0.0015826270890721,1,0
ENSG00000010671,E118,chrX,100641179,100641180,-,,,0.0006142506142506,0.0006138733104335,1631.2789085996703,0.2201367888633788,358.10789628669784,1.0,BTK,0.0,0.000614721962699,0,0,1,0,0.2918680910706668,0.0007010889015796,0,0
ENSG00000196632,E118,chrX,54384479,54384480,-,,,0.03009828009828,0.0390203834614154,50.62188750165205,0.0453563719036934,179.90841123837956,138.19951115760932,WNK3,0.147,0.0348412193839437,0,0,1,0,1.0091671768403718,0.0372419199726896,0,0
ENSG00000011677,E118,chrX,151619787,151619788,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,GABRA3,0.031,2.7706583526045e-06,0,0,0,0,0.3957926996388949,0.0006664869358967,0,0
ENSG00000101883,E118,chrX,119249823,119249824,-,,,0.0012285012285012,0.0012269920132327,1242.4569104800505,0.0012363692837739,16.52650053044109,27.85716464481749,RHOXF1,0.0,0.0020840311980412,0,0,1,0,0.6422637921738829,0.0014802412495469,0,0
ENSG00000158639,E118,chrX,55246777,55246778,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PAGE5,0.0,2.7706583526045e-06,0,0,0,0,0.3957213802495574,0.0006664870147491,0,0
ENSG00000183434,E118,chrX,132352382,132352383,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TFDP3,0.0,2.7706583526045e-06,0,0,0,0,0.3957186960460519,0.0006664871439181,0,0
ENSG00000125351,E118,chrX,118986991,118986992,-,,,1.065110565110565,1.8114854300357983,1.572483326450282,1.5542129350579057,331.9208664427026,228.65698990246267,UPF3B,4.314,1.0706818622358585,1,1,0,1,3.8918377342632695,0.474589081454571,1,1
ENSG00000125352,E118,chrX,119005696,119005697,-,,,1.183046683046683,1.6667396120713074,0.8233031813615228,1.259039519161418,1.686159766352676,2.7679357396989497,RNF113A,15.423,2.066791387341976,1,1,0,1,3.8431716129769926,0.5758400560790081,1,1
ENSG00000125354,E118,chrX,118827131,118827132,-,,,1.828009828009828,3.81931372963314,1.1101585900987878,1.5405267799777458,26.87245624599096,33.733796810167604,SEPTIN6,13.633,1.9338692712224257,1,1,0,1,6.97569487444674,0.5211750911241083,1,1
ENSG00000101871,E118,chrX,10588625,10588626,-,,,0.0233415233415233,0.0252536990866229,53.597950717077424,0.0678163418102617,45.68243839364058,17.188984289359876,MID1,0.432,0.0255173339017893,0,0,1,0,0.2853180357052347,0.0444341710043523,0,0
ENSG00000101856,E118,chrX,118370206,118370207,+,,,7.374692874692875,26.129875519924656,0.4408369667890213,3.2295944878826326,411.11027636833865,947.459344290791,PGRMC1,45.279,7.443038162035321,1,1,0,1,13.60615841385222,1.0860644939341615,1,1
ENSG00000001497,E118,chrX,64754686,64754687,-,,,1.5337837837837838,3.0608979679925623,1.2562433871005396,1.6307026769402353,701.6958852989411,666.8246153801941,LAS1L,8.902,1.5496637619399278,1,1,0,1,4.015854487839438,0.7073633152268303,1,1
ENSG00000125355,E118,chrX,119445316,119445317,-,,,0.0128992628992628,0.0139613731444198,106.1930239352132,0.0192135118348906,267.62744812956623,256.31503449047483,TMEM255A,0.116,0.0184013709470447,0,0,1,0,0.290514972572823,0.0261611355979511,0,0
ENSG00000125356,E118,chrX,119005793,119005794,+,,,14.69103194103194,87.42603751003628,0.3743323280345265,3.204760087890972,274.4442154912433,1278.0593252633423,NDUFA1,110.543,14.924247932241489,1,1,0,1,28.01899957880425,1.0644761178330544,1,1
ENSG00000012174,E118,chrX,21857733,21857734,+,,,0.6363636363636364,0.8112575385302658,1.978343589340568,2.338056471471982,263.7891092293212,72.50987082323928,MBTPS2,7.349,0.6426807127071031,1,1,1,1,1.7809324543138796,0.5227442799299428,0,1
ENSG00000101842,E118,chrX,107288198,107288199,+,,,0.0036855036855036,0.0036719207480878,462.78418773846056,0.0017404369405403,2.2371882693554768,19.49991464090862,VSIG1,0.006,0.0151701009000004,0,0,1,0,0.1428875205719662,0.0124961193132847,0,0
ENSG00000158526,E118,chrX,54466806,54466807,+,,,1.9582309582309585,3.1555035043978537,0.7961498574223462,3.0028014788523123,56.71689542586052,38.937796665571206,TSR2,10.62,2.061510464081504,1,1,0,1,7.155377743137136,0.5084462878094497,1,1
ENSG00000196338,E118,chrX,70364679,70364680,+,,,0.0061425061425061,0.0061047757607954,268.7119154900329,0.0043734463737734,8.165954462767285,28.6805062571016,NLGN3,0.223,0.0153604403086028,0,0,1,0,0.0844934365572618,0.0202555270319019,0,0
ENSG00000101843,E118,chrX,107334772,107334773,-,,,3.616707616707617,7.144241740064837,0.5390087806312067,3.7309236383130826,436.2515444088645,426.97393644569297,PSMD10,29.531,3.651579399191359,1,1,0,1,4.279563825463092,1.705503460483724,1,1
ENSG00000123560,E118,chrX,103031766,103031767,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PLP1,0.064,2.7706583526045e-06,0,0,0,0,0.3957823019570973,0.0006664869401926,0,0
ENSG00000101846,E118,chrX,7137495,7137496,+,,,0.0012285012285012,0.0012269920132327,1255.199160320175,0.0011662133384391,14.697652739350495,27.857390901368795,STS,0.992,0.0022103979063478,0,0,1,0,0.3058898754327839,0.0019638431227368,0,0
ENSG00000102239,E118,chrX,135570104,135570105,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,BRS3,0.003,2.7706583526045e-06,0,0,0,0,0.3958351311456881,0.0006664870348404,0,0
ENSG00000125675,E118,chrX,122318094,122318095,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,GRIA3,0.0,2.7706583526045e-06,0,0,0,0,0.3957672900420338,0.0006664869483545,0,0
