gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000163440,E003,chr4,56458412,56458413,-,,,0.228486646884273,32.52336444026542,0.004494400770325406,0.0045763203969875,0.2510731402904901,8.165743242829496,PDCL2,0.084,0.14617303419390282,50.53456452883247,0,0,1,0,1,0
ENSG00000038002,E003,chr4,178363591,178363592,-,,,2.85459940652819,40.15597872350467,0.06735432880300464,0.0695734868341949,2.1116456973046156,84.79519969254432,AGA,5.861,2.704678994349392,9.91050542291337,1,1,1,0,0,0
ENSG00000174808,E003,chr4,75719733,75719734,-,,,0.0178041543026706,17.779013319077762,0.0014038803131713369,0.0014158757008007,0.1657070270398029,2.9461074408054344,BTC,0.128,0.02495960678626426,140.34124265461094,0,0,0,0,1,0
ENSG00000169836,E003,chr4,104641142,104641143,-,,,0.0148367952522255,5.863052402405423,0.003235743089598797,0.0032363985415279,15.976998084763553,93.6739770040998,TACR3,2.727,0.01897133129503897,343.44088259718956,0,0,0,0,1,0
ENSG00000169744,E003,chr4,16900268,16900269,-,,,2.5519287833827895,30.85801113050193,0.08916379258521939,0.0918697471048633,3.027196139568723,93.41325216902412,LDB2,19.575,2.751417304032465,8.36306801138307,1,1,1,0,0,0
ENSG00000169676,E003,chr4,9783256,9783257,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,DRD5,0.099,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000155016,E003,chr4,108852703,108852704,+,,,0.7002967359050445,28.89551839694005,0.023407952815915525,0.0238578856797408,1.241216872959416,35.865604987191205,CYP2U1,3.792,0.6763849312269917,24.446976808986744,0,0,1,0,0,0
ENSG00000198092,E003,chr4,68995587,68995588,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,TMPRSS11F,0.058,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000170180,E003,chr4,145061871,145061872,-,,,0.0089020771513353,2.608779854830834,0.004889684351920948,0.00489061166197,25.7880817093619,67.27542805811483,GYPA,0.0,0.012756110033772933,275.1982769534761,0,0,0,0,1,0
ENSG00000087269,E003,chr4,2965133,2965134,-,,,6.750741839762611,38.34064678106423,0.16707446490354128,0.1697861201313093,10.461110571322765,401.0857453527431,NOP14,27.948,6.405743045001988,5.4535055589602806,1,1,1,0,0,1
ENSG00000170185,E003,chr4,144106068,144106069,+,,,0.6824925816023739,9.54237145031751,0.062325508041009316,0.062448400401315,31.67103530015166,302.2167830501653,USP38,2.848,0.5947331485570618,17.174897019967148,0,0,0,0,0,0
ENSG00000138821,E003,chr4,103266639,103266640,-,,,2.344213649851632,44.952934149502916,0.05490724938347464,0.056082038141787,2.6211609809820047,117.82887697333052,SLC39A8,30.474,2.4682419658656705,13.115205875088066,1,1,1,0,0,0
ENSG00000138768,E003,chr4,76649704,76649705,+,,,8.261127596439168,24.035459092899067,0.34417045454638584,0.3643820048620641,6.204844174898281,149.1362783435807,USO1,138.339,8.272294881234133,2.3705743909526795,1,1,0,1,0,1
ENSG00000138769,E003,chr4,76555712,76555713,-,,,0.5637982195845698,52.19848942635193,0.00852116780744726,0.0086574154172247,0.5414501558556358,28.26288023532701,CDKL2,0.673,0.44479208769720624,42.594975735639764,0,0,1,0,0,0
ENSG00000138771,E003,chr4,77356380,77356381,+,,,3.3560830860534123,30.88870636089495,0.11406726377556754,0.1184351186467093,3.0929530209948135,95.53731765355175,SHROOM3,6.946,3.5233902161542554,6.484900699555823,1,1,1,0,0,0
ENSG00000138772,E003,chr4,79472922,79472923,+,,,4.8753709198813056,46.28430603211641,0.09963330003043272,0.1024026505740584,3.684154045446047,170.51851330888454,ANXA3,6.852,4.611458149598222,7.733138510878124,1,1,1,0,0,0
ENSG00000138777,E003,chr4,106395227,106395228,-,,,9.816023738872405,25.919129007297798,0.38423691606643984,0.4088476231385263,6.383170926203025,165.44623071188877,PPA2,8.297,9.95908619689231,2.1040753894720012,1,1,0,1,0,1
ENSG00000138778,E003,chr4,104119500,104119501,-,,,28.05341246290801,68.48364874949307,0.3887212720817016,0.4110306241250051,7.161855116377874,490.4699701847821,CENPE,26.506,26.62105105869938,2.0700350575133015,1,1,1,1,0,1
ENSG00000138780,E003,chr4,106631968,106631969,+,,,1.8813056379821955,32.902753428542596,0.055624974584351054,0.0594811293023518,0.8580144075254369,28.231036488946515,GSTCD,6.095,1.8302148232178517,8.069209885672446,1,1,1,0,0,0
ENSG00000138785,E003,chr4,106629881,106629882,-,,,4.059347181008902,24.464421067738463,0.1531927822718473,0.1644012214418177,2.246974814213011,54.97093798351051,INTS12,5.477,3.747772730036852,4.273310599073117,1,1,0,0,0,0
ENSG00000170390,E003,chr4,150999595,150999596,+,,,0.5727002967359051,72.1603733830165,0.009234999372463292,0.009502553856931,0.3279933022993203,23.668119161047557,DCLK2,0.074,0.6664010029088742,27.307281184518665,0,0,1,0,0,0
ENSG00000138792,E003,chr4,111397309,111397310,+,,,0.2759643916913946,42.13665760996393,0.008016936408421362,0.0081139996036011,0.6701759479437146,28.238974456937314,ENPEP,0.175,0.3378069045225049,52.17406673045714,0,0,1,0,1,0
ENSG00000138794,E003,chr4,110624601,110624602,-,,,4.486646884272997,45.89442495732278,0.1073727295922409,0.1159676365822302,1.4487372229505142,66.48896176158257,CASP6,15.645,4.92780968073401,5.07389949936433,1,1,1,0,0,0
ENSG00000138796,E003,chr4,108911043,108911044,+,,,5.243323442136498,26.54526362046416,0.19242818892742505,0.2136619551461037,1.936283118502563,51.39914582450498,HADH,19.77,5.10805700308698,3.072761324664315,1,1,0,0,0,0
ENSG00000170365,E003,chr4,146403955,146403956,+,,,4.614243323442136,72.80140317381073,0.0601766333039717,0.0637256364274509,1.0805271570450397,78.66389320028743,SMAD1,5.773,4.38094334280501,8.135876413185647,1,1,1,0,0,0
ENSG00000138798,E003,chr4,110834037,110834038,+,,,0.2195845697329377,27.45620699834987,0.007591331488893389,0.0076320816301985,1.4217781767020128,39.03663592526692,EGF,1.389,0.20842916875214842,81.47882971955102,0,0,1,0,1,0
ENSG00000138801,E003,chr4,108641390,108641391,-,,,8.160237388724036,29.841454639787603,0.2920464273482751,0.3043525817082665,7.222815636954587,215.5393252017289,PAPSS1,29.563,8.715090214425576,2.897817216257355,1,1,1,1,0,1
ENSG00000138802,E003,chr4,110354869,110354870,+,,,3.9614243323442135,40.4507549159499,0.09753580454221497,0.1044378447230072,1.47585770915408,59.69955848380696,SEC24B,12.461,3.9453969250671306,5.730136988956039,1,1,1,0,0,0
ENSG00000138813,E003,chr4,100432176,100432177,+,,,0.0118694362017804,0.6054987025941082,0.00855217264299423,0.0085535310058607,53.85252768237703,32.607635643092586,C4orf17,0.0,0.0051783294396938314,307.87399335435384,0,0,0,0,1,0
ENSG00000138814,E003,chr4,102268683,102268684,-,,,3.026706231454006,25.680019533100914,0.11469830599875883,0.1147723359318355,177.82256392515845,4566.486915024155,PPP3CA,28.921,2.9454547384617125,8.99812612686651,1,1,0,0,0,0
ENSG00000138823,E003,chr4,100485285,100485286,+,,,0.5816023738872403,62.179673848861746,0.012614081865669875,0.012710447288322,1.6637775068238414,103.4531427313788,MTTP,0.284,0.7843394963101945,50.18174391629992,0,0,1,0,1,0
ENSG00000205129,E003,chr4,186350486,186350487,+,,,0.4955489614243323,12.089369012834693,0.040601832931467415,0.0406691820922295,24.517652752960505,296.4029514590819,C4orf47,1.62,0.4908505409059733,25.624736682597927,0,0,0,0,0,0
ENSG00000087128,E003,chr4,69313179,69313180,+,,,0.1127596439169139,9.48496050636536,0.00839577087614518,0.0084406375228827,1.5794730349539154,14.981239357406922,TMPRSS11E,1.606,0.07963355518072952,84.86565889262715,0,0,0,0,1,0
ENSG00000164105,E003,chr4,174292103,174292104,+,,,1.2047477744807122,13.85187151704434,0.09533124679694722,0.1026907425243169,1.3302047969047863,18.42582593808116,SAP30,9.546,1.320516182190958,6.081594770687326,1,1,0,0,0,0
ENSG00000164106,E003,chr4,174440295,174440296,-,,,0.0979228486646884,13.760929883778946,0.00732908341807759,0.00736359920588,1.5635868764211407,21.516409373628253,SCRG1,0.0,0.10085500302853266,92.50725888909065,0,0,0,0,1,0
ENSG00000164107,E003,chr4,174451380,174451381,-,,,0.0741839762611275,68.45212204683354,0.0009924608865657743,0.001,0.1316415909144233,9.011146247713436,HAND2,0.011,0.067936053733909,130.9450088801204,0,0,1,0,1,0
ENSG00000164109,E003,chr4,120988003,120988004,-,,,23.531157270029674,42.84532435280154,0.5366989649634707,0.6697487560918641,2.7016462117794804,115.7529082302094,MAD2L1,38.142,22.99504123367277,0.9662641084171208,1,1,1,1,0,1
ENSG00000227140,E003,chr4,9355362,9355363,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,USP17L5,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000164111,E003,chr4,122618135,122618136,-,,,21.28486646884273,36.042498019467764,0.5950209677462472,0.7317343097841503,3.1847459117793013,114.78619821781352,ANXA5,74.519,21.44604205153591,0.9318809704458961,1,1,1,1,0,1
ENSG00000164104,E003,chr4,174255509,174255510,-,,,31.762611275964392,26.259271184274407,1.2715822235163767,1.313714154397731,39.649157552693175,1041.157980404192,HMGB2,50.917,33.390822440419164,0.7491784971962616,1,1,0,1,0,1
ENSG00000063978,E003,chr4,2471178,2471179,+,,,9.839762611275964,28.69174432918379,0.33966144601509785,0.3551722559551822,7.777693267352699,223.15558669769777,RNF4,20.87,9.74547936754605,2.5003661800333106,1,1,1,1,0,1
ENSG00000227551,E003,chr4,9264596,9264597,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,USP17L12,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000164113,E003,chr4,123300671,123300672,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,ADAD1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000228856,E003,chr4,9355362,9355363,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,USP17L30,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000228919,E003,chr4,7940726,7940727,+,,,0.0089020771513353,1.9771496414351504,0.0024468614461845917,0.0024471285351347,22.41869034287575,44.325105572862455,AC097381.1,0.0,0.004837811230965359,597.8569742569525,0,0,0,0,1,0
ENSG00000164114,E003,chr4,156298117,156298118,-,,,7.026706231454006,36.78348973070303,0.17165922744538828,0.1924423170722002,1.5894893429991803,58.46696492527226,MAP9,12.64,6.3142254299178555,3.127375208548564,1,1,1,0,0,1
ENSG00000229579,E003,chr4,9331635,9331636,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,USP17L26,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000229924,E003,chr4,9174897,9174898,+,,,0.0178041543026706,0.012705222471289473,0.0009999872949389493,0.001,78.70779140308186,1.0,FAM90A26,0.0,1.2705061050662313e-05,0.0,0,0,0,0,0,0
ENSG00000164112,E003,chr4,122686319,122686320,-,,,0.142433234421365,37.85183199837571,0.004081068066691685,0.0041066341248109,0.6555352925430536,24.813211762345738,TMEM155,0.202,0.15447590283434962,102.65591466565229,0,0,1,0,1,0
ENSG00000065882,E003,chr4,37892703,37892704,+,,,6.246290801186944,44.09664225268174,0.14997470128393384,0.163598513914134,1.8009377345941404,79.41530700175291,TBC1D1,17.241,6.613380749470438,3.8645303186479616,1,1,1,0,0,1
ENSG00000164100,E003,chr4,118955639,118955640,+,,,0.0326409495548961,8.154158850912761,0.004864516261174953,0.004884204738814,1.206761325606457,9.840123544133109,NDST3,0.189,0.039666038326468804,136.92561479803246,0,0,0,0,1,0
ENSG00000154447,E003,chr4,170192107,170192108,-,,,3.0623145400593472,56.580547760087626,0.05777721544443816,0.0594584978263505,2.043289381887323,115.6104324595556,SH3RF1,6.011,3.2690664978989057,11.381553705292177,1,1,1,0,0,0
ENSG00000164056,E003,chr4,124317948,124317949,+,,,4.362017804154303,32.92127913951468,0.12560131514001355,0.1363520177630971,1.5930114852462836,52.44397577824578,SPRY1,11.866,4.1349559560145375,4.52235490127007,1,1,1,0,0,0
ENSG00000215203,E003,chr4,42894728,42894729,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,GRXCR1,0.006,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000215375,E003,chr4,668329,668330,+,,,0.3412462908011869,16.81553978059358,0.021926950675883405,0.0223727486534376,1.100422570105138,18.504199503065973,MYL5,0.881,0.3687135113574306,25.88245239242706,0,0,0,0,0,0
ENSG00000215612,E003,chr4,8873565,8873566,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,HMX1,0.059,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000164073,E003,chr4,128886328,128886329,-,,,1.456973293768546,19.539358969895645,0.0703998472440172,0.0725605317038042,2.3641815558742167,46.19459209023272,MFSD8,7.96,1.3755678867266707,10.207520166006987,1,1,0,0,0,0
ENSG00000071127,E003,chr4,10118423,10118424,-,,,17.73887240356083,23.162811627639666,0.7510310368277374,0.7875372423514094,16.20176359551003,375.2783981983488,WDR1,41.015,17.39599043255179,1.2010917761405224,1,1,0,1,0,1
ENSG00000164074,E003,chr4,128886559,128886560,+,,,1.7032640949554896,19.33267191544966,0.09742595412322415,0.0980743322867091,14.736747682361385,284.9007080438558,ABHD18,5.25,1.8835040071139424,10.020201840125708,1,1,0,0,0,0
ENSG00000216560,E003,chr4,3578594,3578595,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,LINC00955,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000218336,E003,chr4,183164553,183164554,+,,,4.035608308605341,21.410384984181054,0.21220718613913114,0.2160303556043992,11.990887220645684,256.72951169592085,TENM3,30.645,4.543437551648568,4.422862312139884,1,1,0,1,0,0
ENSG00000070190,E003,chr4,100737982,100737983,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,DAPP1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000068078,E003,chr4,1795018,1795019,+,,,3.623145400593472,53.53109739858625,0.07489738363992783,0.0754745593247091,9.793979846776498,524.2824890975835,FGFR3,5.836,4.009339138528257,12.187948208055403,1,1,1,0,0,0
ENSG00000223569,E003,chr4,9236109,9236110,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,USP17L15,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000164096,E003,chr4,120221800,120221801,-,,,33.759643916913944,39.229902116434786,0.8682098042275467,0.9491387248528944,10.182411184058388,399.4549940599014,C4orf3,33.725,34.059785636375665,0.9136703664518677,1,1,1,1,0,1
ENSG00000230430,E003,chr4,9331635,9331636,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,USP17L25,0.004,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000072201,E003,chr4,54457653,54457654,-,,,0.2255192878338278,34.97297469095753,0.006721384510762316,0.0067338608529483,3.6277353858952432,126.8726978364054,LNX1,1.427,0.2350668103830844,120.49835404723194,0,0,1,0,1,0
ENSG00000231171,E003,chr4,178649909,178649910,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,LINC01098,0.006,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000237765,E003,chr4,15683448,15683449,+,,,11.74480712166172,34.662739518951334,0.3240412789293341,0.3325818709207476,12.618593056572635,437.3950042156252,FAM200B,6.756,11.232158444915362,2.8086084541224494,1,1,1,1,0,1
ENSG00000164323,E003,chr4,186125154,186125155,-,,,10.534124629080118,45.773219238906954,0.21458297525605974,0.2311973141912082,2.986035601176096,136.68046222781476,CFAP97,16.13,9.822153571332567,3.164370689557183,1,1,1,1,0,1
ENSG00000047662,E003,chr4,17783244,17783245,-,,,0.0979228486646884,0.028352815981774533,0.10671010219685467,0.1070339367860183,35.26986528050017,1.0,FAM184B,0.255,0.0030255318909837747,339.57890342973116,0,0,0,0,1,0
ENSG00000164305,E003,chr4,185570629,185570630,-,,,10.468842729970326,25.040394028946626,0.38587484133991207,0.4003910384962747,10.643340455454831,266.5134387888172,CASP3,43.534,9.66245807300866,2.310646850482783,1,1,0,1,0,1
ENSG00000164303,E003,chr4,185139026,185139027,-,,,0.0652818991097922,40.23154640081208,0.0009935375576327402,0.001,0.1537402581207092,6.185208328256138,ENPP6,0.105,0.03997155235085109,158.15618181650945,0,0,1,0,1,0
ENSG00000047365,E003,chr4,36246136,36246137,-,,,0.0504451038575667,0.012842746310117809,0.0009999871574186239,0.001,77.86496562749801,1.0,ARAP2,0.279,1.2842581376103228e-05,0.0,0,0,0,0,0,0
ENSG00000047315,E003,chr4,57845060,57845061,+,,,7.0474777448071215,32.49323104713281,0.22097360512531872,0.2264427139305885,9.149180357024392,297.2864312326826,POLR2B,29.237,7.180146406654873,4.033395803963252,1,1,1,1,0,1
ENSG00000164129,E003,chr4,164265252,164265253,+,,,0.0504451038575667,0.012811070326488644,0.0009999871890937948,0.001,78.05749047621438,1.0,NPY5R,1.102,1.2810906205068304e-05,0.0,0,0,0,0,0,0
ENSG00000164136,E003,chr4,142557734,142557735,+,,,0.1127596439169139,66.30618157006921,0.0019735807272743527,0.001992785201101,0.2047919928445678,13.578975061648228,IL15,0.213,0.13086060204584246,92.79917156365187,0,0,1,0,1,0
ENSG00000164168,E003,chr4,148538546,148538547,+,,,4.089020771513353,24.99419366277877,0.15727788645558952,0.1684480755408422,2.371773395810495,59.28056357911396,TMEM184C,22.628,3.931033952943534,4.2315793790534375,1,1,0,0,0,0
ENSG00000164167,E003,chr4,147096868,147096869,+,,,12.397626112759644,21.954064398742094,0.5834514873544844,0.7074123872396335,3.329604818054388,73.09835859792798,LSM6,13.802,12.809131526922206,1.0124989257834187,1,1,0,1,0,1
ENSG00000164164,E003,chr4,146100832,146100833,-,,,4.445103857566766,41.480437543610826,0.11299876785522733,0.1148524776915614,7.001197388007808,290.41273098374916,OTUD4,13.526,4.687238332523736,7.724163387759965,1,1,1,0,0,0
ENSG00000164163,E003,chr4,146019461,146019462,+,,,11.83679525222552,26.63762180691384,0.4470175260771954,0.4554211037405699,24.225540986516773,645.3107988667242,ABCE1,34.785,11.907483800706578,2.1553095949694665,1,1,0,1,0,1
ENSG00000164161,E003,chr4,145567306,145567307,+,,,0.3412462908011869,17.73256916574755,0.015618575232388616,0.0156877752919291,3.540758494325563,62.786744899836194,HHIP,0.034,0.2769574655787627,53.14526638685234,0,0,0,0,1,0
ENSG00000164134,E003,chr4,140222657,140222658,+,,,16.905044510385757,39.476391021863485,0.4055715287660653,0.4174903091800339,14.206334629734496,560.8148208308392,NAA15,24.743,16.010500256904145,2.240410874671042,1,1,1,1,0,1
ENSG00000164342,E003,chr4,186990308,186990309,+,,,0.059347181008902,35.30563321008233,0.002224351164764623,0.0022392410198454,0.33451355595207,11.810212910244136,TLR3,0.981,0.07853212635359917,124.48730835724098,0,0,1,0,1,0
ENSG00000164344,E003,chr4,187148659,187148660,+,,,0.9851632047477744,65.77564332651893,0.015593091872036866,0.0161439110319645,0.4570165785962938,30.06055946805583,KLKB1,13.095,1.0256456493327384,20.191444561248574,1,1,1,0,0,0
ENSG00000231396,E003,chr4,9212381,9212382,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,USP17L10,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000231637,E003,chr4,9355362,9355363,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,USP17L29,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000056050,E003,chr4,170679095,170679096,-,,,14.525222551928785,44.76431537735694,0.31257817889507217,0.3798933517682032,1.7640357589789064,78.96585305186697,HPF1,33.205,13.992348180138906,1.5484419588174911,1,1,1,1,0,1
ENSG00000164117,E003,chr4,175204818,175204819,-,,,0.6646884272997032,33.80319001501615,0.022308482173224068,0.0226056632322647,1.6969386839756022,57.36194077825872,FBXO8,2.191,0.7540978618480936,28.928863224831012,0,0,1,0,0,0
ENSG00000232264,E003,chr4,9355362,9355363,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,USP17L24,0.004,1.2721409889150542e-05,0.0,0,0,0,0,0,0
