gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000212807,E116,chr7,144015216,144015217,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2A42,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000213462,E116,chr7,64467065,64467066,-,,,0.3281573498964803,0.07739430296587109,4.268483003857929,4.296301683666422,659.2221788534404,51.0200410320049,ERV3-1,11.087,0.33035626680525254,3.257938267844821,1,1,1,1,0,1
ENSG00000205858,E116,chr7,16566448,16566449,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,LRRC72,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000166925,E116,chr7,100076837,100076838,-,,,1.8695652173913044,0.3203135530342187,5.866640011983145,6.5866706351270015,53.66664173959186,17.190152695023492,TSC22D4,4.918,1.879164306611068,0.6651689787830666,1,1,1,1,0,1
ENSG00000085514,E116,chr7,99971108,99971109,+,,,0.1556245686680469,0.37240119231241764,0.4012096511561896,0.4015872705648201,426.6748081536968,158.89420728610912,PILRA,21.487,0.14941095245781452,9.174915512335701,1,1,1,0,1,1
ENSG00000085662,E116,chr7,134143991,134143992,-,,,2.213077984817115,1.1221817690679579,1.9212793959126946,2.7947295837954633,6.147409939324984,6.89851136089878,AKR1B1,73.477,2.156024711379476,0.6850610997208668,1,1,1,1,0,1
ENSG00000078549,E116,chr7,31091921,31091922,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,ADCYAP1R1,0.002,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000205174,E116,chr7,108524644,108524645,-,,,0.0001725327812284,0.0010000000047184015,0.1726382165139292,0.172668025614061,999.9999952815974,1.0,C7orf66,0.0,0.0001726382173285058,5798.24486005581,0,0,0,0,1,0
ENSG00000075618,E116,chr7,5632445,5632446,+,,,2.018115942028986,6.672798432081057,0.2674931274427175,0.2688529574985922,52.886254508862656,352.8993161653852,FSCN1,27.615,1.7849277213922579,4.192604147985691,1,1,1,0,1,1
ENSG00000214194,E116,chr7,112758637,112758638,-,,,1.529503105590062,0.26400686597855627,5.740587936107402,6.59940988411265,44.11216184467995,11.645913600153069,LINC00998,49.18,1.5155546298860585,0.7890848516446063,1,1,1,1,0,1
ENSG00000214253,E116,chr7,100888362,100888363,-,,,2.6104209799861975,0.14150079104627453,18.42403048454325,22.583190136532263,100.0378485867328,14.155434709590269,FIS1,26.119,2.6070148878235724,0.4194137598483181,1,1,1,1,0,1
ENSG00000204983,E116,chr7,142457321,142457322,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRSS1,0.027,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000075223,E116,chr7,80551705,80551706,-,,,0.0001725327812284,0.001000010129206081,0.17263562571741914,0.1726654342246299,999.9898708965178,1.0,SEMA3C,0.002,0.00017263737437924913,5798.273230092595,0,0,0,0,1,0
ENSG00000204960,E116,chr7,155160628,155160629,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,BLACE,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000075213,E116,chr7,83824105,83824106,-,,,0.0001725327812284,0.001000001494693291,0.17263972534258062,0.1726695350082359,999.998505308942,1.0,SEMA3A,1.848,0.00017263998338602006,5798.185554263816,0,0,0,0,1,0
ENSG00000075303,E116,chr7,87505675,87505676,-,,,0.1509661835748792,0.074581800371393,2.0229001450143436,2.342758711689589,14.816445239761926,1.1050371610856746,SLC25A40,37.599,0.1508715347867319,6.976428421882251,1,1,1,1,1,1
ENSG00000214128,E116,chr7,138482737,138482738,+,,,0.0015527950310559,0.11603374407541045,0.012005457645189989,0.0120056021522644,997.4096337048276,115.73317417565497,TMEM213,0.0,0.0013930381999101564,801.0654240948497,0,0,1,0,1,0
ENSG00000078053,E116,chr7,38670973,38670974,-,,,0.0001725327812284,0.0010000138959256597,0.17263447666728843,0.1726642848899568,999.9861042674332,1.0,AMPH,0.013,0.00017263687558314268,5798.290004695347,0,0,0,0,1,0
ENSG00000086730,E116,chr7,73624334,73624335,+,,,2.496549344375431,0.8872077293647843,2.7799096929861222,3.5496367979493324,12.81969892650978,11.373735975729792,LAT2,49.175,2.4663573665535647,0.6133831557588647,1,1,1,1,0,1
ENSG00000077800,E116,chr7,72742162,72742163,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,FKBP6,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000077454,E116,chr7,100183752,100183753,-,,,0.7377501725327812,0.07848287956792599,9.419471946834134,9.548811316325626,695.4167217095361,54.578306819451505,LRCH4,2.379,0.7392672823968418,1.455850964315573,1,1,1,1,0,1
ENSG00000205238,E116,chr7,102290770,102290771,+,,,0.0018978605935127,0.0010000011582448477,1.8990221578572344,1.9026353086515957,999.9988417564928,1.0,SPDYE2,0.003,0.0018990243573898664,527.1102550588928,0,0,0,1,1,0
ENSG00000087087,E116,chr7,100472723,100472724,+,,,0.6728778467908902,0.2462303622213596,2.63335608427449,2.6403089584628203,999.999924032115,246.23034351576,SRRT,10.261,0.6484122224887294,1.9195986058718972,1,1,1,1,0,1
ENSG00000077080,E116,chr7,100254071,100254072,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,ACTL6B,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000087077,E116,chr7,100465007,100465008,+,,,0.4209799861973775,0.20637534836245142,1.9993259617262011,2.0038570774264626,884.1891806599443,182.47485017700672,TRIP6,10.362,0.41261159184133844,2.92093472764617,1,1,1,1,0,1
ENSG00000214022,E116,chr7,150065909,150065910,+,,,0.990855762594893,0.17748807328134245,5.59810090564963,5.731506713788372,240.51091457601495,42.687818831230615,REPIN1,33.305,0.9935961437782952,1.1761690274074326,1,1,1,1,0,1
ENSG00000087085,E116,chr7,100493509,100493510,-,,,0.0312284334023464,0.5137734869064009,0.05867999546853937,0.059207004014946,6.592429574530806,3.387015529692087,ACHE,0.643,0.030148225883527856,47.721293270145125,0,0,1,0,1,1
ENSG00000075790,E116,chr7,107220689,107220690,+,,,0.4325396825396825,0.1695524135679837,2.532504843513447,3.0643121737321355,14.592475471944274,2.4741894361999233,BCAP29,7.223,0.4293923085903432,2.5841187310681297,1,1,1,1,0,1
ENSG00000214102,E116,chr7,141408151,141408152,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,WEE2,0.025,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000077063,E116,chr7,117512274,117512275,-,,,0.0003450655624568,0.0010000001759286916,0.3452773253043943,0.3453965829337002,999.9998240713384,1.0,CTTNBP2,0.068,0.00034527738604858276,2899.1134439141815,0,0,0,0,1,0
ENSG00000146904,E116,chr7,143105949,143105950,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,EPHA1,0.024,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000164855,E116,chr7,1595841,1595842,-,,,0.0001725327812284,0.0010000258033847809,0.1726328197838979,0.1726626275826025,999.9811313288726,1.000006934226779,TMEM184A,0.0,0.00017263727429497278,5798.276682203223,0,0,0,0,1,0
ENSG00000146592,E116,chr7,28725748,28725749,+,,,0.052967563837129,0.6831430352597694,0.07738612594418706,0.0775335235757943,40.70634619421083,27.808256893448835,CREB5,20.41,0.05286579296450804,31.480862243563706,1,1,1,0,1,1
ENSG00000048405,E116,chr7,127032762,127032763,-,,,0.4120082815734989,0.1726758452585576,2.385415733458479,4.056165026883162,5.791197943768389,1.0,ZNF800,12.148,0.4119036780680761,2.559374093757566,1,1,1,1,0,1
ENSG00000146618,E116,chr7,19185044,19185045,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,FERD3L,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000146648,E116,chr7,55086708,55086709,+,,,0.0001725327812284,0.0010000649026272702,0.17262566548646444,0.1726554721866583,999.9351015848064,1.0,EGFR,0.007,0.00017263686934568893,5798.290508955292,0,0,0,0,1,0
ENSG00000049540,E116,chr7,73442501,73442502,+,,,0.0001725327812284,0.0010000024341606073,0.17264173463906313,0.1726715450266826,999.9975658453168,1.0,ELN,0.001,0.00017264215487677295,5798.112630166038,0,0,0,0,1,0
ENSG00000146678,E116,chr7,45928085,45928086,+,,,0.0001725327812284,0.0010000370428694023,0.17262724173522329,0.1726570471020206,999.998087936002,1.000035130734577,IGFBP1,0.0,0.00017263363634359433,5798.398935938792,0,0,0,0,1,0
ENSG00000236398,E116,chr7,142880510,142880511,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,TAS2R39,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000236279,E116,chr7,139208429,139208430,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CLEC2L,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000146700,E116,chr7,76039014,76039015,-,,,0.006383712905452,0.0010433823606714014,6.118175652373812,6.155838151472109,1000.0,1.0433823606714026,SSC4D,0.098,0.006383596555176086,156.81279702433775,0,0,0,1,1,0
ENSG00000146701,E116,chr7,75677422,75677423,+,,,5.108695652173913,0.8951911501392414,5.569285530872064,6.25357777116442,50.89632491266437,45.56193963642944,MDH2,45.517,4.985575119835297,0.340540257609387,1,1,1,1,0,1
ENSG00000164532,E116,chr7,35293711,35293712,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,TBX20,0.003,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000233539,E116,chr7,46736720,46736721,-,,,0.0001725327812284,0.0010000477474350047,0.17263370849967027,0.172663517466247,999.952254844703,1.0,AC011294.3,0.009,0.00017264195131644667,5798.11972851774,0,0,0,0,1,0
ENSG00000164500,E116,chr7,50135477,50135478,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,C7orf72,0.009,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000146757,E116,chr7,64838710,64838711,+,,,0.1782263630089717,0.0699006434107907,2.5525001798011315,2.59736377636271,147.77619304500885,10.329650974643403,ZNF92,16.43,0.17842140487425925,5.980564864910875,1,1,1,1,1,1
ENSG00000234224,E116,chr7,123673121,123673122,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,TMEM229A,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000146755,E116,chr7,72742085,72742086,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,TRIM50,0.01,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000234545,E116,chr7,92219704,92219705,-,,,1.1048999309868874,0.23838706936038687,4.615374293375668,5.969295057857837,20.34870258464,4.8508675744386975,FAM133B,13.372,1.1002455517991458,1.0336737176112893,1,1,1,1,0,1
ENSG00000091704,E116,chr7,130020333,130020334,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CPA1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000091732,E116,chr7,129691291,129691292,-,,,0.2079020013802622,0.07238831927518262,2.8617726734978675,3.609516111068092,13.814383453198428,1.0,ZC3HC1,13.051,0.2071589139821716,5.034942855798507,1,1,1,1,1,1
ENSG00000146731,E116,chr7,56119456,56119457,+,,,3.442201518288474,1.4414657401828448,2.222994747039065,2.362119043922034,37.74307108224934,54.40534389434971,CCT6A,124.266,3.204370768463327,0.7007954558796765,1,1,1,1,0,1
ENSG00000146576,E116,chr7,6629650,6629651,+,,,0.2386128364389234,0.11358406070452298,2.0913797690839573,2.7429636771112875,8.804052204131718,1.0,C7orf26,9.102,0.2375474066478704,4.465498735138537,1,1,1,1,1,1
ENSG00000146555,E116,chr7,4169315,4169316,+,,,0.0001725327812284,0.001000009535357525,0.17264522095581886,0.1726750327592668,999.990464733396,1.0,SDK1,0.014,0.00017264686718972586,5797.954414459424,0,0,0,0,1,0
ENSG00000155026,E116,chr7,6793738,6793739,+,,,0.0001725327812284,0.0010000657524949974,0.17262945694469478,0.1726592649796687,999.934251828108,1.0,RSPH10B,0.027,0.00017264080776219912,5798.158238703814,0,0,0,0,1,0
ENSG00000242265,E116,chr7,94285680,94285681,+,,,0.1442374051069703,0.348786337114531,0.38689409810688646,0.3872390684251699,434.299712728944,151.47780601262178,PEG10,7.739,0.13494337532993125,9.98467737394617,1,1,1,0,1,1
ENSG00000155428,E116,chr7,72437484,72437485,-,,,0.0001725327812284,0.001000000007615039,0.17264216477956792,0.1726719752433979,999.99999238496,1.0,TRIM74,0.303,0.00017264216609424492,5798.112239409515,0,0,0,0,1,0
ENSG00000154997,E116,chr7,55930445,55930446,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SEPT14,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000198898,E116,chr7,116502639,116502640,+,,,1.687025534851622,0.16497860694949132,10.228430647119614,10.743421796616722,213.3790937315412,35.20298563597476,CAPZA2,45.393,1.6874722394412855,0.6808270649184784,1,1,1,1,0,1
ENSG00000242950,E116,chr7,92107260,92107261,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,ERVW-1,0.004,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000198839,E116,chr7,111846748,111846749,+,,,0.516735679779158,0.16977467534506083,3.1073939113051434,3.1201239268263743,761.6215452817826,129.30405058601835,ZNF277,14.331,0.5275567924610501,2.21430613600765,1,1,1,1,0,1
ENSG00000155561,E116,chr7,135242663,135242664,+,,,0.1357832988267771,0.06616111125152863,2.0413815004920695,2.3601425096603754,15.114619163486758,1.0,NUP205,58.344,0.13506006856087718,7.750754096435161,1,1,1,1,1,1
ENSG00000243317,E116,chr7,135347260,135347261,+,,,2.007936507936508,0.23885406730347336,8.355430967728028,10.171434292758628,46.79876732852491,11.178075921207318,C7orf73,15.604,1.9957286707152786,0.580438477497009,1,1,1,1,0,1
ENSG00000154978,E116,chr7,55620459,55620460,-,,,2.4810213940648724,0.5955328438430525,4.193578211540021,4.244343134936989,350.61581308400457,208.803232262262,VOPP1,37.093,2.4974135581966976,0.6325498050349125,1,1,1,1,0,1
ENSG00000146540,E116,chr7,1177893,1177894,-,,,3.949102829537612,0.8575133175102313,4.534842643163561,4.634152787297174,211.6113500600792,181.45955081283824,C7orf50,9.786,3.8886879593260693,0.467348933697167,1,1,1,1,0,1
ENSG00000146530,E116,chr7,12443491,12443492,-,,,0.0003450655624568,0.001000001050983342,0.3452743702269059,0.3453936259189114,999.9989490177616,1.0,VWDE,0.519,0.00034527473310451775,2899.1357220106315,0,0,0,0,1,0
ENSG00000240230,E116,chr7,1015185,1015186,-,,,0.72135955831608,0.09807298360755347,7.301949568566084,7.378576527246085,703.1206068710375,68.9571357517964,COX19,10.091,0.7161239803411646,1.5303377786264463,1,1,1,1,0,1
ENSG00000240583,E116,chr7,30951466,30951467,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,AQP1,0.034,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000241258,E116,chr7,65579803,65579804,+,,,0.302967563837129,0.09143409915832697,3.3060640720784877,3.417604734960842,101.29776831916418,9.26207019301178,CRCP,22.384,0.30228699019020966,3.5884899761701163,1,1,1,1,0,1
ENSG00000241685,E116,chr7,98923494,98923495,+,,,1.813664596273292,0.4738574117687663,3.737222594704066,4.014942535412575,54.02829167220223,25.60170645407821,ARPC1A,43.793,1.7709106259302545,0.792595634192196,1,1,1,1,0,1
ENSG00000164690,E116,chr7,155605157,155605158,-,,,0.0001725327812284,0.001000004038518623,0.17263710175677197,0.1726669105921691,999.9959614976856,1.0,SHH,0.009,0.00017263779895492257,5798.258934943724,0,0,0,0,1,0
ENSG00000146857,E116,chr7,134916729,134916730,+,,,0.0003450655624568,0.0010000002067341125,0.34528324731456617,0.3454025090391737,999.9997932659292,1.0,STRA8,0.308,0.0003452833186963923,2899.063631487076,0,0,0,0,1,0
ENSG00000229937,E116,chr7,18067469,18067470,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRPS1L1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000164707,E116,chr7,135412934,135412935,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SLC13A4,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000164708,E116,chr7,44105166,44105167,-,,,0.0003450655624568,0.0010000027742241163,0.3452719103593319,0.3453911645573772,999.997225783579,1.0,PGAM2,0.03,0.0003452728682209927,2899.151385774799,0,0,0,0,1,0
ENSG00000164713,E116,chr7,97910996,97910997,+,,,0.8621463077984817,0.30756000159563546,2.772617284179612,2.7804540053253803,983.7194267397564,302.5527484577374,BRI3,10.122,0.8527461763463688,1.5309585228985156,1,1,1,1,0,1
ENSG00000164715,E116,chr7,97736172,97736173,+,,,0.0638371290545203,0.16040453328577975,0.4003743536468067,0.4007712766968161,404.25604122592114,64.84450162080098,LMTK2,3.933,0.06422186133631193,18.05759442981332,1,1,1,0,1,1
ENSG00000164742,E116,chr7,45613737,45613738,+,,,0.0098343685300207,0.20243154381826067,0.04710465494647978,0.0475581441088172,4.93994157796662,1.0,ADCY1,0.006,0.0095354680218443,122.21970188299316,0,0,1,0,1,0
ENSG00000164853,E116,chr7,1272506,1272507,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,UNCX,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000064419,E116,chr7,128695165,128695166,-,,,0.6606280193236715,0.13305310047477847,4.903052425698043,4.93421699294238,776.2894445636103,103.28771746503216,TNPO3,44.108,0.6523663270295089,1.7340099843288215,1,1,1,1,0,1
ENSG00000164850,E116,chr7,1126441,1126442,+,,,0.0324361628709454,0.853670508787145,0.042235267519784986,0.0423555268352715,14.875330028566378,12.69863055386381,GPER1,1.351,0.03605500231237846,49.79901390690998,0,0,1,0,1,1
ENSG00000146859,E116,chr7,134832822,134832823,+,,,0.2386128364389234,0.6779129072586337,0.3925055481375714,0.393023811269286,297.6557988283057,201.78470794608845,TMEM140,16.003,0.26608457725308554,6.2907264795969695,1,1,1,0,1,1
ENSG00000164675,E116,chr7,123173002,123173003,-,,,0.0003450655624568,0.0010000000301626565,0.34527266007050006,0.3453919144591696,999.9999698373434,1.0,IQUB,0.043,0.0003452726704848411,2899.15303818111,0,0,0,0,1,0
ENSG00000164828,E116,chr7,872111,872112,+,,,0.2877846790890269,0.16133919181281267,1.7901739149050935,1.8185281860981064,114.81450890109686,18.524080074488115,SUN1,18.6,0.2888252126351692,3.9990211781963936,1,1,1,1,1,1
ENSG00000164778,E116,chr7,155250822,155250823,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,EN2,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000164654,E116,chr7,7606513,7606514,+,,,0.3812974465148378,0.09613734632997828,3.9669700404696453,4.164657308068141,83.57174931208847,8.034366207018468,MIOS,38.624,0.38137397266128276,2.8482386996683324,1,1,1,1,0,1
ENSG00000164651,E116,chr7,20826505,20826506,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SP8,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000164604,E116,chr7,112727779,112727780,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,GPR85,0.154,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000164600,E116,chr7,31380340,31380341,-,,,0.0006901311249137,0.0010000000000276751,0.000999999000000999,0.001,999.9999999723238,1.0,NEUROD6,0.0,9.999990000286752e-07,0.0,0,0,0,0,0,0
ENSG00000055609,E116,chr7,152133088,152133089,-,,,0.3887163561076605,0.07722606265112897,5.036514767489418,5.075072489446639,662.9198054683135,51.194686429770286,KMT2C,10.855,0.3889502049774747,2.7662754054236416,1,1,1,1,0,1
ENSG00000164610,E116,chr7,33149016,33149017,-,,,0.2860593512767426,0.10167272086961343,2.8050438748691224,3.924216446704379,9.83547987549495,1.0,RP9,9.256,0.2851964429166161,3.6761658419003833,1,1,1,1,1,1
ENSG00000164548,E116,chr7,23571660,23571661,-,,,0.8084886128364389,0.16004216870216903,5.02958126868822,5.062819294397906,766.10630583999,122.60931464303934,TRA2A,45.798,0.8049450939046706,1.4382883157008166,1,1,1,1,0,1
ENSG00000055130,E116,chr7,148394846,148394847,+,,,0.3787094547964113,0.11011522186996443,3.42348825692245,3.904287930456953,27.8001101442255,3.06121529654095,CUL1,45.007,0.3769781689802469,2.870393599294222,1,1,1,1,0,1
ENSG00000164543,E116,chr7,43622705,43622706,+,,,1.9591097308488612,0.9892380572504905,2.0838864307920826,2.0954003316810494,379.24386881372135,375.1624680094466,STK17A,45.559,2.061459764327424,0.9584652413611536,1,1,1,1,0,1
ENSG00000091138,E116,chr7,107443668,107443669,-,,,0.0001725327812284,0.0010000311147944768,0.17263236955626718,0.1726621775645543,999.9688861736224,1.0,SLC26A3,0.0,0.00017263774097696618,5798.261038679563,0,0,0,0,1,0
ENSG00000164649,E116,chr7,21985517,21985518,-,,,0.4415113871635611,0.2394406999267322,1.8184043099795029,1.8468403088128864,118.10038385036133,28.278038570746492,CDCA7L,39.121,0.43540000073128227,2.8254590169741576,1,1,1,1,0,1
ENSG00000146842,E116,chr7,129845246,129845247,-,,,0.1659765355417529,0.08353631216830894,1.978045516749284,2.3687649799014316,11.992043884704438,1.0017711214888136,TMEM209,18.131,0.16523862777030593,6.381430887510601,1,1,1,1,1,1
ENSG00000164645,E116,chr7,88425051,88425052,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,C7orf62,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
