gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000145242,E118,chr4,66536213,66536214,-,,,0.0012285012285012,0.002883684612711242,0.42673175702434474,0.4272575229569783,346.7785608703579,1.0,EPHA5,0.0,0.0012305598014863354,814.9691949084084,0,0,0,0,1,0
ENSG00000145244,E118,chr4,47840123,47840124,-,,,0.0067567567567567,0.00270107980250697,2.5051120294074467,2.522178368266912,370.2223085270801,1.0,CORIN,0.312,0.006766507505649701,148.17947357328757,0,0,0,0,1,0
ENSG00000145246,E118,chr4,47487290,47487291,+,,,0.0872235872235872,0.15482501321832384,0.5714616673107705,0.5795628447480778,40.88269293373119,6.329663473865606,ATP10D,1.655,0.08847656019515542,12.963682006515427,0,0,0,0,0,0
ENSG00000145247,E118,chr4,48908791,48908792,-,,,0.0018427518427518,0.0025979899021754634,0.7103587934839581,0.7116721880457102,384.912966429406,1.0,OCIAD2,0.0,0.0018455049723928685,543.2560354220184,0,0,0,0,1,0
ENSG00000145248,E118,chr4,48485358,48485359,+,,,0.0214987714987715,0.5523828643773997,0.040249385844505096,0.0406521269004709,4.062717512355504,2.244175536631157,SLC10A4,0.031,0.022233071042218888,64.56091127526875,0,0,0,0,0,0
ENSG00000168818,E118,chr4,4543775,4543776,-,,,1.2438574938574938,0.19989355684237142,6.232938816103594,6.4560169186312955,180.3850669052632,36.0578126249422,STX18,7.58,1.245924309531827,0.9513629886744539,1,1,0,1,0,0
ENSG00000168824,E118,chr4,4388257,4388258,+,,,0.0485257985257985,1.2110423312266358,0.04115260139165759,0.0415150796885713,4.713257430067341,5.707954265780016,NSG1,0.002,0.04983754232539351,39.7933795690918,0,0,0,0,0,0
ENSG00000168826,E118,chr4,4291976,4291977,+,,,0.1486486486486486,0.08552196117587947,1.7515406816380454,1.7660037518308918,213.8707324249308,18.29064447510184,ZBTB49,3.084,0.1497951941730224,7.234801959902811,0,0,0,0,0,0
ENSG00000163626,E118,chr4,73935433,73935434,-,,,0.4723587223587223,0.1246012087256482,3.7939167945096752,3.8619874994668,215.24764939106163,26.820117289480812,COX18,5.647,0.47272661840044217,2.3686019996825536,1,1,0,1,0,0
ENSG00000163629,E118,chr4,87515466,87515467,+,,,0.1959459459459459,3.4407851334454684,0.060308445784613425,0.0618099985381685,2.482540115197771,8.541887121554492,PTPN13,0.0,0.2075084036768999,16.15093478740137,0,0,1,0,0,0
ENSG00000169435,E118,chr4,74486153,74486154,-,,,0.0331695331695331,1.5341249912996888,0.021478290889968128,0.0219361079020572,1.0291231956720015,1.5788036136066173,RASSF6,0.023,0.03295038282470454,53.22200053488213,0,0,1,0,0,0
ENSG00000163631,E118,chr4,74270002,74270003,+,,,345.4336609336609,396.678148081058,0.8877211640790904,0.9201223620108342,25.20931775486048,9999.985481384989,ALB,10195.4,352.1395873792545,1.012731187223853,1,1,1,0,0,1
ENSG00000163633,E118,chr4,87813575,87813576,-,,,0.0294840294840294,0.07807406700160972,0.37626969698369306,0.3777965115784488,93.10454551678164,7.269050524831632,C4orf36,3.563,0.02937690553298024,36.648673546495104,0,0,0,0,0,0
ENSG00000169299,E118,chr4,37828306,37828307,+,,,0.9662162162162162,0.24031632999810462,4.005456443778651,4.081894080477163,213.89788661254332,51.403155105077126,PGM2,10.759,0.9625765925361448,1.2781772925495147,1,1,0,1,0,0
ENSG00000169248,E118,chr4,76957223,76957224,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,CXCL11,0.025,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000169245,E118,chr4,76944650,76944651,-,,,0.0012285012285012,0.0028803045072773193,0.42723741712662017,0.4277638120912753,347.1855137098943,1.0,CXCL10,0.029,0.001230573858227324,814.9571612092859,0,0,0,0,1,0
ENSG00000198189,E118,chr4,88312340,88312341,-,,,5.530712530712531,1.1029669025804203,4.995710165800282,5.581420336599726,47.60572669772421,52.50754092087889,HSD17B11,81.356,5.510102967762256,0.33888968817612586,1,1,0,1,0,1
ENSG00000169116,E118,chr4,75858324,75858325,+,,,0.0214987714987715,0.4942917014126686,0.041759772218865725,0.0420089695535938,7.039742225259274,3.479686162030012,PARM1,0.006,0.02064150886066863,69.181319671893,0,0,0,0,0,0
ENSG00000198301,E118,chr4,76912115,76912116,-,,,2.4514742014742015,0.5625444753260942,4.36123148558043,5.2489552495460945,25.787198484424607,14.506446041550491,SDAD1,11.56,2.4533866778314852,0.5609523553270686,1,1,0,1,0,1
ENSG00000169026,E118,chr4,682940,682941,-,,,0.0214987714987715,0.02900465921627575,0.7410720755548387,0.7461129452556484,109.68810974227404,3.1814662431521143,SLC49A3,0.173,0.021494543006166246,47.842714400157064,0,0,0,0,0,0
ENSG00000169020,E118,chr4,668065,668066,-,,,3.2966830466830466,0.5533341315260923,5.885004480698383,5.969972406750295,413.489136381958,228.7976521753847,ATP5ME,61.744,3.2563738433544023,0.47181827143165833,1,1,0,1,0,1
ENSG00000169019,E118,chr4,47465747,47465748,-,,,1.3888206388206388,0.29768114909211607,4.6432002866744275,5.0568325410821355,56.76512422378347,16.897907407292575,COMMD8,5.696,1.3821931968020864,0.9021742868242306,1,1,0,1,0,0
ENSG00000168993,E118,chr4,819917,819918,-,,,0.0245700245700245,0.21167549630317475,0.11490004212953363,0.1150527269021862,86.58075680055416,18.327024666061774,CPLX1,0.232,0.024321523443024722,49.69699798371141,0,0,0,0,0,0
ENSG00000168936,E118,chr4,1723050,1723051,-,,,1.4023341523341524,0.4935485693936435,2.853280991366,4.089734650863454,9.437605727805757,4.657916805459787,TMEM129,22.573,1.4082327513667663,0.8689574610919992,1,1,0,1,0,0
ENSG00000168924,E118,chr4,1857883,1857884,-,,,1.0675675675675675,0.1643618411590165,6.494066406679487,6.718389064819588,194.49513078433017,31.967577792176215,LETM1,6.684,1.0673767112107588,1.0800402107543334,1,1,0,1,0,0
ENSG00000168884,E118,chr4,2758063,2758064,-,,,2.187960687960688,0.38873073205672104,5.647579815733989,6.220785737546969,61.291034569665165,23.825708736779735,TNIP2,19.636,2.195387836119035,0.5993094279627087,1,1,0,1,0,1
ENSG00000168843,E118,chr4,163085186,163085187,-,,,0.0079852579852579,0.21247566653882338,0.038847913579734536,0.0388512328761682,454.7015813144159,96.61302156603752,FSTL5,0.021,0.008254236331496705,146.83044828288803,0,0,0,0,1,0
ENSG00000168491,E118,chr4,186392887,186392888,-,,,0.0061425061425061,0.7920794197073575,0.008645949568130354,0.0086465458305999,125.37699923784798,99.30854080096444,CCDC110,0.007,0.006848278716743769,260.75222050197954,0,0,0,0,1,0
ENSG00000145287,E118,chr4,84035882,84035883,-,,,1.3353808353808354,2.575428961883483,0.48696041307173565,0.4874828187622537,454.4070615969687,1170.293106921205,PLAC8,26.618,1.254131951115692,2.842025497775694,1,1,1,0,0,0
ENSG00000145428,E118,chr4,154681176,154681177,-,,,0.0006142506142506,0.0028752636470880852,0.213988390314157,0.2141201326590111,347.7941930691285,1.0,RNF175,0.0,0.0006152730395691918,1629.948711951333,0,0,0,0,1,0
ENSG00000145431,E118,chr4,157892951,157892952,-,,,0.3427518427518427,0.4512831126733195,0.7687008810089545,0.7750104898367677,94.4196799812064,42.61000707953754,PDGFC,1.557,0.34690172629644406,4.149156833819532,0,0,0,0,0,0
ENSG00000145451,E118,chr4,175750398,175750399,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,GLRA3,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000145476,E118,chr4,187112719,187112720,+,,,0.2463144963144963,0.5916959516429833,0.4166600131044521,0.5529926272044992,1.690057194448034,1.0,CYP4V2,3.614,0.24653604296541667,4.998587202429873,0,0,0,0,0,0
ENSG00000168214,E118,chr4,26322848,26322849,+,,,3.27027027027027,1.470488509275541,2.255201310107784,2.2646875972452003,538.3904537474525,791.6969757392736,RBPJ,14.793,3.3162476126166425,0.7404462421969527,1,1,1,0,0,1
ENSG00000198589,E118,chr4,151936419,151936420,-,,,0.7162162162162162,0.9074894913408773,0.8001373964376356,1.5273588867064525,1.680501716998819,1.5250376483567292,LRBA,9.033,0.7261162788960038,1.638668714644343,1,1,0,0,0,0
ENSG00000168152,E118,chr4,83821801,83821802,+,,,0.1339066339066339,0.16349763928481542,0.8231411041743623,0.9511481731495506,6.116296261978342,1.0,THAP9,3.214,0.13458162733080456,8.227519226095627,0,0,0,0,0,0
ENSG00000145423,E118,chr4,154710235,154710236,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,SFRP2,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000198856,E118,chr4,109571739,109571740,+,,,16.296068796068795,1.6688966795692164,9.709448059868492,10.18693511631609,207.14596566656172,345.7052142870838,OSTC,102.763,16.2040656275643,0.1548480865194648,1,1,1,1,0,1
ENSG00000198948,E118,chr4,170924928,170924929,-,,,0.03009828009828,0.0695244911781245,0.430719129883662,0.4312520514361256,348.5475629507448,24.23259196552585,MFAP3L,0.187,0.029945528345846118,35.70331409327821,0,0,0,0,0,0
ENSG00000090989,E118,chr4,56719812,56719813,+,,,0.7561425061425061,0.38928936207698717,1.968215547925792,2.3531241579602185,12.03261094492754,4.684167438871416,EXOC1,4.812,0.7662053750820392,1.6374839451210486,1,1,0,0,0,0
ENSG00000090316,E118,chr4,1283677,1283678,+,,,2.557125307125307,0.23964178724348187,10.669026460297443,15.749524767860263,33.0739400572733,7.92589810650876,MAEA,13.305,2.5567445690936785,0.4332711078332534,1,1,0,1,0,1
ENSG00000088926,E118,chr4,187187341,187187342,+,,,0.8458230958230958,3.587977596354837,0.24042120472742098,0.4666950389396844,0.4958743192415858,1.7791859480465162,F11,24.882,0.8626258962506261,1.7006450538113769,1,1,1,0,0,0
ENSG00000087274,E118,chr4,2845569,2845570,+,,,3.92014742014742,0.8560230067207226,4.655372392322283,5.439260288243319,32.30281053235403,27.651948997435525,ADD1,12.207,3.9851058726803643,0.40422570806240454,1,1,0,1,0,1
ENSG00000163683,E118,chr4,39640485,39640486,-,,,4.2727272727272725,2.607890661101889,1.6969899788236629,1.944204955721735,13.34585941368514,34.80454212932821,SMIM14,9.249,4.425564317757724,0.6473474333672069,1,1,1,0,0,1
ENSG00000145416,E118,chr4,165304407,165304408,-,,,0.0067567567567567,0.00658354430701273,1.0301668859918198,1.0372013403753466,151.8938664899406,1.0,MARCH1,0.001,0.006782149337544477,148.39725647728838,0,0,0,0,1,0
ENSG00000145391,E118,chr4,140477923,140477924,-,,,0.0214987714987715,0.15732170710826004,0.1369974613479803,0.1372093131513742,88.72866444327502,13.958944959652,SETD7,0.089,0.021552674488762136,53.593861205623284,0,0,0,0,0,0
ENSG00000145335,E118,chr4,90758312,90758313,-,,,0.0264127764127764,0.5430025798609251,0.03944799291100551,0.0394577162720847,160.08124136385536,86.9245270479129,SNCA,0.0,0.021420361921011474,71.86463517159791,0,0,0,0,0,0
ENSG00000168421,E118,chr4,40198525,40198526,+,,,0.0024570024570024,0.0025301378437010387,0.9722765863785677,0.9746742790481476,395.2353831193713,1.0,RHOH,0.133,0.002459993785740876,407.52597516588014,0,0,0,0,1,0
ENSG00000145337,E118,chr4,89444927,89444928,-,,,7.136977886977887,3.642309232194777,1.9625902877837857,5.091469490046881,3.1936255527174056,11.632171834835754,PYURF,54.218,7.148360724210688,0.20744674572824695,1,1,1,0,0,1
ENSG00000168412,E118,chr4,187476721,187476722,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,MTNR1A,0.041,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000145348,E118,chr4,107237366,107237367,-,,,0.7555282555282555,0.42962727806107176,1.7831644054602023,2.0019676865288525,16.315283308661684,7.009490758695556,TBCK,20.949,0.766096069853256,1.7272025206624217,1,1,0,0,0,0
ENSG00000145349,E118,chr4,114682894,114682895,-,,,2.1461916461916464,0.43796223625470637,4.93877944493756,4.977098655074638,641.4744052702762,280.94156503232796,CAMK2D,9.326,2.162998890073631,0.6613865147420483,1,1,0,1,0,0
ENSG00000145354,E118,chr4,103790147,103790148,+,,,5.121621621621622,1.2698902524139666,4.014231683154349,6.689972285545254,10.036510521260515,12.745266879198947,CISD2,15.873,5.097633685369018,0.28080169385247866,1,1,0,1,0,1
ENSG00000145358,E118,chr4,101111625,101111626,-,,,0.1013513513513513,2.2975521218012283,0.04745716972806731,0.0475472980646637,25.03607943493336,57.52169742731524,DDIT4L,0.0,0.10903532100340206,29.358373389140468,0,0,1,0,0,0
ENSG00000145362,E118,chr4,113739151,113739152,+,,,0.1689189189189189,0.2955513589909267,0.584905192538566,0.5977612106591316,27.196106347529454,8.037846190274099,ANK2,0.508,0.17286952453562285,7.364789327982699,0,0,0,0,0,0
ENSG00000145375,E118,chr4,123844231,123844232,+,,,0.2199017199017199,0.43809991448784935,0.5043852588411024,0.647453880005079,2.2825843304923423,1.0,SPATA5,0.906,0.22097113876721874,5.422537317484776,0,0,0,0,0,0
ENSG00000145384,E118,chr4,120243293,120243294,-,,,0.0798525798525798,0.12813328743112753,0.629906300177703,0.6326311249626976,146.24732331305125,18.739150314104236,FABP2,1.02,0.08071196501534773,13.952985413520082,0,0,0,0,0,0
ENSG00000145386,E118,chr4,122745038,122745039,-,,,2.2014742014742015,10.813734480013908,0.1822410510129205,0.2191610699756896,1.0818018206806008,11.698317648835635,CCNA2,25.841,1.970706337012392,2.6526663240328814,1,1,1,0,0,0
ENSG00000145388,E118,chr4,119606545,119606546,+,,,1.2727272727272727,0.19279884690022137,6.639361914232283,6.760422306114986,370.7644563618804,71.48295965815798,METTL14,5.135,1.2800613212172307,0.9260997138788412,1,1,0,1,0,0
ENSG00000198515,E118,chr4,48014962,48014963,-,,,0.0049140049140049,0.002503029070813354,1.965955261101002,1.9756772590482112,399.5159351765148,1.0,CNGA1,0.267,0.0049208431704542656,203.71961941213968,0,0,0,0,1,0
ENSG00000168310,E118,chr4,185395704,185395705,-,,,1.3224815724815724,1.9047004545639523,0.6972489707407173,1.5171466247969974,1.2901963036106547,2.457437485963945,IRF2,21.134,1.3280504315140922,0.9763438860408326,1,1,1,0,0,0
ENSG00000145293,E118,chr4,83351741,83351742,+,,,2.5497542997542997,0.2898667266055584,8.746118095457003,9.261158905242842,157.26751734435916,45.58662045399227,ENOPH1,15.162,2.5352086228357624,0.4958090421610599,1,1,0,1,0,1
ENSG00000163623,E118,chr4,85420445,85420446,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,NKX6-1,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000198099,E118,chr4,100065448,100065449,-,,,1.0393120393120394,2.2999943364129747,0.4658136675176685,0.4663288771458426,421.61938103239754,969.7221884964582,ADH4,17.135,1.071368797114394,3.070362661126069,1,1,1,0,0,0
ENSG00000138686,E118,chr4,122791652,122791653,-,,,0.8734643734643734,0.6329104109318578,1.3732888756388433,2.4736793618121813,3.087155325458658,1.9538927456465125,BBS7,4.701,0.8691688266087293,1.3407443795224279,1,1,0,0,0,0
ENSG00000197888,E118,chr4,69442040,69442041,-,,,0.0006142506142506,0.002870965432313963,0.21431137101582717,0.2144433138133075,348.314886952161,1.0,UGT2B17,0.016,0.0006152805379382524,1629.921910551193,0,0,0,0,1,0
ENSG00000138688,E118,chr4,123073484,123073485,+,,,1.0417690417690415,1.0199367433055695,1.0990625019953242,1.1054913351878584,188.99293797149105,192.76084166239409,KIAA1109,10.124,1.1209742289743818,1.786689865584293,1,1,0,0,0,0
ENSG00000138696,E118,chr4,95679104,95679105,+,,,0.0958230958230958,1.2089446465061913,0.0829336537078858,0.0838926163653931,7.255257688950349,8.771204942079406,BMPR1B,0.002,0.10026219666534689,20.344530517451275,0,0,0,0,0,0
ENSG00000138698,E118,chr4,99182533,99182534,+,,,0.9766584766584766,0.23827709949874443,4.090428232507911,4.173453170907144,205.61545731283633,48.99345478061054,RAP1GDS1,9.092,0.974655374949761,1.2597326005895084,1,1,0,1,0,0
ENSG00000138709,E118,chr4,128982465,128982466,+,,,1.7303439803439804,0.5107660247793598,3.413153956090232,3.43849152601833,463.1896818959546,236.58155254081296,LARP1B,5.563,1.7433230781121538,0.861681978569635,1,1,0,1,0,0
ENSG00000138722,E118,chr4,90800660,90800661,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,MMRN1,0.005,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000170522,E118,chr4,111119771,111119772,-,,,1.1793611793611791,1.3358762212874362,0.857579289899723,0.8596382050950355,358.05647710720837,478.3191336454689,ELOVL6,11.989,1.1456197812456048,2.030159523758357,1,1,0,0,0,0
ENSG00000170516,E118,chr4,46911262,46911263,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,COX7B2,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000138685,E118,chr4,123747984,123747985,+,,,0.0116707616707616,0.08927952824810137,0.13089420768630416,0.1310358210178764,121.11733959109458,10.813298941358015,FGF2,0.014,0.011686173112642242,93.13210700918671,0,0,0,0,0,0
ENSG00000138735,E118,chr4,120549959,120549960,-,,,0.0171990171990172,0.7224702909426909,0.02691968608034449,0.0270803646763269,4.5369758901040935,3.2778302913234785,PDE5A,0.052,0.01944867343455239,81.5280607968532,0,0,0,0,0,0
ENSG00000170502,E118,chr4,88343726,88343727,+,,,1.6713759213759214,0.3064244284528834,5.44159321030991,6.127231532549508,48.6289934853828,14.901111534997415,NUDT9,6.174,1.6674370893423052,0.7420662716654887,1,1,0,1,0,0
ENSG00000138738,E118,chr4,121843881,121843882,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,PRDM5,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000138741,E118,chr4,122873215,122873216,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,TRPC3,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000138744,E118,chr4,76862166,76862167,-,,,1.355036855036855,0.43444172449378415,3.116630916428496,3.170341675628067,183.96286012622656,79.92114219604667,NAAA,6.926,1.3539945099438386,1.0469868683535637,1,1,0,1,0,0
ENSG00000138750,E118,chr4,77069668,77069669,-,,,1.5214987714987716,0.29631761548418567,5.116692605559915,5.663712187017103,52.97703272364119,15.698028012097032,NUP54,13.618,1.516166152045079,0.8163934667243371,1,1,0,1,0,0
ENSG00000138757,E118,chr4,76598343,76598344,-,,,5.014742014742015,0.5275241853901584,9.55322410378165,9.766891741696442,436.6843126847755,230.36153632169743,G3BP2,24.111,5.039556763197042,0.29835316543742607,1,1,0,1,0,1
ENSG00000197894,E118,chr4,100009939,100009940,-,,,13.323710073710073,1.3324289968828729,10.058684001063636,10.702798738749078,167.13803324375093,222.6995619759473,ADH5,93.378,13.402482233499022,0.16193254562233328,1,1,0,1,0,1
ENSG00000170509,E118,chr4,88244034,88244035,-,,,0.003071253071253,0.0026949441007389956,1.1413853200284771,1.1449070192544657,371.06521049018585,1.0,HSD17B13,0.257,0.003075969634880835,325.9691521229283,0,0,0,0,1,0
ENSG00000138675,E118,chr4,81189417,81189418,+,,,0.0006142506142506,0.0028714272055111677,0.21427580249582676,0.2144077227153028,348.25887213183984,1.0,FGF5,0.002,0.0006152773687692547,1629.9310512836055,0,0,0,0,1,0
ENSG00000170871,E118,chr4,6784457,6784458,+,,,1.5466830466830468,0.48554341055727623,3.2489637885141702,3.2767532560897643,383.09667660856,186.01006693367813,KIAA0232,7.862,1.5775129586522592,0.9357200415471141,1,1,0,1,0,0
ENSG00000035720,E118,chr4,68424443,68424444,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,STAP1,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000035928,E118,chr4,39367982,39367983,-,,,6.353194103194103,1.5812638381379567,4.053475735100175,4.098239669112956,371.1048955311091,586.814751459307,RFC1,7.452,6.409614598683579,0.39671608064543307,1,1,1,1,0,1
ENSG00000163394,E118,chr4,26492106,26492107,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,CCKAR,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000170801,E118,chr4,8271479,8271480,+,,,0.0024570024570024,0.0029231312624948273,0.8419590725960389,0.8440363785418361,342.09890360740155,1.0,HTRA3,0.123,0.002461156886846633,407.4914153818204,0,0,0,0,1,0
ENSG00000138641,E118,chr4,89513629,89513630,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,HERC3,3.701,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000138642,E118,chr4,89300002,89300003,+,,,0.0294840294840294,0.20244549016230112,0.14767212461709533,0.1478620781372837,114.9497372156181,23.271055894643514,HERC6,0.14,0.029895555651416286,40.14598066104645,0,0,0,0,0,0
